Sample 1174:	Correct.	Label:	2. Predict:	2. Error:	3.88108e-07
Sample 1175:	Correct.	Label:	7. Predict:	7. Error:	3.75967e-07
Sample 1176:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1177:	Correct.	Label:	2. Predict:	2. Error:	3.26619e-05
Sample 1178:	Correct.	Label:	4. Predict:	4. Error:	0.421198
Sample 1179:	Correct.	Label:	1. Predict:	1. Error:	1.97363e-05
Sample 1180:	Correct.	Label:	1. Predict:	1. Error:	1.72242e-06
Sample 1181:	Correct.	Label:	6. Predict:	6. Error:	0.00674095
Sample 1182:	Incorrect.	Label:	6. Predict:	4. Error:	0.45545
Sample 1183:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 1184:	Incorrect.	Label:	2. Predict:	6. Error:	0.499808
Sample 1185:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1186:	Correct.	Label:	7. Predict:	7. Error:	0.0053553
Sample 1187:	Correct.	Label:	2. Predict:	2. Error:	0.245582
Sample 1188:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1189:	Correct.	Label:	1. Predict:	1. Error:	2.99343e-07
Sample 1190:	Correct.	Label:	5. Predict:	5. Error:	3.09442e-10
Sample 1191:	Incorrect.	Label:	0. Predict:	6. Error:	0.99504
Sample 1192:	Incorrect.	Label:	9. Predict:	4. Error:	0.969129
Sample 1193:	Correct.	Label:	1. Predict:	1. Error:	1.97679e-07
Sample 1194:	Incorrect.	Label:	7. Predict:	6. Error:	0.5
Sample 1195:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1196:	Correct.	Label:	6. Predict:	6. Error:	1.60943e-07
Sample 1197:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1198:	Incorrect.	Label:	8. Predict:	4. Error:	0.874869
Sample 1199:	Correct.	Label:	6. Predict:	6. Error:	8.03469e-06
Sample 1200:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1201:	Correct.	Label:	1. Predict:	1. Error:	2.35176e-05
Sample 1202:	Incorrect.	Label:	8. Predict:	4. Error:	0.544477
Sample 1203:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1204:	Incorrect.	Label:	3. Predict:	6. Error:	0.500023
Sample 1205:	Incorrect.	Label:	3. Predict:	1. Error:	0.499996
Sample 1206:	Incorrect.	Label:	7. Predict:	2. Error:	0.500325
Sample 1207:	Correct.	Label:	2. Predict:	2. Error:	0.144311
Sample 1208:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 1209:	Correct.	Label:	6. Predict:	6. Error:	0.336494
Sample 1210:	Correct.	Label:	2. Predict:	2. Error:	2.70674e-11
Sample 1211:	Correct.	Label:	1. Predict:	1. Error:	5.87954e-06
Sample 1212:	Correct.	Label:	6. Predict:	6. Error:	0.447078
Sample 1213:	Correct.	Label:	1. Predict:	1. Error:	1.48381e-07
Sample 1214:	Correct.	Label:	1. Predict:	1. Error:	0.140344
Sample 1215:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1216:	Correct.	Label:	7. Predict:	7. Error:	1.11899e-05
Sample 1217:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 1218:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1219:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1220:	Incorrect.	Label:	0. Predict:	5. Error:	0.500006
Sample 1221:	Correct.	Label:	5. Predict:	5. Error:	1.14217e-05
Sample 1222:	Correct.	Label:	4. Predict:	4. Error:	0.000161476
Sample 1223:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1224:	Incorrect.	Label:	2. Predict:	6. Error:	1.35687
Sample 1225:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1226:	Incorrect.	Label:	7. Predict:	6. Error:	0.501198
Sample 1227:	Correct.	Label:	2. Predict:	2. Error:	0.355169
Sample 1228:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 1229:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1230:	Correct.	Label:	4. Predict:	4. Error:	0.000355104
Sample 1231:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1232:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 1233:	Correct.	Label:	5. Predict:	5. Error:	0.483913
Sample 1234:	Incorrect.	Label:	8. Predict:	5. Error:	0.505089
Sample 1235:	Correct.	Label:	5. Predict:	5. Error:	0.190894
Sample 1236:	Correct.	Label:	1. Predict:	1. Error:	0.000231506
Sample 1237:	Correct.	Label:	2. Predict:	2. Error:	3.74767e-06
Sample 1238:	Correct.	Label:	1. Predict:	1. Error:	1.53981e-07
Sample 1239:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1240:	Correct.	Label:	1. Predict:	1. Error:	0.492036
Sample 1241:	Incorrect.	Label:	7. Predict:	5. Error:	0.499251
Sample 1242:	Correct.	Label:	4. Predict:	4. Error:	0.497548
Sample 1243:	Correct.	Label:	5. Predict:	5. Error:	3.33852e-05
Sample 1244:	Correct.	Label:	7. Predict:	7. Error:	7.52099e-07
Sample 1245:	Correct.	Label:	2. Predict:	2. Error:	8.92497e-05
Sample 1246:	Incorrect.	Label:	0. Predict:	5. Error:	0.500008
Sample 1247:	Incorrect.	Label:	9. Predict:	5. Error:	0.561389
Sample 1248:	Incorrect.	Label:	8. Predict:	6. Error:	0.500008
Sample 1249:	Incorrect.	Label:	8. Predict:	1. Error:	0.5
Sample 1250:	Correct.	Label:	6. Predict:	6. Error:	6.1941e-08
Sample 1251:	Correct.	Label:	2. Predict:	2. Error:	0.484403
Sample 1252:	Incorrect.	Label:	5. Predict:	6. Error:	0.495935
Sample 1253:	Correct.	Label:	4. Predict:	4. Error:	0.337369
Sample 1254:	Correct.	Label:	1. Predict:	1. Error:	9.08985e-10
Sample 1255:	Incorrect.	Label:	9. Predict:	4. Error:	0.500038
Sample 1256:	Incorrect.	Label:	2. Predict:	5. Error:	0.9924
Sample 1257:	Correct.	Label:	1. Predict:	1. Error:	3.64522e-06
Sample 1258:	Correct.	Label:	5. Predict:	5. Error:	2.94301e-08
Sample 1259:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1260:	Incorrect.	Label:	7. Predict:	1. Error:	0.984168
Sample 1261:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1262:	Correct.	Label:	2. Predict:	2. Error:	0.497324
Sample 1263:	Correct.	Label:	4. Predict:	4. Error:	0.466998
Sample 1264:	Correct.	Label:	4. Predict:	4. Error:	0.000494253
Sample 1265:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 1266:	Correct.	Label:	6. Predict:	6. Error:	0.484491
Sample 1267:	Incorrect.	Label:	8. Predict:	4. Error:	0.500001
Sample 1268:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1269:	Incorrect.	Label:	2. Predict:	4. Error:	0.854468
Sample 1270:	Correct.	Label:	4. Predict:	4. Error:	0.488677
Sample 1271:	Incorrect.	Label:	0. Predict:	5. Error:	0.499999
Sample 1272:	Incorrect.	Label:	5. Predict:	4. Error:	0.760121
Sample 1273:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1274:	Correct.	Label:	4. Predict:	4. Error:	0.00165816
Sample 1275:	Correct.	Label:	4. Predict:	4. Error:	0.000180296
Sample 1276:	Incorrect.	Label:	7. Predict:	4. Error:	0.499936
Sample 1277:	Incorrect.	Label:	9. Predict:	4. Error:	0.500025
Sample 1278:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1279:	Correct.	Label:	4. Predict:	4. Error:	0.405768
Sample 1280:	Correct.	Label:	1. Predict:	1. Error:	5.60948e-09
Sample 1281:	Correct.	Label:	5. Predict:	5. Error:	0.265023
Sample 1282:	Incorrect.	Label:	9. Predict:	4. Error:	0.869104
Sample 1283:	Incorrect.	Label:	7. Predict:	2. Error:	1.08135
Sample 1284:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1285:	Correct.	Label:	5. Predict:	5. Error:	0.458863
Sample 1286:	Incorrect.	Label:	8. Predict:	6. Error:	0.501318
Sample 1287:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1288:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1289:	Incorrect.	Label:	5. Predict:	4. Error:	0.520311
Sample 1290:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1291:	Incorrect.	Label:	3. Predict:	5. Error:	0.500272
Sample 1292:	Correct.	Label:	6. Predict:	6. Error:	0.469378
Sample 1293:	Correct.	Label:	6. Predict:	6. Error:	0.491313
Sample 1294:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1295:	Correct.	Label:	1. Predict:	1. Error:	4.62455e-05
Sample 1296:	Correct.	Label:	6. Predict:	6. Error:	2.80028e-08
Sample 1297:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1298:	Incorrect.	Label:	3. Predict:	5. Error:	0.500448
Sample 1299:	Correct.	Label:	5. Predict:	5. Error:	0.000279619
Sample 1300:	Correct.	Label:	4. Predict:	4. Error:	0.494645
Sample 1301:	Correct.	Label:	4. Predict:	4. Error:	0.00750905
Sample 1302:	Correct.	Label:	1. Predict:	1. Error:	3.66071e-07
Sample 1303:	Correct.	Label:	2. Predict:	2. Error:	0.268316
Sample 1304:	Incorrect.	Label:	9. Predict:	4. Error:	0.500187
Sample 1305:	Correct.	Label:	1. Predict:	1. Error:	0.0370947
Sample 1306:	Correct.	Label:	4. Predict:	4. Error:	1.69811e-08
Sample 1307:	Correct.	Label:	6. Predict:	6. Error:	0.473466
Sample 1308:	Incorrect.	Label:	9. Predict:	4. Error:	0.998058
Sample 1309:	Incorrect.	Label:	9. Predict:	4. Error:	0.500067
Sample 1310:	Incorrect.	Label:	3. Predict:	7. Error:	0.918563
Sample 1311:	Incorrect.	Label:	9. Predict:	4. Error:	0.527357
Sample 1312:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1313:	Correct.	Label:	4. Predict:	4. Error:	5.75709e-09
Sample 1314:	Correct.	Label:	4. Predict:	4. Error:	6.44364e-08
Sample 1315:	Incorrect.	Label:	3. Predict:	5. Error:	0.702354
Sample 1316:	Correct.	Label:	1. Predict:	1. Error:	3.37142e-05
Sample 1317:	Incorrect.	Label:	3. Predict:	5. Error:	0.500008
Sample 1318:	Correct.	Label:	1. Predict:	1. Error:	0.125244
Sample 1319:	Incorrect.	Label:	8. Predict:	6. Error:	0.500579
Sample 1320:	Incorrect.	Label:	8. Predict:	1. Error:	0.5
Sample 1321:	Correct.	Label:	7. Predict:	7. Error:	6.97747e-10
Sample 1322:	Incorrect.	Label:	9. Predict:	4. Error:	0.502221
Sample 1323:	Correct.	Label:	4. Predict:	4. Error:	0.00647338
Sample 1324:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1325:	Incorrect.	Label:	8. Predict:	4. Error:	0.58801
Sample 1326:	Incorrect.	Label:	7. Predict:	2. Error:	0.93133
Sample 1327:	Incorrect.	Label:	9. Predict:	4. Error:	0.500055
Sample 1328:	Incorrect.	Label:	7. Predict:	4. Error:	0.500019
Sample 1329:	Correct.	Label:	1. Predict:	1. Error:	2.29263e-07
Sample 1330:	Correct.	Label:	4. Predict:	4. Error:	0.356484
Sample 1331:	Correct.	Label:	5. Predict:	5. Error:	0.494931
Sample 1332:	Correct.	Label:	6. Predict:	6. Error:	0.131249
Sample 1333:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1334:	Correct.	Label:	5. Predict:	5. Error:	3.5752e-05
Sample 1335:	Correct.	Label:	2. Predict:	2. Error:	0.00135106
Sample 1336:	Correct.	Label:	2. Predict:	2. Error:	0.0433563
Sample 1337:	Incorrect.	Label:	2. Predict:	6. Error:	0.999987
Sample 1338:	Correct.	Label:	1. Predict:	1. Error:	1.00546e-07
Sample 1339:	Correct.	Label:	5. Predict:	5. Error:	0.349169
Sample 1340:	Correct.	Label:	5. Predict:	5. Error:	2.44377e-09
Sample 1341:	Correct.	Label:	2. Predict:	2. Error:	2.59351e-06
Sample 1342:	Correct.	Label:	4. Predict:	4. Error:	1.27522e-07
Sample 1343:	Incorrect.	Label:	9. Predict:	4. Error:	0.500007
Sample 1344:	Correct.	Label:	6. Predict:	6. Error:	9.43455e-10
Sample 1345:	Incorrect.	Label:	2. Predict:	6. Error:	0.771622
Sample 1346:	Correct.	Label:	7. Predict:	7. Error:	1.29704e-11
Sample 1347:	Incorrect.	Label:	7. Predict:	4. Error:	0.499936
Sample 1348:	Correct.	Label:	2. Predict:	2. Error:	1.19309e-07
Sample 1349:	Correct.	Label:	2. Predict:	2. Error:	0.000263823
Sample 1350:	Correct.	Label:	1. Predict:	1. Error:	2.70413e-07
Sample 1351:	Correct.	Label:	1. Predict:	1. Error:	0.152084
Sample 1352:	Correct.	Label:	2. Predict:	2. Error:	0.272695
Sample 1353:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1354:	Incorrect.	Label:	3. Predict:	6. Error:	0.500032
Sample 1355:	Incorrect.	Label:	7. Predict:	6. Error:	0.499924
Sample 1356:	Incorrect.	Label:	2. Predict:	6. Error:	0.500044
Sample 1357:	Correct.	Label:	4. Predict:	4. Error:	0.000298954
Sample 1358:	Correct.	Label:	1. Predict:	1. Error:	1.74068e-07
Sample 1359:	Correct.	Label:	7. Predict:	7. Error:	8.90689e-07
Sample 1360:	Correct.	Label:	1. Predict:	1. Error:	0.141065
Sample 1361:	Correct.	Label:	7. Predict:	7. Error:	1.28626e-08
Sample 1362:	Correct.	Label:	6. Predict:	6. Error:	0.299459
Sample 1363:	Correct.	Label:	7. Predict:	7. Error:	0.0165643
Sample 1364:	Incorrect.	Label:	8. Predict:	6. Error:	0.961837
Sample 1365:	Incorrect.	Label:	2. Predict:	6. Error:	0.553372
Sample 1366:	Correct.	Label:	7. Predict:	7. Error:	5.91006e-08
Sample 1367:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 1368:	Correct.	Label:	1. Predict:	1. Error:	0.000190471
Sample 1369:	Correct.	Label:	7. Predict:	7. Error:	7.77742e-09
Sample 1370:	Correct.	Label:	5. Predict:	5. Error:	3.44851e-09
Sample 1371:	Incorrect.	Label:	8. Predict:	4. Error:	0.500007
Sample 1372:	Incorrect.	Label:	2. Predict:	6. Error:	0.50069
Sample 1373:	Correct.	Label:	6. Predict:	6. Error:	6.84973e-05
Sample 1374:	Incorrect.	Label:	2. Predict:	4. Error:	0.509519
Sample 1375:	Incorrect.	Label:	2. Predict:	6. Error:	0.5
Sample 1376:	Correct.	Label:	5. Predict:	5. Error:	0.385526
Sample 1377:	Correct.	Label:	6. Predict:	6. Error:	2.04859e-07
Sample 1378:	Correct.	Label:	5. Predict:	5. Error:	0.48426
Sample 1379:	Incorrect.	Label:	0. Predict:	5. Error:	0.500908
Sample 1380:	Incorrect.	Label:	9. Predict:	4. Error:	0.500841
Sample 1381:	Correct.	Label:	2. Predict:	2. Error:	2.58044e-07
Sample 1382:	Correct.	Label:	4. Predict:	4. Error:	0.208683
Sample 1383:	Incorrect.	Label:	3. Predict:	6. Error:	0.500001
Sample 1384:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 1385:	Incorrect.	Label:	9. Predict:	4. Error:	0.500047
Sample 1386:	Correct.	Label:	7. Predict:	7. Error:	0.000119477
Sample 1387:	Correct.	Label:	6. Predict:	6. Error:	0.487923
Sample 1388:	Correct.	Label:	6. Predict:	6. Error:	4.55108e-06
Sample 1389:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1390:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 1391:	Correct.	Label:	4. Predict:	4. Error:	0.00484209
Sample 1392:	Correct.	Label:	1. Predict:	1. Error:	8.62581e-08
Sample 1393:	Incorrect.	Label:	5. Predict:	6. Error:	0.499999
Sample 1394:	Incorrect.	Label:	8. Predict:	4. Error:	0.500031
Sample 1395:	Correct.	Label:	2. Predict:	2. Error:	0.49999
Sample 1396:	Incorrect.	Label:	9. Predict:	6. Error:	0.500025
Sample 1397:	Correct.	Label:	1. Predict:	1. Error:	9.08796e-05
Sample 1398:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1399:	Incorrect.	Label:	0. Predict:	5. Error:	0.500101
Sample 1400:	Correct.	Label:	6. Predict:	6. Error:	3.19426e-08
Sample 1401:	Correct.	Label:	7. Predict:	7. Error:	0.000150685
Sample 1402:	Incorrect.	Label:	2. Predict:	7. Error:	0.658161
Sample 1403:	Correct.	Label:	1. Predict:	1. Error:	0.370429
Sample 1404:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1405:	Correct.	Label:	5. Predict:	5. Error:	6.74086e-09
Sample 1406:	Correct.	Label:	5. Predict:	5. Error:	0.497259
Sample 1407:	Correct.	Label:	2. Predict:	2. Error:	0.000112933
Sample 1408:	Incorrect.	Label:	0. Predict:	6. Error:	0.500001
Sample 1409:	Incorrect.	Label:	2. Predict:	1. Error:	0.576853
Sample 1410:	Incorrect.	Label:	2. Predict:	6. Error:	0.68995
Sample 1411:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1412:	Correct.	Label:	2. Predict:	2. Error:	0.0530377
Sample 1413:	Correct.	Label:	4. Predict:	4. Error:	0.0205904
Sample 1414:	Incorrect.	Label:	9. Predict:	4. Error:	0.500284
Sample 1415:	Incorrect.	Label:	8. Predict:	4. Error:	0.500001
Sample 1416:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1417:	Incorrect.	Label:	9. Predict:	4. Error:	0.539204
Sample 1418:	Incorrect.	Label:	9. Predict:	4. Error:	0.500017
Sample 1419:	Correct.	Label:	4. Predict:	4. Error:	0.0219801
Sample 1420:	Correct.	Label:	6. Predict:	6. Error:	0.000992794
Sample 1421:	Incorrect.	Label:	5. Predict:	4. Error:	0.500094
Sample 1422:	Correct.	Label:	4. Predict:	4. Error:	9.95302e-08
Sample 1423:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 1424:	Correct.	Label:	1. Predict:	1. Error:	6.22432e-07
Sample 1425:	Incorrect.	Label:	8. Predict:	4. Error:	0.500178
Sample 1426:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1427:	Correct.	Label:	4. Predict:	4. Error:	0.451551
Sample 1428:	Incorrect.	Label:	9. Predict:	4. Error:	0.512376
Sample 1429:	Incorrect.	Label:	9. Predict:	4. Error:	0.50024
Sample 1430:	Correct.	Label:	1. Predict:	1. Error:	1.50151e-05
Sample 1431:	Incorrect.	Label:	2. Predict:	1. Error:	0.493102
Sample 1432:	Correct.	Label:	2. Predict:	2. Error:	0.499256
Sample 1433:	Incorrect.	Label:	8. Predict:	1. Error:	0.500001
Sample 1434:	Correct.	Label:	1. Predict:	1. Error:	3.46412e-08
Sample 1435:	Incorrect.	Label:	9. Predict:	4. Error:	0.510091
Sample 1436:	Incorrect.	Label:	6. Predict:	5. Error:	0.499254
Sample 1437:	Correct.	Label:	4. Predict:	4. Error:	0.000234583
Sample 1438:	Incorrect.	Label:	0. Predict:	5. Error:	0.500003
Sample 1439:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 1440:	Correct.	Label:	4. Predict:	4. Error:	0.021174
Sample 1441:	Incorrect.	Label:	8. Predict:	4. Error:	0.500002
Sample 1442:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1443:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 1444:	Incorrect.	Label:	6. Predict:	4. Error:	0.608907
Sample 1445:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1446:	Incorrect.	Label:	2. Predict:	6. Error:	0.499356
Sample 1447:	Correct.	Label:	5. Predict:	5. Error:	0.0827115
Sample 1448:	Correct.	Label:	1. Predict:	1. Error:	0.00124547
Sample 1449:	Incorrect.	Label:	9. Predict:	4. Error:	0.499977
Sample 1450:	Correct.	Label:	6. Predict:	6. Error:	0.31485
Sample 1451:	Incorrect.	Label:	2. Predict:	6. Error:	0.416498
Sample 1452:	Incorrect.	Label:	9. Predict:	4. Error:	0.500181
Sample 1453:	Correct.	Label:	4. Predict:	4. Error:	0.146229
Sample 1454:	Incorrect.	Label:	0. Predict:	4. Error:	0.512519
Sample 1455:	Incorrect.	Label:	9. Predict:	4. Error:	0.500352
Sample 1456:	Incorrect.	Label:	6. Predict:	4. Error:	0.499483
Sample 1457:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 1458:	Correct.	Label:	6. Predict:	6. Error:	1.82285e-08
Sample 1459:	Incorrect.	Label:	2. Predict:	6. Error:	0.561603
Sample 1460:	Correct.	Label:	5. Predict:	5. Error:	1.44884e-10
Sample 1461:	Correct.	Label:	4. Predict:	4. Error:	0.116881
Sample 1462:	Correct.	Label:	2. Predict:	2. Error:	0.00382526
Sample 1463:	Incorrect.	Label:	3. Predict:	5. Error:	0.526666
Sample 1464:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1465:	Incorrect.	Label:	4. Predict:	6. Error:	0.499897
Sample 1466:	Correct.	Label:	5. Predict:	5. Error:	0.000891993
Sample 1467:	Correct.	Label:	5. Predict:	5. Error:	0.27854
Sample 1468:	Incorrect.	Label:	0. Predict:	6. Error:	0.500343
Sample 1469:	Incorrect.	Label:	3. Predict:	6. Error:	0.500029
Sample 1470:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1471:	Correct.	Label:	5. Predict:	5. Error:	2.75757e-09
Sample 1472:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1473:	Correct.	Label:	5. Predict:	5. Error:	0.00532644
Sample 1474:	Incorrect.	Label:	8. Predict:	2. Error:	0.5
Sample 1475:	Correct.	Label:	6. Predict:	6. Error:	0.0499704
Sample 1476:	Correct.	Label:	5. Predict:	5. Error:	0.499589
Sample 1477:	Correct.	Label:	7. Predict:	7. Error:	0.0276591
Sample 1478:	Correct.	Label:	6. Predict:	6. Error:	1.84422e-08
Sample 1479:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 1480:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 1481:	Incorrect.	Label:	9. Predict:	4. Error:	0.504482
Sample 1482:	Correct.	Label:	6. Predict:	6. Error:	0.496586
Sample 1483:	Correct.	Label:	1. Predict:	1. Error:	6.37808e-05
Sample 1484:	Correct.	Label:	1. Predict:	1. Error:	0.00144164
Sample 1485:	Correct.	Label:	2. Predict:	2. Error:	5.13431e-09
Sample 1486:	Incorrect.	Label:	9. Predict:	4. Error:	0.500017
Sample 1487:	Incorrect.	Label:	0. Predict:	5. Error:	0.5004
Sample 1488:	Correct.	Label:	4. Predict:	4. Error:	0.00701228
Sample 1489:	Incorrect.	Label:	3. Predict:	5. Error:	0.500005
Sample 1490:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1491:	Correct.	Label:	6. Predict:	6. Error:	0.394135
Sample 1492:	Incorrect.	Label:	9. Predict:	6. Error:	0.499119
Sample 1493:	Correct.	Label:	5. Predict:	5. Error:	9.31709e-12
Sample 1494:	Incorrect.	Label:	7. Predict:	6. Error:	0.5
Sample 1495:	Incorrect.	Label:	3. Predict:	1. Error:	0.500021
Sample 1496:	Correct.	Label:	7. Predict:	7. Error:	0.000678027
Sample 1497:	Correct.	Label:	7. Predict:	7. Error:	8.44488e-09
Sample 1498:	Correct.	Label:	7. Predict:	7. Error:	1.84111e-09
Sample 1499:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 1500:	Incorrect.	Label:	7. Predict:	1. Error:	0.500073
Sample 1501:	Incorrect.	Label:	9. Predict:	4. Error:	0.500061
Sample 1502:	Incorrect.	Label:	8. Predict:	6. Error:	0.500004
Sample 1503:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1504:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 1505:	Correct.	Label:	7. Predict:	7. Error:	3.91829e-07
Sample 1506:	Correct.	Label:	2. Predict:	2. Error:	0.0110458
Sample 1507:	Correct.	Label:	7. Predict:	7. Error:	1.60718e-06
Sample 1508:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 1509:	Correct.	Label:	4. Predict:	4. Error:	1.37001e-11
Sample 1510:	Correct.	Label:	5. Predict:	5. Error:	0.256155
Sample 1511:	Correct.	Label:	4. Predict:	4. Error:	0.297199
Sample 1512:	Incorrect.	Label:	9. Predict:	4. Error:	0.501653
Sample 1513:	Incorrect.	Label:	3. Predict:	5. Error:	0.499999
Sample 1514:	Incorrect.	Label:	2. Predict:	5. Error:	0.499994
Sample 1515:	Correct.	Label:	1. Predict:	1. Error:	0.262351
Sample 1516:	Correct.	Label:	4. Predict:	4. Error:	0.010381
Sample 1517:	Incorrect.	Label:	0. Predict:	5. Error:	0.500002
Sample 1518:	Incorrect.	Label:	2. Predict:	1. Error:	0.499985
Sample 1519:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 1520:	Correct.	Label:	7. Predict:	7. Error:	0.0015045
Sample 1521:	Correct.	Label:	5. Predict:	5. Error:	4.61448e-09
Sample 1522:	Incorrect.	Label:	7. Predict:	4. Error:	0.5
Sample 1523:	Incorrect.	Label:	8. Predict:	6. Error:	0.718888
Sample 1524:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 1525:	Correct.	Label:	5. Predict:	5. Error:	0.499997
Sample 1526:	Incorrect.	Label:	0. Predict:	5. Error:	0.500002
Sample 1527:	Incorrect.	Label:	1. Predict:	6. Error:	0.974258
Sample 1528:	Correct.	Label:	1. Predict:	1. Error:	0.000185946
