Sample 2442:	Correct.	Label:	7. Predict:	7. Error:	2.44336e-07
Sample 2443:	Correct.	Label:	9. Predict:	9. Error:	2.22776e-09
Sample 2444:	Correct.	Label:	1. Predict:	1. Error:	6.0132e-07
Sample 2445:	Correct.	Label:	5. Predict:	5. Error:	0.000792017
Sample 2446:	Correct.	Label:	2. Predict:	2. Error:	0.000809272
Sample 2447:	Incorrect.	Label:	4. Predict:	9. Error:	0.479886
Sample 2448:	Correct.	Label:	9. Predict:	9. Error:	0.0215254
Sample 2449:	Correct.	Label:	0. Predict:	0. Error:	0.301083
Sample 2450:	Correct.	Label:	3. Predict:	3. Error:	0.000206271
Sample 2451:	Correct.	Label:	8. Predict:	8. Error:	8.61877e-09
Sample 2452:	Correct.	Label:	5. Predict:	5. Error:	1.52202e-05
Sample 2453:	Correct.	Label:	3. Predict:	3. Error:	2.28171e-10
Sample 2454:	Incorrect.	Label:	6. Predict:	3. Error:	0.524401
Sample 2455:	Correct.	Label:	0. Predict:	0. Error:	2.16491e-07
Sample 2456:	Correct.	Label:	9. Predict:	9. Error:	0.00204946
Sample 2457:	Correct.	Label:	4. Predict:	4. Error:	0.000402586
Sample 2458:	Correct.	Label:	6. Predict:	6. Error:	3.01347e-12
Sample 2459:	Correct.	Label:	2. Predict:	2. Error:	2.67433e-09
Sample 2460:	Incorrect.	Label:	5. Predict:	8. Error:	0.532254
Sample 2461:	Correct.	Label:	0. Predict:	0. Error:	1.529e-08
Sample 2462:	Incorrect.	Label:	2. Predict:	8. Error:	0.928141
Sample 2463:	Correct.	Label:	7. Predict:	7. Error:	1.02121e-06
Sample 2464:	Correct.	Label:	4. Predict:	4. Error:	0.071692
Sample 2465:	Correct.	Label:	6. Predict:	6. Error:	1.37472e-13
Sample 2466:	Correct.	Label:	6. Predict:	6. Error:	6.40137e-07
Sample 2467:	Correct.	Label:	8. Predict:	8. Error:	1.29115e-06
Sample 2468:	Correct.	Label:	6. Predict:	6. Error:	1.82898e-12
Sample 2469:	Correct.	Label:	6. Predict:	6. Error:	6.73558e-08
Sample 2470:	Correct.	Label:	8. Predict:	8. Error:	0.000591084
Sample 2471:	Correct.	Label:	6. Predict:	6. Error:	8.89784e-11
Sample 2472:	Correct.	Label:	9. Predict:	9. Error:	0.000294826
Sample 2473:	Correct.	Label:	1. Predict:	1. Error:	1.01172e-06
Sample 2474:	Correct.	Label:	7. Predict:	7. Error:	1.82111e-08
Sample 2475:	Correct.	Label:	2. Predict:	2. Error:	0.236132
Sample 2476:	Incorrect.	Label:	5. Predict:	0. Error:	0.478226
Sample 2477:	Correct.	Label:	9. Predict:	9. Error:	1.63975e-05
Sample 2478:	Correct.	Label:	9. Predict:	9. Error:	8.49518e-10
Sample 2479:	Correct.	Label:	0. Predict:	0. Error:	3.1949e-09
Sample 2480:	Correct.	Label:	7. Predict:	7. Error:	1.03868e-06
Sample 2481:	Correct.	Label:	2. Predict:	2. Error:	0.00159597
Sample 2482:	Correct.	Label:	7. Predict:	7. Error:	4.37811e-09
Sample 2483:	Correct.	Label:	6. Predict:	6. Error:	2.16669e-05
Sample 2484:	Correct.	Label:	7. Predict:	7. Error:	1.9925e-09
Sample 2485:	Correct.	Label:	0. Predict:	0. Error:	2.30492e-06
Sample 2486:	Correct.	Label:	6. Predict:	6. Error:	7.44612e-14
Sample 2487:	Correct.	Label:	5. Predict:	5. Error:	0.00280808
Sample 2488:	Incorrect.	Label:	2. Predict:	9. Error:	0.835033
Sample 2489:	Correct.	Label:	4. Predict:	4. Error:	5.51345e-07
Sample 2490:	Correct.	Label:	7. Predict:	7. Error:	3.10822e-07
Sample 2491:	Correct.	Label:	2. Predict:	2. Error:	6.52365e-10
Sample 2492:	Correct.	Label:	0. Predict:	0. Error:	3.16029e-08
Sample 2493:	Correct.	Label:	9. Predict:	9. Error:	1.01955e-07
Sample 2494:	Correct.	Label:	9. Predict:	9. Error:	6.31991e-10
Sample 2495:	Correct.	Label:	2. Predict:	2. Error:	0.000148288
Sample 2496:	Correct.	Label:	2. Predict:	2. Error:	0.0762154
Sample 2497:	Correct.	Label:	9. Predict:	9. Error:	6.97751e-07
Sample 2498:	Correct.	Label:	4. Predict:	4. Error:	2.11913e-08
Sample 2499:	Correct.	Label:	4. Predict:	4. Error:	0.00519225
Sample 2500:	Correct.	Label:	2. Predict:	2. Error:	0.497871
Sample 2501:	Correct.	Label:	3. Predict:	3. Error:	4.18683e-09
Sample 2502:	Correct.	Label:	3. Predict:	3. Error:	2.27207e-07
Sample 2503:	Correct.	Label:	2. Predict:	2. Error:	6.82594e-11
Sample 2504:	Correct.	Label:	1. Predict:	1. Error:	2.03582e-07
Sample 2505:	Correct.	Label:	7. Predict:	7. Error:	1.00906e-10
Sample 2506:	Correct.	Label:	0. Predict:	0. Error:	1.86787e-05
Sample 2507:	Correct.	Label:	7. Predict:	7. Error:	4.17146e-05
Sample 2508:	Correct.	Label:	6. Predict:	6. Error:	4.06004e-12
Sample 2509:	Correct.	Label:	4. Predict:	4. Error:	0.0200887
Sample 2510:	Correct.	Label:	1. Predict:	1. Error:	4.73746e-09
Sample 2511:	Correct.	Label:	3. Predict:	3. Error:	3.38698e-08
Sample 2512:	Correct.	Label:	8. Predict:	8. Error:	0.0300866
Sample 2513:	Correct.	Label:	7. Predict:	7. Error:	0.319729
Sample 2514:	Correct.	Label:	4. Predict:	4. Error:	0.0626071
Sample 2515:	Incorrect.	Label:	5. Predict:	6. Error:	0.487266
Sample 2516:	Incorrect.	Label:	9. Predict:	8. Error:	0.449632
Sample 2517:	Correct.	Label:	2. Predict:	2. Error:	0.00295507
Sample 2518:	Correct.	Label:	5. Predict:	5. Error:	2.04508e-09
Sample 2519:	Correct.	Label:	1. Predict:	1. Error:	1.56831e-08
Sample 2520:	Incorrect.	Label:	8. Predict:	3. Error:	0.546635
Sample 2521:	Correct.	Label:	7. Predict:	7. Error:	0.000740012
Sample 2522:	Correct.	Label:	3. Predict:	3. Error:	2.49566e-08
Sample 2523:	Correct.	Label:	7. Predict:	7. Error:	2.53448e-07
Sample 2524:	Correct.	Label:	1. Predict:	1. Error:	1.36103e-09
Sample 2525:	Correct.	Label:	5. Predict:	5. Error:	0.0107637
Sample 2526:	Incorrect.	Label:	5. Predict:	3. Error:	0.985639
Sample 2527:	Correct.	Label:	0. Predict:	0. Error:	1.91046e-05
Sample 2528:	Correct.	Label:	9. Predict:	9. Error:	0.000104317
Sample 2529:	Correct.	Label:	1. Predict:	1. Error:	5.78009e-11
Sample 2530:	Correct.	Label:	4. Predict:	4. Error:	0.00989157
Sample 2531:	Correct.	Label:	0. Predict:	0. Error:	2.76362e-10
Sample 2532:	Correct.	Label:	6. Predict:	6. Error:	0.132477
Sample 2533:	Correct.	Label:	3. Predict:	3. Error:	2.25905e-05
Sample 2534:	Correct.	Label:	3. Predict:	3. Error:	0.195449
Sample 2535:	Correct.	Label:	6. Predict:	6. Error:	0.135499
Sample 2536:	Correct.	Label:	0. Predict:	0. Error:	3.34894e-12
Sample 2537:	Correct.	Label:	4. Predict:	4. Error:	0.299063
Sample 2538:	Correct.	Label:	9. Predict:	9. Error:	9.47916e-10
Sample 2539:	Correct.	Label:	7. Predict:	7. Error:	0.000131313
Sample 2540:	Correct.	Label:	5. Predict:	5. Error:	3.76823e-06
Sample 2541:	Correct.	Label:	1. Predict:	1. Error:	7.76503e-06
Sample 2542:	Correct.	Label:	6. Predict:	6. Error:	0.178017
Sample 2543:	Correct.	Label:	8. Predict:	8. Error:	0.00388741
Sample 2544:	Correct.	Label:	9. Predict:	9. Error:	1.66833e-08
Sample 2545:	Incorrect.	Label:	5. Predict:	3. Error:	0.581642
Sample 2546:	Correct.	Label:	5. Predict:	5. Error:	4.96137e-07
Sample 2547:	Correct.	Label:	7. Predict:	7. Error:	1.53114e-06
Sample 2548:	Correct.	Label:	9. Predict:	9. Error:	4.09975e-09
Sample 2549:	Correct.	Label:	3. Predict:	3. Error:	5.17738e-09
Sample 2550:	Correct.	Label:	8. Predict:	8. Error:	0.0184964
Sample 2551:	Correct.	Label:	3. Predict:	3. Error:	4.34623e-09
Sample 2552:	Correct.	Label:	8. Predict:	8. Error:	0.0134938
Sample 2553:	Correct.	Label:	1. Predict:	1. Error:	1.17065e-14
Sample 2554:	Correct.	Label:	5. Predict:	5. Error:	0.0839953
Sample 2555:	Correct.	Label:	3. Predict:	3. Error:	3.84304e-09
Sample 2556:	Correct.	Label:	5. Predict:	5. Error:	0.340574
Sample 2557:	Correct.	Label:	0. Predict:	0. Error:	3.91951e-09
Sample 2558:	Correct.	Label:	5. Predict:	5. Error:	1.64861e-09
Sample 2559:	Incorrect.	Label:	5. Predict:	3. Error:	0.511146
Sample 2560:	Correct.	Label:	3. Predict:	3. Error:	0.000383067
Sample 2561:	Correct.	Label:	8. Predict:	8. Error:	4.45024e-07
Sample 2562:	Correct.	Label:	6. Predict:	6. Error:	6.30743e-08
Sample 2563:	Correct.	Label:	7. Predict:	7. Error:	1.21444e-07
Sample 2564:	Correct.	Label:	7. Predict:	7. Error:	0.0387502
Sample 2565:	Correct.	Label:	7. Predict:	7. Error:	1.17752e-12
Sample 2566:	Correct.	Label:	3. Predict:	3. Error:	4.10295e-10
Sample 2567:	Correct.	Label:	7. Predict:	7. Error:	3.92128e-10
Sample 2568:	Correct.	Label:	0. Predict:	0. Error:	0.00319461
Sample 2569:	Correct.	Label:	5. Predict:	5. Error:	2.51445e-07
Sample 2570:	Correct.	Label:	9. Predict:	9. Error:	1.47553e-05
Sample 2571:	Correct.	Label:	0. Predict:	0. Error:	2.58964e-06
Sample 2572:	Correct.	Label:	2. Predict:	2. Error:	4.43956e-12
Sample 2573:	Incorrect.	Label:	5. Predict:	8. Error:	0.427604
Sample 2574:	Correct.	Label:	5. Predict:	5. Error:	5.27819e-06
Sample 2575:	Correct.	Label:	3. Predict:	3. Error:	2.03667e-07
Sample 2576:	Correct.	Label:	1. Predict:	1. Error:	7.63727e-09
Sample 2577:	Correct.	Label:	7. Predict:	7. Error:	1.90225e-06
Sample 2578:	Correct.	Label:	7. Predict:	7. Error:	0.000782796
Sample 2579:	Correct.	Label:	8. Predict:	8. Error:	0.000418083
Sample 2580:	Correct.	Label:	6. Predict:	6. Error:	2.74653e-06
Sample 2581:	Correct.	Label:	5. Predict:	5. Error:	8.42568e-05
Sample 2582:	Incorrect.	Label:	9. Predict:	7. Error:	0.519666
Sample 2583:	Correct.	Label:	3. Predict:	3. Error:	1.44125e-09
Sample 2584:	Correct.	Label:	8. Predict:	8. Error:	1.69065e-07
Sample 2585:	Correct.	Label:	9. Predict:	9. Error:	5.13363e-10
Sample 2586:	Incorrect.	Label:	5. Predict:	3. Error:	0.887805
Sample 2587:	Correct.	Label:	3. Predict:	3. Error:	3.39019e-08
Sample 2588:	Correct.	Label:	7. Predict:	7. Error:	9.09617e-08
Sample 2589:	Correct.	Label:	9. Predict:	9. Error:	0.00413431
Sample 2590:	Correct.	Label:	1. Predict:	1. Error:	7.19774e-10
Sample 2591:	Correct.	Label:	7. Predict:	7. Error:	1.33774e-09
Sample 2592:	Correct.	Label:	0. Predict:	0. Error:	3.61079e-11
Sample 2593:	Correct.	Label:	0. Predict:	0. Error:	3.26349e-06
Sample 2594:	Correct.	Label:	3. Predict:	3. Error:	2.4458e-09
Sample 2595:	Correct.	Label:	7. Predict:	7. Error:	1.38133e-17
Sample 2596:	Correct.	Label:	2. Predict:	2. Error:	2.47227e-06
Sample 2597:	Correct.	Label:	5. Predict:	5. Error:	1.29022e-06
Sample 2598:	Incorrect.	Label:	8. Predict:	1. Error:	1.3124
Sample 2599:	Correct.	Label:	1. Predict:	1. Error:	5.43508e-08
Sample 2600:	Correct.	Label:	8. Predict:	8. Error:	0.0338782
Sample 2601:	Correct.	Label:	6. Predict:	6. Error:	1.121e-10
Sample 2602:	Correct.	Label:	2. Predict:	2. Error:	1.43206e-09
Sample 2603:	Correct.	Label:	9. Predict:	9. Error:	0.000231206
Sample 2604:	Correct.	Label:	5. Predict:	5. Error:	0.00461711
Sample 2605:	Correct.	Label:	7. Predict:	7. Error:	3.49485e-13
Sample 2606:	Correct.	Label:	5. Predict:	5. Error:	5.97396e-08
Sample 2607:	Incorrect.	Label:	7. Predict:	3. Error:	0.773425
Sample 2608:	Correct.	Label:	8. Predict:	8. Error:	8.18585e-05
Sample 2609:	Correct.	Label:	6. Predict:	6. Error:	9.22938e-07
Sample 2610:	Incorrect.	Label:	2. Predict:	8. Error:	0.739929
Sample 2611:	Correct.	Label:	5. Predict:	5. Error:	0.111782
Sample 2612:	Correct.	Label:	1. Predict:	1. Error:	1.02359e-06
Sample 2613:	Correct.	Label:	4. Predict:	4. Error:	1.92619e-06
Sample 2614:	Correct.	Label:	8. Predict:	8. Error:	0.00106774
Sample 2615:	Correct.	Label:	4. Predict:	4. Error:	0.00021124
Sample 2616:	Correct.	Label:	5. Predict:	5. Error:	1.38291e-06
Sample 2617:	Correct.	Label:	8. Predict:	8. Error:	5.41219e-06
Sample 2618:	Correct.	Label:	3. Predict:	3. Error:	3.16215e-05
Sample 2619:	Correct.	Label:	0. Predict:	0. Error:	4.8912e-11
Sample 2620:	Correct.	Label:	6. Predict:	6. Error:	2.83064e-08
Sample 2621:	Correct.	Label:	2. Predict:	2. Error:	0.0372191
Sample 2622:	Correct.	Label:	7. Predict:	7. Error:	7.53677e-09
Sample 2623:	Correct.	Label:	3. Predict:	3. Error:	1.8284e-08
Sample 2624:	Correct.	Label:	3. Predict:	3. Error:	9.03995e-11
Sample 2625:	Correct.	Label:	2. Predict:	2. Error:	6.82424e-05
Sample 2626:	Correct.	Label:	1. Predict:	1. Error:	3.08549e-07
Sample 2627:	Correct.	Label:	0. Predict:	0. Error:	6.5701e-05
Sample 2628:	Correct.	Label:	7. Predict:	7. Error:	0.00012006
Sample 2629:	Correct.	Label:	3. Predict:	3. Error:	0.321243
Sample 2630:	Correct.	Label:	4. Predict:	4. Error:	9.22988e-09
Sample 2631:	Correct.	Label:	0. Predict:	0. Error:	0.000119709
Sample 2632:	Correct.	Label:	3. Predict:	3. Error:	1.20116e-05
Sample 2633:	Correct.	Label:	9. Predict:	9. Error:	7.76112e-09
Sample 2634:	Correct.	Label:	3. Predict:	3. Error:	1.92337e-08
Sample 2635:	Correct.	Label:	2. Predict:	2. Error:	0.295395
Sample 2636:	Correct.	Label:	8. Predict:	8. Error:	5.97394e-08
Sample 2637:	Correct.	Label:	9. Predict:	9. Error:	1.5777e-08
Sample 2638:	Correct.	Label:	0. Predict:	0. Error:	3.82706e-10
Sample 2639:	Correct.	Label:	3. Predict:	3. Error:	0.000505934
Sample 2640:	Correct.	Label:	8. Predict:	8. Error:	5.43001e-07
Sample 2641:	Correct.	Label:	0. Predict:	0. Error:	3.07619e-12
Sample 2642:	Correct.	Label:	7. Predict:	7. Error:	0.232673
Sample 2643:	Correct.	Label:	6. Predict:	6. Error:	1.89808e-06
Sample 2644:	Correct.	Label:	5. Predict:	5. Error:	3.68416e-06
Sample 2645:	Incorrect.	Label:	4. Predict:	9. Error:	0.501359
Sample 2646:	Correct.	Label:	7. Predict:	7. Error:	3.36614e-10
Sample 2647:	Correct.	Label:	3. Predict:	3. Error:	7.2479e-09
Sample 2648:	Incorrect.	Label:	9. Predict:	0. Error:	0.500852
Sample 2649:	Correct.	Label:	0. Predict:	0. Error:	0.0245091
Sample 2650:	Correct.	Label:	8. Predict:	8. Error:	5.40427e-08
Sample 2651:	Correct.	Label:	6. Predict:	6. Error:	0.429809
Sample 2652:	Correct.	Label:	2. Predict:	2. Error:	1.13396e-08
Sample 2653:	Correct.	Label:	5. Predict:	5. Error:	0.000406263
Sample 2654:	Incorrect.	Label:	6. Predict:	1. Error:	0.997988
Sample 2655:	Correct.	Label:	1. Predict:	1. Error:	6.48435e-12
Sample 2656:	Correct.	Label:	0. Predict:	0. Error:	1.25559e-09
Sample 2657:	Correct.	Label:	0. Predict:	0. Error:	1.02942e-11
Sample 2658:	Correct.	Label:	4. Predict:	4. Error:	0.00356381
Sample 2659:	Correct.	Label:	4. Predict:	4. Error:	2.31172e-06
Sample 2660:	Correct.	Label:	0. Predict:	0. Error:	2.66552e-10
Sample 2661:	Correct.	Label:	1. Predict:	1. Error:	4.85012e-14
Sample 2662:	Correct.	Label:	2. Predict:	2. Error:	3.33395e-09
Sample 2663:	Correct.	Label:	3. Predict:	3. Error:	2.312e-05
Sample 2664:	Correct.	Label:	2. Predict:	2. Error:	0.00870189
Sample 2665:	Correct.	Label:	7. Predict:	7. Error:	0.381698
Sample 2666:	Correct.	Label:	7. Predict:	7. Error:	3.11385e-05
Sample 2667:	Correct.	Label:	8. Predict:	8. Error:	1.19601e-08
Sample 2668:	Correct.	Label:	5. Predict:	5. Error:	0.214682
Sample 2669:	Correct.	Label:	2. Predict:	2. Error:	1.06935e-13
Sample 2670:	Incorrect.	Label:	5. Predict:	8. Error:	0.524986
Sample 2671:	Correct.	Label:	7. Predict:	7. Error:	9.74604e-06
Sample 2672:	Correct.	Label:	6. Predict:	6. Error:	5.80014e-09
Sample 2673:	Correct.	Label:	9. Predict:	9. Error:	6.37717e-08
Sample 2674:	Correct.	Label:	1. Predict:	1. Error:	7.71611e-07
Sample 2675:	Correct.	Label:	4. Predict:	4. Error:	2.023e-06
Sample 2676:	Correct.	Label:	1. Predict:	1. Error:	4.28048e-09
Sample 2677:	Correct.	Label:	6. Predict:	6. Error:	3.64966e-09
Sample 2678:	Correct.	Label:	4. Predict:	4. Error:	0.00191763
Sample 2679:	Correct.	Label:	2. Predict:	2. Error:	8.72611e-14
Sample 2680:	Incorrect.	Label:	4. Predict:	9. Error:	0.759034
Sample 2681:	Correct.	Label:	3. Predict:	3. Error:	0.00163488
Sample 2682:	Correct.	Label:	5. Predict:	5. Error:	3.94532e-09
Sample 2683:	Correct.	Label:	4. Predict:	4. Error:	0.0955635
Sample 2684:	Incorrect.	Label:	3. Predict:	1. Error:	0.586518
Sample 2685:	Correct.	Label:	9. Predict:	9. Error:	2.13354e-07
Sample 2686:	Correct.	Label:	5. Predict:	5. Error:	1.08874e-05
Sample 2687:	Correct.	Label:	0. Predict:	0. Error:	6.19848e-09
Sample 2688:	Correct.	Label:	1. Predict:	1. Error:	2.74291e-08
Sample 2689:	Correct.	Label:	5. Predict:	5. Error:	0.0524943
Sample 2690:	Correct.	Label:	3. Predict:	3. Error:	9.87667e-07
Sample 2691:	Correct.	Label:	8. Predict:	8. Error:	9.50415e-06
Sample 2692:	Correct.	Label:	9. Predict:	9. Error:	3.32465e-05
Sample 2693:	Correct.	Label:	1. Predict:	1. Error:	3.68213e-07
Sample 2694:	Correct.	Label:	9. Predict:	9. Error:	1.2661e-11
Sample 2695:	Correct.	Label:	7. Predict:	7. Error:	0.0117641
Sample 2696:	Correct.	Label:	9. Predict:	9. Error:	2.70434e-08
Sample 2697:	Correct.	Label:	5. Predict:	5. Error:	6.45527e-06
Sample 2698:	Correct.	Label:	5. Predict:	5. Error:	0.0245894
Sample 2699:	Correct.	Label:	2. Predict:	2. Error:	0.0217174
Sample 2700:	Correct.	Label:	7. Predict:	7. Error:	1.21983e-07
Sample 2701:	Correct.	Label:	4. Predict:	4. Error:	0.173302
Sample 2702:	Correct.	Label:	6. Predict:	6. Error:	0.476277
Sample 2703:	Correct.	Label:	0. Predict:	0. Error:	3.85062e-12
Sample 2704:	Correct.	Label:	1. Predict:	1. Error:	1.14365e-11
Sample 2705:	Correct.	Label:	1. Predict:	1. Error:	0.0172854
Sample 2706:	Correct.	Label:	1. Predict:	1. Error:	1.50365e-11
Sample 2707:	Correct.	Label:	0. Predict:	0. Error:	4.89697e-10
Sample 2708:	Correct.	Label:	4. Predict:	4. Error:	0.000335897
Sample 2709:	Correct.	Label:	4. Predict:	4. Error:	0.00197951
Sample 2710:	Correct.	Label:	7. Predict:	7. Error:	1.67772e-08
Sample 2711:	Correct.	Label:	6. Predict:	6. Error:	8.24715e-11
Sample 2712:	Correct.	Label:	3. Predict:	3. Error:	8.90527e-11
Sample 2713:	Incorrect.	Label:	0. Predict:	8. Error:	0.999501
Sample 2714:	Correct.	Label:	0. Predict:	0. Error:	2.97509e-07
Sample 2715:	Correct.	Label:	4. Predict:	4. Error:	0.408167
Sample 2716:	Correct.	Label:	3. Predict:	3. Error:	2.67601e-06
Sample 2717:	Correct.	Label:	0. Predict:	0. Error:	2.04531e-11
Sample 2718:	Correct.	Label:	6. Predict:	6. Error:	2.568e-08
Sample 2719:	Correct.	Label:	1. Predict:	1. Error:	1.61143e-07
Sample 2720:	Correct.	Label:	9. Predict:	9. Error:	4.58093e-06
Sample 2721:	Correct.	Label:	6. Predict:	6. Error:	0.0150595
Sample 2722:	Correct.	Label:	1. Predict:	1. Error:	1.71977e-06
Sample 2723:	Correct.	Label:	3. Predict:	3. Error:	1.14926e-06
Sample 2724:	Correct.	Label:	8. Predict:	8. Error:	1.82874e-05
Sample 2725:	Correct.	Label:	1. Predict:	1. Error:	3.90239e-10
Sample 2726:	Correct.	Label:	2. Predict:	2. Error:	1.37251e-10
Sample 2727:	Correct.	Label:	5. Predict:	5. Error:	0.00195378
Sample 2728:	Correct.	Label:	6. Predict:	6. Error:	0.0176436
Sample 2729:	Correct.	Label:	2. Predict:	2. Error:	3.35343e-07
Sample 2730:	Incorrect.	Label:	7. Predict:	4. Error:	0.837983
Sample 2731:	Correct.	Label:	3. Predict:	3. Error:	2.55258e-08
Sample 2732:	Correct.	Label:	6. Predict:	6. Error:	1.71828e-05
Sample 2733:	Correct.	Label:	0. Predict:	0. Error:	4.96878e-10
Sample 2734:	Correct.	Label:	1. Predict:	1. Error:	5.87604e-10
Sample 2735:	Correct.	Label:	9. Predict:	9. Error:	0.000323994
Sample 2736:	Correct.	Label:	7. Predict:	7. Error:	1.0512e-05
Sample 2737:	Correct.	Label:	6. Predict:	6. Error:	4.02644e-12
Sample 2738:	Correct.	Label:	6. Predict:	6. Error:	6.84888e-07
Sample 2739:	Correct.	Label:	8. Predict:	8. Error:	1.78706e-05
Sample 2740:	Correct.	Label:	9. Predict:	9. Error:	0.000247428
Sample 2741:	Correct.	Label:	2. Predict:	2. Error:	1.87591e-14
Sample 2742:	Correct.	Label:	9. Predict:	9. Error:	0.000942776
Sample 2743:	Correct.	Label:	5. Predict:	5. Error:	0.2168
Sample 2744:	Correct.	Label:	8. Predict:	8. Error:	1.01899e-06
Sample 2745:	Correct.	Label:	3. Predict:	3. Error:	3.66271e-08
Sample 2746:	Correct.	Label:	1. Predict:	1. Error:	1.12624e-11
Sample 2747:	Correct.	Label:	0. Predict:	0. Error:	7.83729e-11
Sample 2748:	Correct.	Label:	0. Predict:	0. Error:	6.9683e-08
Sample 2749:	Correct.	Label:	7. Predict:	7. Error:	1.04096e-11
Sample 2750:	Incorrect.	Label:	6. Predict:	5. Error:	0.579017
Sample 2751:	Correct.	Label:	6. Predict:	6. Error:	0.0240395
Sample 2752:	Correct.	Label:	2. Predict:	2. Error:	5.30853e-07
Sample 2753:	Correct.	Label:	1. Predict:	1. Error:	7.41204e-06
Sample 2754:	Incorrect.	Label:	6. Predict:	0. Error:	0.497448
Sample 2755:	Correct.	Label:	9. Predict:	9. Error:	1.16337e-05
Sample 2756:	Correct.	Label:	3. Predict:	3. Error:	0.220981
Sample 2757:	Correct.	Label:	1. Predict:	1. Error:	5.85723e-09
Sample 2758:	Correct.	Label:	8. Predict:	8. Error:	0.0697023
Sample 2759:	Correct.	Label:	6. Predict:	6. Error:	1.03575e-12
Sample 2760:	Correct.	Label:	9. Predict:	9. Error:	0.00882535
Sample 2761:	Correct.	Label:	0. Predict:	0. Error:	3.45819e-06
Sample 2762:	Correct.	Label:	6. Predict:	6. Error:	1.08455e-07
Sample 2763:	Correct.	Label:	0. Predict:	0. Error:	9.18081e-08
Sample 2764:	Correct.	Label:	0. Predict:	0. Error:	5.68211e-08
Sample 2765:	Correct.	Label:	0. Predict:	0. Error:	7.03595e-13
Sample 2766:	Correct.	Label:	6. Predict:	6. Error:	2.29006e-05
Sample 2767:	Correct.	Label:	3. Predict:	3. Error:	7.36551e-11
Sample 2768:	Correct.	Label:	5. Predict:	5. Error:	1.01151e-05
Sample 2769:	Correct.	Label:	9. Predict:	9. Error:	0.00147029
Sample 2770:	Incorrect.	Label:	3. Predict:	6. Error:	0.479638
Sample 2771:	Incorrect.	Label:	4. Predict:	9. Error:	0.741385
Sample 2772:	Correct.	Label:	5. Predict:	5. Error:	7.7742e-09
Sample 2773:	Correct.	Label:	5. Predict:	5. Error:	5.19398e-08
Sample 2774:	Correct.	Label:	8. Predict:	8. Error:	1.9663e-07
Sample 2775:	Correct.	Label:	5. Predict:	5. Error:	9.11132e-08
Sample 2776:	Correct.	Label:	3. Predict:	3. Error:	1.77861e-08
Sample 2777:	Correct.	Label:	0. Predict:	0. Error:	1.15648e-10
Sample 2778:	Incorrect.	Label:	4. Predict:	0. Error:	0.501958
Sample 2779:	Correct.	Label:	0. Predict:	0. Error:	2.95852e-06
Sample 2780:	Incorrect.	Label:	2. Predict:	3. Error:	0.678983
Sample 2781:	Correct.	Label:	9. Predict:	9. Error:	1.77707e-07
Sample 2782:	Correct.	Label:	6. Predict:	6. Error:	3.45712e-05
Sample 2783:	Correct.	Label:	8. Predict:	8. Error:	1.61202e-07
Sample 2784:	Correct.	Label:	2. Predict:	2. Error:	3.70287e-11
Sample 2785:	Correct.	Label:	3. Predict:	3. Error:	1.31777e-05
Sample 2786:	Correct.	Label:	1. Predict:	1. Error:	5.41473e-11
Sample 2787:	Correct.	Label:	2. Predict:	2. Error:	0.000145872
