Sample 2547:	Correct.	Label:	7. Predict:	7. Error:	0.00474808
Sample 2548:	Correct.	Label:	9. Predict:	9. Error:	0.00622724
Sample 2549:	Correct.	Label:	3. Predict:	3. Error:	0.00319333
Sample 2550:	Correct.	Label:	8. Predict:	8. Error:	0.00722739
Sample 2551:	Correct.	Label:	3. Predict:	3. Error:	0.00550979
Sample 2552:	Correct.	Label:	8. Predict:	8. Error:	0.341106
Sample 2553:	Correct.	Label:	1. Predict:	1. Error:	4.64975e-05
Sample 2554:	Correct.	Label:	5. Predict:	5. Error:	7.54757e-06
Sample 2555:	Correct.	Label:	3. Predict:	3. Error:	0.000897943
Sample 2556:	Incorrect.	Label:	5. Predict:	6. Error:	0.296661
Sample 2557:	Correct.	Label:	0. Predict:	0. Error:	0.000873205
Sample 2558:	Correct.	Label:	5. Predict:	5. Error:	8.23486e-05
Sample 2559:	Correct.	Label:	5. Predict:	5. Error:	0.0901238
Sample 2560:	Incorrect.	Label:	3. Predict:	2. Error:	0.738829
Sample 2561:	Correct.	Label:	8. Predict:	8. Error:	0.00523291
Sample 2562:	Correct.	Label:	6. Predict:	6. Error:	0.000208204
Sample 2563:	Correct.	Label:	7. Predict:	7. Error:	1.21605e-05
Sample 2564:	Incorrect.	Label:	7. Predict:	1. Error:	0.441535
Sample 2565:	Correct.	Label:	7. Predict:	7. Error:	7.99146e-06
Sample 2566:	Correct.	Label:	3. Predict:	3. Error:	0.0502889
Sample 2567:	Correct.	Label:	7. Predict:	7. Error:	0.000129766
Sample 2568:	Correct.	Label:	0. Predict:	0. Error:	0.0277203
Sample 2569:	Correct.	Label:	5. Predict:	5. Error:	0.00421045
Sample 2570:	Incorrect.	Label:	9. Predict:	8. Error:	0.498167
Sample 2571:	Correct.	Label:	0. Predict:	0. Error:	0.116884
Sample 2572:	Correct.	Label:	2. Predict:	2. Error:	3.08762e-05
Sample 2573:	Correct.	Label:	5. Predict:	5. Error:	0.0326393
Sample 2574:	Correct.	Label:	5. Predict:	5. Error:	0.00318636
Sample 2575:	Correct.	Label:	3. Predict:	3. Error:	0.00098693
Sample 2576:	Correct.	Label:	1. Predict:	1. Error:	4.97244e-05
Sample 2577:	Correct.	Label:	7. Predict:	7. Error:	0.00267359
Sample 2578:	Incorrect.	Label:	7. Predict:	2. Error:	0.395774
Sample 2579:	Correct.	Label:	8. Predict:	8. Error:	0.00116941
Sample 2580:	Correct.	Label:	6. Predict:	6. Error:	0.00456788
Sample 2581:	Correct.	Label:	5. Predict:	5. Error:	7.41566e-06
Sample 2582:	Incorrect.	Label:	9. Predict:	5. Error:	0.387213
Sample 2583:	Correct.	Label:	3. Predict:	3. Error:	5.6608e-05
Sample 2584:	Correct.	Label:	8. Predict:	8. Error:	0.00962839
Sample 2585:	Correct.	Label:	9. Predict:	9. Error:	0.0752912
Sample 2586:	Correct.	Label:	5. Predict:	5. Error:	0.0103462
Sample 2587:	Correct.	Label:	3. Predict:	3. Error:	0.0332646
Sample 2588:	Correct.	Label:	7. Predict:	7. Error:	0.000135116
Sample 2589:	Incorrect.	Label:	9. Predict:	8. Error:	0.498556
Sample 2590:	Correct.	Label:	1. Predict:	1. Error:	0.00188786
Sample 2591:	Correct.	Label:	7. Predict:	7. Error:	0.000142738
Sample 2592:	Correct.	Label:	0. Predict:	0. Error:	0.000340853
Sample 2593:	Correct.	Label:	0. Predict:	0. Error:	0.130205
Sample 2594:	Incorrect.	Label:	3. Predict:	5. Error:	0.499164
Sample 2595:	Correct.	Label:	7. Predict:	7. Error:	0.000186671
Sample 2596:	Correct.	Label:	2. Predict:	2. Error:	0.000120894
Sample 2597:	Correct.	Label:	5. Predict:	5. Error:	0.101912
Sample 2598:	Incorrect.	Label:	8. Predict:	2. Error:	0.964262
Sample 2599:	Correct.	Label:	1. Predict:	1. Error:	0.000207825
Sample 2600:	Correct.	Label:	8. Predict:	8. Error:	0.00806151
Sample 2601:	Correct.	Label:	6. Predict:	6. Error:	0.00348545
Sample 2602:	Correct.	Label:	2. Predict:	2. Error:	5.01473e-05
Sample 2603:	Correct.	Label:	9. Predict:	9. Error:	0.00121078
Sample 2604:	Correct.	Label:	5. Predict:	5. Error:	0.0863538
Sample 2605:	Correct.	Label:	7. Predict:	7. Error:	0.00345695
Sample 2606:	Correct.	Label:	5. Predict:	5. Error:	2.91729e-05
Sample 2607:	Incorrect.	Label:	7. Predict:	2. Error:	0.512576
Sample 2608:	Correct.	Label:	8. Predict:	8. Error:	0.270957
Sample 2609:	Correct.	Label:	6. Predict:	6. Error:	0.0112213
Sample 2610:	Incorrect.	Label:	2. Predict:	8. Error:	0.479793
Sample 2611:	Correct.	Label:	5. Predict:	5. Error:	0.135938
Sample 2612:	Correct.	Label:	1. Predict:	1. Error:	6.85278e-05
Sample 2613:	Correct.	Label:	4. Predict:	4. Error:	0.00277434
Sample 2614:	Correct.	Label:	8. Predict:	8. Error:	0.144684
Sample 2615:	Correct.	Label:	4. Predict:	4. Error:	0.0497327
Sample 2616:	Correct.	Label:	5. Predict:	5. Error:	0.00017686
Sample 2617:	Correct.	Label:	8. Predict:	8. Error:	0.428486
Sample 2618:	Correct.	Label:	3. Predict:	3. Error:	0.147042
Sample 2619:	Correct.	Label:	0. Predict:	0. Error:	0.0513328
Sample 2620:	Correct.	Label:	6. Predict:	6. Error:	0.00616023
Sample 2621:	Correct.	Label:	2. Predict:	2. Error:	0.0292749
Sample 2622:	Correct.	Label:	7. Predict:	7. Error:	0.000128435
Sample 2623:	Correct.	Label:	3. Predict:	3. Error:	0.0254474
Sample 2624:	Correct.	Label:	3. Predict:	3. Error:	0.000350774
Sample 2625:	Correct.	Label:	2. Predict:	2. Error:	0.0126583
Sample 2626:	Correct.	Label:	1. Predict:	1. Error:	0.000235037
Sample 2627:	Correct.	Label:	0. Predict:	0. Error:	0.0426933
Sample 2628:	Incorrect.	Label:	7. Predict:	2. Error:	0.382279
Sample 2629:	Correct.	Label:	3. Predict:	3. Error:	0.305994
Sample 2630:	Correct.	Label:	4. Predict:	4. Error:	0.00606998
Sample 2631:	Incorrect.	Label:	0. Predict:	6. Error:	0.744671
Sample 2632:	Correct.	Label:	3. Predict:	3. Error:	5.83153e-06
Sample 2633:	Correct.	Label:	9. Predict:	9. Error:	0.0131468
Sample 2634:	Correct.	Label:	3. Predict:	3. Error:	0.0939778
Sample 2635:	Incorrect.	Label:	2. Predict:	7. Error:	0.502074
Sample 2636:	Incorrect.	Label:	8. Predict:	0. Error:	0.456796
Sample 2637:	Correct.	Label:	9. Predict:	9. Error:	0.0178476
Sample 2638:	Correct.	Label:	0. Predict:	0. Error:	0.000302843
Sample 2639:	Correct.	Label:	3. Predict:	3. Error:	0.301996
Sample 2640:	Correct.	Label:	8. Predict:	8. Error:	0.00462656
Sample 2641:	Correct.	Label:	0. Predict:	0. Error:	8.3376e-05
Sample 2642:	Correct.	Label:	7. Predict:	7. Error:	0.0781341
Sample 2643:	Correct.	Label:	6. Predict:	6. Error:	0.000808223
Sample 2644:	Correct.	Label:	5. Predict:	5. Error:	0.00405337
Sample 2645:	Correct.	Label:	4. Predict:	4. Error:	0.401571
Sample 2646:	Correct.	Label:	7. Predict:	7. Error:	3.54955e-05
Sample 2647:	Correct.	Label:	3. Predict:	3. Error:	0.000227838
Sample 2648:	Incorrect.	Label:	9. Predict:	5. Error:	0.951577
Sample 2649:	Correct.	Label:	0. Predict:	0. Error:	0.00215244
Sample 2650:	Correct.	Label:	8. Predict:	8. Error:	0.13619
Sample 2651:	Incorrect.	Label:	6. Predict:	5. Error:	0.275377
Sample 2652:	Correct.	Label:	2. Predict:	2. Error:	0.0087759
Sample 2653:	Correct.	Label:	5. Predict:	5. Error:	2.49325e-05
Sample 2654:	Incorrect.	Label:	6. Predict:	2. Error:	0.780839
Sample 2655:	Correct.	Label:	1. Predict:	1. Error:	3.17691e-05
Sample 2656:	Correct.	Label:	0. Predict:	0. Error:	0.00711725
Sample 2657:	Correct.	Label:	0. Predict:	0. Error:	0.00144056
Sample 2658:	Incorrect.	Label:	4. Predict:	8. Error:	0.510669
Sample 2659:	Correct.	Label:	4. Predict:	4. Error:	0.379828
Sample 2660:	Correct.	Label:	0. Predict:	0. Error:	0.00622517
Sample 2661:	Correct.	Label:	1. Predict:	1. Error:	1.11716e-05
Sample 2662:	Correct.	Label:	2. Predict:	2. Error:	0.0026942
Sample 2663:	Correct.	Label:	3. Predict:	3. Error:	0.00892142
Sample 2664:	Correct.	Label:	2. Predict:	2. Error:	8.58497e-05
Sample 2665:	Incorrect.	Label:	7. Predict:	2. Error:	0.390888
Sample 2666:	Correct.	Label:	7. Predict:	7. Error:	3.47805e-05
Sample 2667:	Correct.	Label:	8. Predict:	8. Error:	0.00093916
Sample 2668:	Correct.	Label:	5. Predict:	5. Error:	0.028181
Sample 2669:	Correct.	Label:	2. Predict:	2. Error:	1.79528e-05
Sample 2670:	Incorrect.	Label:	5. Predict:	8. Error:	0.695394
Sample 2671:	Correct.	Label:	7. Predict:	7. Error:	2.00235e-05
Sample 2672:	Correct.	Label:	6. Predict:	6. Error:	0.00313098
Sample 2673:	Correct.	Label:	9. Predict:	9. Error:	0.000488489
Sample 2674:	Correct.	Label:	1. Predict:	1. Error:	0.000115599
Sample 2675:	Correct.	Label:	4. Predict:	4. Error:	0.212802
Sample 2676:	Correct.	Label:	1. Predict:	1. Error:	0.000105319
Sample 2677:	Correct.	Label:	6. Predict:	6. Error:	2.90843e-05
Sample 2678:	Correct.	Label:	4. Predict:	4. Error:	0.0242749
Sample 2679:	Correct.	Label:	2. Predict:	2. Error:	1.32781e-05
Sample 2680:	Correct.	Label:	4. Predict:	4. Error:	0.0134579
Sample 2681:	Correct.	Label:	3. Predict:	3. Error:	0.0150671
Sample 2682:	Correct.	Label:	5. Predict:	5. Error:	2.87959e-07
Sample 2683:	Correct.	Label:	4. Predict:	4. Error:	0.0744429
Sample 2684:	Incorrect.	Label:	3. Predict:	7. Error:	0.580354
Sample 2685:	Correct.	Label:	9. Predict:	9. Error:	0.0421578
Sample 2686:	Correct.	Label:	5. Predict:	5. Error:	0.000541415
Sample 2687:	Correct.	Label:	0. Predict:	0. Error:	0.000324463
Sample 2688:	Correct.	Label:	1. Predict:	1. Error:	8.24613e-05
Sample 2689:	Correct.	Label:	5. Predict:	5. Error:	0.00516122
Sample 2690:	Correct.	Label:	3. Predict:	3. Error:	0.157045
Sample 2691:	Correct.	Label:	8. Predict:	8. Error:	0.00358347
Sample 2692:	Incorrect.	Label:	9. Predict:	7. Error:	0.316013
Sample 2693:	Correct.	Label:	1. Predict:	1. Error:	0.000333717
Sample 2694:	Correct.	Label:	9. Predict:	9. Error:	0.0194848
Sample 2695:	Incorrect.	Label:	7. Predict:	5. Error:	0.417828
Sample 2696:	Correct.	Label:	9. Predict:	9. Error:	0.223109
Sample 2697:	Correct.	Label:	5. Predict:	5. Error:	0.000155139
Sample 2698:	Correct.	Label:	5. Predict:	5. Error:	0.00665456
Sample 2699:	Correct.	Label:	2. Predict:	2. Error:	0.00142563
Sample 2700:	Correct.	Label:	7. Predict:	7. Error:	0.00213221
Sample 2701:	Correct.	Label:	4. Predict:	4. Error:	0.0452878
Sample 2702:	Correct.	Label:	6. Predict:	6. Error:	0.000208165
Sample 2703:	Correct.	Label:	0. Predict:	0. Error:	6.01929e-05
Sample 2704:	Correct.	Label:	1. Predict:	1. Error:	2.62947e-05
Sample 2705:	Incorrect.	Label:	1. Predict:	8. Error:	0.499826
Sample 2706:	Correct.	Label:	1. Predict:	1. Error:	5.47101e-05
Sample 2707:	Correct.	Label:	0. Predict:	0. Error:	0.000205661
Sample 2708:	Correct.	Label:	4. Predict:	4. Error:	0.205373
Sample 2709:	Correct.	Label:	4. Predict:	4. Error:	0.302857
Sample 2710:	Correct.	Label:	7. Predict:	7. Error:	1.08142e-05
Sample 2711:	Correct.	Label:	6. Predict:	6. Error:	6.9161e-07
Sample 2712:	Correct.	Label:	3. Predict:	3. Error:	0.001917
Sample 2713:	Incorrect.	Label:	0. Predict:	8. Error:	0.638274
Sample 2714:	Correct.	Label:	0. Predict:	0. Error:	0.0299541
Sample 2715:	Correct.	Label:	4. Predict:	4. Error:	0.335905
Sample 2716:	Correct.	Label:	3. Predict:	3. Error:	0.0112925
Sample 2717:	Correct.	Label:	0. Predict:	0. Error:	0.000996351
Sample 2718:	Correct.	Label:	6. Predict:	6. Error:	1.33335e-05
Sample 2719:	Correct.	Label:	1. Predict:	1. Error:	0.00526336
Sample 2720:	Correct.	Label:	9. Predict:	9. Error:	0.0418541
Sample 2721:	Correct.	Label:	6. Predict:	6. Error:	0.228389
Sample 2722:	Correct.	Label:	1. Predict:	1. Error:	0.000690715
Sample 2723:	Correct.	Label:	3. Predict:	3. Error:	0.315676
Sample 2724:	Correct.	Label:	8. Predict:	8. Error:	0.11576
Sample 2725:	Correct.	Label:	1. Predict:	1. Error:	9.11673e-05
Sample 2726:	Correct.	Label:	2. Predict:	2. Error:	0.000357473
Sample 2727:	Correct.	Label:	5. Predict:	5. Error:	0.00166057
Sample 2728:	Correct.	Label:	6. Predict:	6. Error:	0.0459256
Sample 2729:	Correct.	Label:	2. Predict:	2. Error:	0.0228631
Sample 2730:	Correct.	Label:	7. Predict:	7. Error:	0.445578
Sample 2731:	Correct.	Label:	3. Predict:	3. Error:	0.341515
Sample 2732:	Correct.	Label:	6. Predict:	6. Error:	0.00206167
Sample 2733:	Correct.	Label:	0. Predict:	0. Error:	0.000190664
Sample 2734:	Correct.	Label:	1. Predict:	1. Error:	1.6574e-05
Sample 2735:	Incorrect.	Label:	9. Predict:	7. Error:	0.495225
Sample 2736:	Correct.	Label:	7. Predict:	7. Error:	0.00130681
Sample 2737:	Correct.	Label:	6. Predict:	6. Error:	7.57187e-06
Sample 2738:	Correct.	Label:	6. Predict:	6. Error:	7.24534e-06
Sample 2739:	Correct.	Label:	8. Predict:	8. Error:	0.00145723
Sample 2740:	Correct.	Label:	9. Predict:	9. Error:	0.0408507
Sample 2741:	Correct.	Label:	2. Predict:	2. Error:	2.37823e-05
Sample 2742:	Correct.	Label:	9. Predict:	9. Error:	0.0184306
Sample 2743:	Correct.	Label:	5. Predict:	5. Error:	0.000895292
Sample 2744:	Correct.	Label:	8. Predict:	8. Error:	0.127184
Sample 2745:	Correct.	Label:	3. Predict:	3. Error:	0.363497
Sample 2746:	Correct.	Label:	1. Predict:	1. Error:	0.000167182
Sample 2747:	Correct.	Label:	0. Predict:	0. Error:	7.64315e-05
Sample 2748:	Correct.	Label:	0. Predict:	0. Error:	0.256627
Sample 2749:	Correct.	Label:	7. Predict:	7. Error:	0.0124478
Sample 2750:	Incorrect.	Label:	6. Predict:	5. Error:	1.03579
Sample 2751:	Incorrect.	Label:	6. Predict:	0. Error:	0.289705
Sample 2752:	Correct.	Label:	2. Predict:	2. Error:	0.088516
Sample 2753:	Correct.	Label:	1. Predict:	1. Error:	0.00236075
Sample 2754:	Correct.	Label:	6. Predict:	6. Error:	0.00227537
Sample 2755:	Correct.	Label:	9. Predict:	9. Error:	0.15043
Sample 2756:	Incorrect.	Label:	3. Predict:	6. Error:	0.567827
Sample 2757:	Correct.	Label:	1. Predict:	1. Error:	0.000143249
Sample 2758:	Incorrect.	Label:	8. Predict:	3. Error:	0.531326
Sample 2759:	Correct.	Label:	6. Predict:	6. Error:	5.44223e-06
Sample 2760:	Correct.	Label:	9. Predict:	9. Error:	0.487446
Sample 2761:	Correct.	Label:	0. Predict:	0. Error:	0.173013
Sample 2762:	Correct.	Label:	6. Predict:	6. Error:	2.97779e-05
Sample 2763:	Correct.	Label:	0. Predict:	0. Error:	7.23199e-05
Sample 2764:	Correct.	Label:	0. Predict:	0. Error:	0.235852
Sample 2765:	Correct.	Label:	0. Predict:	0. Error:	0.000225518
Sample 2766:	Correct.	Label:	6. Predict:	6. Error:	0.000625181
Sample 2767:	Correct.	Label:	3. Predict:	3. Error:	4.42857e-05
Sample 2768:	Correct.	Label:	5. Predict:	5. Error:	9.54968e-05
Sample 2769:	Correct.	Label:	9. Predict:	9. Error:	0.159411
Sample 2770:	Incorrect.	Label:	3. Predict:	6. Error:	0.690856
Sample 2771:	Incorrect.	Label:	4. Predict:	9. Error:	0.503808
Sample 2772:	Correct.	Label:	5. Predict:	5. Error:	4.42256e-06
Sample 2773:	Correct.	Label:	5. Predict:	5. Error:	0.0251917
Sample 2774:	Correct.	Label:	8. Predict:	8. Error:	0.00026586
Sample 2775:	Correct.	Label:	5. Predict:	5. Error:	0.000688092
Sample 2776:	Correct.	Label:	3. Predict:	3. Error:	0.0275069
Sample 2777:	Correct.	Label:	0. Predict:	0. Error:	0.051801
Sample 2778:	Incorrect.	Label:	4. Predict:	6. Error:	0.47303
Sample 2779:	Correct.	Label:	0. Predict:	0. Error:	0.000647784
Sample 2780:	Incorrect.	Label:	2. Predict:	3. Error:	0.81707
Sample 2781:	Correct.	Label:	9. Predict:	9. Error:	0.000534301
Sample 2782:	Correct.	Label:	6. Predict:	6. Error:	0.129567
Sample 2783:	Correct.	Label:	8. Predict:	8. Error:	0.0494804
Sample 2784:	Correct.	Label:	2. Predict:	2. Error:	0.00789356
Sample 2785:	Correct.	Label:	3. Predict:	3. Error:	0.000212554
Sample 2786:	Correct.	Label:	1. Predict:	1. Error:	5.57674e-05
Sample 2787:	Correct.	Label:	2. Predict:	2. Error:	0.000319566
Sample 2788:	Correct.	Label:	1. Predict:	1. Error:	1.78102e-05
Sample 2789:	Correct.	Label:	1. Predict:	1. Error:	0.0208536
Sample 2790:	Correct.	Label:	5. Predict:	5. Error:	2.20045e-07
Sample 2791:	Correct.	Label:	6. Predict:	6. Error:	0.000280207
Sample 2792:	Correct.	Label:	9. Predict:	9. Error:	0.00804133
Sample 2793:	Correct.	Label:	8. Predict:	8. Error:	0.460549
Sample 2794:	Correct.	Label:	0. Predict:	0. Error:	0.0383581
Sample 2795:	Correct.	Label:	6. Predict:	6. Error:	0.000426055
Sample 2796:	Correct.	Label:	6. Predict:	6. Error:	0.00195515
Sample 2797:	Correct.	Label:	5. Predict:	5. Error:	0.00522252
Sample 2798:	Correct.	Label:	5. Predict:	5. Error:	7.23483e-06
Sample 2799:	Correct.	Label:	3. Predict:	3. Error:	8.85652e-05
Sample 2800:	Correct.	Label:	8. Predict:	8. Error:	0.00577497
Sample 2801:	Correct.	Label:	6. Predict:	6. Error:	0.00595884
Sample 2802:	Correct.	Label:	2. Predict:	2. Error:	0.195072
Sample 2803:	Correct.	Label:	1. Predict:	1. Error:	0.00241175
Sample 2804:	Correct.	Label:	4. Predict:	4. Error:	6.34332e-05
Sample 2805:	Correct.	Label:	5. Predict:	5. Error:	0.00291509
Sample 2806:	Correct.	Label:	4. Predict:	4. Error:	0.0021755
Sample 2807:	Correct.	Label:	3. Predict:	3. Error:	0.00614253
Sample 2808:	Correct.	Label:	7. Predict:	7. Error:	0.043687
Sample 2809:	Correct.	Label:	8. Predict:	8. Error:	0.0104743
Sample 2810:	Correct.	Label:	5. Predict:	5. Error:	0.161137
Sample 2811:	Correct.	Label:	0. Predict:	0. Error:	0.0133531
Sample 2812:	Correct.	Label:	9. Predict:	9. Error:	0.427434
Sample 2813:	Incorrect.	Label:	3. Predict:	2. Error:	0.582856
Sample 2814:	Correct.	Label:	5. Predict:	5. Error:	4.96919e-06
Sample 2815:	Correct.	Label:	1. Predict:	1. Error:	0.00470276
Sample 2816:	Correct.	Label:	1. Predict:	1. Error:	0.000762914
Sample 2817:	Correct.	Label:	0. Predict:	0. Error:	0.00350616
Sample 2818:	Correct.	Label:	4. Predict:	4. Error:	0.0952985
Sample 2819:	Correct.	Label:	4. Predict:	4. Error:	1.11763e-05
Sample 2820:	Incorrect.	Label:	7. Predict:	2. Error:	0.740494
Sample 2821:	Correct.	Label:	0. Predict:	0. Error:	0.0212731
Sample 2822:	Correct.	Label:	1. Predict:	1. Error:	6.98487e-05
Sample 2823:	Correct.	Label:	7. Predict:	7. Error:	0.000278514
Sample 2824:	Correct.	Label:	0. Predict:	0. Error:	0.00178768
Sample 2825:	Correct.	Label:	1. Predict:	1. Error:	0.359417
Sample 2826:	Correct.	Label:	6. Predict:	6. Error:	0.0329258
Sample 2827:	Correct.	Label:	1. Predict:	1. Error:	0.000152242
Sample 2828:	Correct.	Label:	4. Predict:	4. Error:	5.24715e-05
Sample 2829:	Correct.	Label:	5. Predict:	5. Error:	0.00164568
Sample 2830:	Correct.	Label:	6. Predict:	6. Error:	2.91115e-06
Sample 2831:	Correct.	Label:	6. Predict:	6. Error:	0.0180249
Sample 2832:	Correct.	Label:	5. Predict:	5. Error:	0.185009
Sample 2833:	Correct.	Label:	7. Predict:	7. Error:	0.00279162
Sample 2834:	Incorrect.	Label:	8. Predict:	2. Error:	0.469185
Sample 2835:	Correct.	Label:	4. Predict:	4. Error:	0.00445837
Sample 2836:	Correct.	Label:	4. Predict:	4. Error:	0.425672
Sample 2837:	Correct.	Label:	7. Predict:	7. Error:	0.000490606
Sample 2838:	Correct.	Label:	2. Predict:	2. Error:	0.000404054
Sample 2839:	Correct.	Label:	5. Predict:	5. Error:	0.000497763
Sample 2840:	Correct.	Label:	3. Predict:	3. Error:	0.000496605
Sample 2841:	Correct.	Label:	7. Predict:	7. Error:	1.14595e-05
Sample 2842:	Correct.	Label:	0. Predict:	0. Error:	0.00597945
Sample 2843:	Correct.	Label:	7. Predict:	7. Error:	3.26446e-05
Sample 2844:	Correct.	Label:	7. Predict:	7. Error:	2.20247e-05
Sample 2845:	Correct.	Label:	9. Predict:	9. Error:	0.0435922
Sample 2846:	Correct.	Label:	6. Predict:	6. Error:	0.00424266
Sample 2847:	Correct.	Label:	4. Predict:	4. Error:	0.018025
Sample 2848:	Correct.	Label:	2. Predict:	2. Error:	2.78125e-05
Sample 2849:	Correct.	Label:	8. Predict:	8. Error:	0.222372
Sample 2850:	Correct.	Label:	5. Predict:	5. Error:	0.0417568
Sample 2851:	Correct.	Label:	7. Predict:	7. Error:	0.163339
Sample 2852:	Incorrect.	Label:	8. Predict:	2. Error:	0.531532
Sample 2853:	Incorrect.	Label:	3. Predict:	8. Error:	0.65198
Sample 2854:	Correct.	Label:	9. Predict:	9. Error:	0.234019
Sample 2855:	Correct.	Label:	5. Predict:	5. Error:	0.00011747
Sample 2856:	Correct.	Label:	8. Predict:	8. Error:	0.00409104
Sample 2857:	Incorrect.	Label:	9. Predict:	7. Error:	0.53522
Sample 2858:	Correct.	Label:	9. Predict:	9. Error:	0.00625503
Sample 2859:	Correct.	Label:	8. Predict:	8. Error:	0.068383
Sample 2860:	Correct.	Label:	6. Predict:	6. Error:	0.0431943
Sample 2861:	Correct.	Label:	2. Predict:	2. Error:	0.0421361
Sample 2862:	Correct.	Label:	8. Predict:	8. Error:	0.334584
Sample 2863:	Incorrect.	Label:	9. Predict:	8. Error:	0.508281
Sample 2864:	Correct.	Label:	2. Predict:	2. Error:	8.31411e-05
Sample 2865:	Correct.	Label:	3. Predict:	3. Error:	0.00139083
Sample 2866:	Incorrect.	Label:	6. Predict:	4. Error:	0.477576
Sample 2867:	Correct.	Label:	1. Predict:	1. Error:	1.20953e-05
Sample 2868:	Correct.	Label:	1. Predict:	1. Error:	0.000472458
Sample 2869:	Correct.	Label:	8. Predict:	8. Error:	0.0578466
Sample 2870:	Correct.	Label:	9. Predict:	9. Error:	0.139219
Sample 2871:	Correct.	Label:	3. Predict:	3. Error:	0.0206525
Sample 2872:	Correct.	Label:	4. Predict:	4. Error:	0.00501369
Sample 2873:	Correct.	Label:	0. Predict:	0. Error:	0.0718677
Sample 2874:	Correct.	Label:	7. Predict:	7. Error:	0.000155728
Sample 2875:	Correct.	Label:	9. Predict:	9. Error:	0.111479
Sample 2876:	Correct.	Label:	6. Predict:	6. Error:	0.00260116
Sample 2877:	Incorrect.	Label:	4. Predict:	6. Error:	0.512779
Sample 2878:	Correct.	Label:	1. Predict:	1. Error:	0.0205001
Sample 2879:	Correct.	Label:	4. Predict:	4. Error:	0.473046
Sample 2880:	Correct.	Label:	1. Predict:	1. Error:	2.79501e-05
Sample 2881:	Correct.	Label:	3. Predict:	3. Error:	0.319304
Sample 2882:	Incorrect.	Label:	4. Predict:	3. Error:	0.472547
Sample 2883:	Correct.	Label:	9. Predict:	9. Error:	0.115699
Sample 2884:	Correct.	Label:	3. Predict:	3. Error:	0.00511363
Sample 2885:	Correct.	Label:	1. Predict:	1. Error:	0.000897394
Sample 2886:	Correct.	Label:	4. Predict:	4. Error:	0.103644
Sample 2887:	Correct.	Label:	7. Predict:	7. Error:	0.000659709
Sample 2888:	Correct.	Label:	7. Predict:	7. Error:	0.0101152
Sample 2889:	Correct.	Label:	4. Predict:	4. Error:	4.56451e-05
Sample 2890:	Correct.	Label:	7. Predict:	7. Error:	2.07573e-05
