Sample 2767:	Correct.	Label:	3. Predict:	3. Error:	2.0769e-07
Sample 2768:	Correct.	Label:	5. Predict:	5. Error:	7.43146e-08
Sample 2769:	Correct.	Label:	9. Predict:	9. Error:	0.00409646
Sample 2770:	Incorrect.	Label:	3. Predict:	6. Error:	0.772651
Sample 2771:	Incorrect.	Label:	4. Predict:	9. Error:	0.985194
Sample 2772:	Correct.	Label:	5. Predict:	5. Error:	1.09307e-06
Sample 2773:	Correct.	Label:	5. Predict:	5. Error:	0.0035075
Sample 2774:	Correct.	Label:	8. Predict:	8. Error:	4.06642e-07
Sample 2775:	Correct.	Label:	5. Predict:	5. Error:	9.49974e-08
Sample 2776:	Correct.	Label:	3. Predict:	3. Error:	8.63074e-07
Sample 2777:	Correct.	Label:	0. Predict:	0. Error:	7.67892e-07
Sample 2778:	Correct.	Label:	4. Predict:	4. Error:	0.0107098
Sample 2779:	Correct.	Label:	0. Predict:	0. Error:	2.98847e-08
Sample 2780:	Correct.	Label:	2. Predict:	2. Error:	0.150347
Sample 2781:	Correct.	Label:	9. Predict:	9. Error:	5.17885e-07
Sample 2782:	Correct.	Label:	6. Predict:	6. Error:	3.12855e-06
Sample 2783:	Correct.	Label:	8. Predict:	8. Error:	0.00140601
Sample 2784:	Correct.	Label:	2. Predict:	2. Error:	7.83817e-05
Sample 2785:	Correct.	Label:	3. Predict:	3. Error:	6.17092e-08
Sample 2786:	Correct.	Label:	1. Predict:	1. Error:	6.39036e-08
Sample 2787:	Correct.	Label:	2. Predict:	2. Error:	6.68598e-05
Sample 2788:	Correct.	Label:	1. Predict:	1. Error:	3.53554e-06
Sample 2789:	Correct.	Label:	1. Predict:	1. Error:	2.7078e-07
Sample 2790:	Correct.	Label:	5. Predict:	5. Error:	2.38196e-07
Sample 2791:	Correct.	Label:	6. Predict:	6. Error:	3.30215e-05
Sample 2792:	Correct.	Label:	9. Predict:	9. Error:	3.94745e-08
Sample 2793:	Correct.	Label:	8. Predict:	8. Error:	0.000307514
Sample 2794:	Correct.	Label:	0. Predict:	0. Error:	9.34156e-08
Sample 2795:	Correct.	Label:	6. Predict:	6. Error:	6.96715e-08
Sample 2796:	Correct.	Label:	6. Predict:	6. Error:	4.79337e-06
Sample 2797:	Correct.	Label:	5. Predict:	5. Error:	0.000302475
Sample 2798:	Correct.	Label:	5. Predict:	5. Error:	6.9918e-06
Sample 2799:	Correct.	Label:	3. Predict:	3. Error:	3.58924e-07
Sample 2800:	Correct.	Label:	8. Predict:	8. Error:	0.00263115
Sample 2801:	Correct.	Label:	6. Predict:	6. Error:	0.00281089
Sample 2802:	Incorrect.	Label:	2. Predict:	0. Error:	0.393412
Sample 2803:	Correct.	Label:	1. Predict:	1. Error:	8.81221e-05
Sample 2804:	Correct.	Label:	4. Predict:	4. Error:	7.22617e-06
Sample 2805:	Correct.	Label:	5. Predict:	5. Error:	0.220121
Sample 2806:	Correct.	Label:	4. Predict:	4. Error:	8.49403e-07
Sample 2807:	Correct.	Label:	3. Predict:	3. Error:	4.54078e-07
Sample 2808:	Correct.	Label:	7. Predict:	7. Error:	0.000256977
Sample 2809:	Correct.	Label:	8. Predict:	8. Error:	0.00441952
Sample 2810:	Incorrect.	Label:	5. Predict:	0. Error:	0.496596
Sample 2811:	Correct.	Label:	0. Predict:	0. Error:	1.72884e-05
Sample 2812:	Correct.	Label:	9. Predict:	9. Error:	1.27067e-05
Sample 2813:	Correct.	Label:	3. Predict:	3. Error:	0.00111624
Sample 2814:	Correct.	Label:	5. Predict:	5. Error:	0.00169751
Sample 2815:	Correct.	Label:	1. Predict:	1. Error:	3.89799e-07
Sample 2816:	Correct.	Label:	1. Predict:	1. Error:	2.42021e-07
Sample 2817:	Correct.	Label:	0. Predict:	0. Error:	3.58933e-05
Sample 2818:	Correct.	Label:	4. Predict:	4. Error:	0.0462293
Sample 2819:	Correct.	Label:	4. Predict:	4. Error:	4.77498e-07
Sample 2820:	Correct.	Label:	7. Predict:	7. Error:	0.012908
Sample 2821:	Correct.	Label:	0. Predict:	0. Error:	4.92485e-05
Sample 2822:	Correct.	Label:	1. Predict:	1. Error:	3.08769e-06
Sample 2823:	Correct.	Label:	7. Predict:	7. Error:	0.369899
Sample 2824:	Correct.	Label:	0. Predict:	0. Error:	0.000659483
Sample 2825:	Correct.	Label:	1. Predict:	1. Error:	9.08605e-07
Sample 2826:	Correct.	Label:	6. Predict:	6. Error:	9.10769e-06
Sample 2827:	Correct.	Label:	1. Predict:	1. Error:	1.25158e-05
Sample 2828:	Correct.	Label:	4. Predict:	4. Error:	0.044396
Sample 2829:	Correct.	Label:	5. Predict:	5. Error:	0.0428394
Sample 2830:	Correct.	Label:	6. Predict:	6. Error:	4.12655e-07
Sample 2831:	Correct.	Label:	6. Predict:	6. Error:	3.07806e-08
Sample 2832:	Incorrect.	Label:	5. Predict:	3. Error:	0.418228
Sample 2833:	Correct.	Label:	7. Predict:	7. Error:	2.36695e-07
Sample 2834:	Correct.	Label:	8. Predict:	8. Error:	0.00420503
Sample 2835:	Correct.	Label:	4. Predict:	4. Error:	1.57981e-08
Sample 2836:	Correct.	Label:	4. Predict:	4. Error:	0.219999
Sample 2837:	Correct.	Label:	7. Predict:	7. Error:	1.06742e-07
Sample 2838:	Correct.	Label:	2. Predict:	2. Error:	0.00678787
Sample 2839:	Correct.	Label:	5. Predict:	5. Error:	8.86455e-07
Sample 2840:	Correct.	Label:	3. Predict:	3. Error:	2.75054e-05
Sample 2841:	Correct.	Label:	7. Predict:	7. Error:	2.36247e-06
Sample 2842:	Correct.	Label:	0. Predict:	0. Error:	3.02156e-07
Sample 2843:	Correct.	Label:	7. Predict:	7. Error:	0.029999
Sample 2844:	Correct.	Label:	7. Predict:	7. Error:	3.77637e-07
Sample 2845:	Correct.	Label:	9. Predict:	9. Error:	3.35367e-05
Sample 2846:	Correct.	Label:	6. Predict:	6. Error:	3.56972e-08
Sample 2847:	Correct.	Label:	4. Predict:	4. Error:	4.06619e-05
Sample 2848:	Correct.	Label:	2. Predict:	2. Error:	4.66623e-05
Sample 2849:	Correct.	Label:	8. Predict:	8. Error:	2.97419e-06
Sample 2850:	Correct.	Label:	5. Predict:	5. Error:	0.00343071
Sample 2851:	Correct.	Label:	7. Predict:	7. Error:	0.137031
Sample 2852:	Correct.	Label:	8. Predict:	8. Error:	0.000275577
Sample 2853:	Correct.	Label:	3. Predict:	3. Error:	0.186055
Sample 2854:	Correct.	Label:	9. Predict:	9. Error:	6.62197e-07
Sample 2855:	Correct.	Label:	5. Predict:	5. Error:	0.00893502
Sample 2856:	Correct.	Label:	8. Predict:	8. Error:	0.000993797
Sample 2857:	Correct.	Label:	9. Predict:	9. Error:	9.29359e-07
Sample 2858:	Correct.	Label:	9. Predict:	9. Error:	0.00120481
Sample 2859:	Correct.	Label:	8. Predict:	8. Error:	0.00775239
Sample 2860:	Correct.	Label:	6. Predict:	6. Error:	0.000158705
Sample 2861:	Correct.	Label:	2. Predict:	2. Error:	0.000206817
Sample 2862:	Correct.	Label:	8. Predict:	8. Error:	0.00176351
Sample 2863:	Correct.	Label:	9. Predict:	9. Error:	0.0120138
Sample 2864:	Correct.	Label:	2. Predict:	2. Error:	4.31688e-06
Sample 2865:	Correct.	Label:	3. Predict:	3. Error:	5.71637e-06
Sample 2866:	Correct.	Label:	6. Predict:	6. Error:	0.00180534
Sample 2867:	Correct.	Label:	1. Predict:	1. Error:	4.31764e-07
Sample 2868:	Correct.	Label:	1. Predict:	1. Error:	1.19449e-05
Sample 2869:	Correct.	Label:	8. Predict:	8. Error:	0.00393648
Sample 2870:	Correct.	Label:	9. Predict:	9. Error:	1.52155e-06
Sample 2871:	Correct.	Label:	3. Predict:	3. Error:	0.022698
Sample 2872:	Correct.	Label:	4. Predict:	4. Error:	9.03693e-06
Sample 2873:	Correct.	Label:	0. Predict:	0. Error:	8.94656e-09
Sample 2874:	Correct.	Label:	7. Predict:	7. Error:	3.54749e-06
Sample 2875:	Correct.	Label:	9. Predict:	9. Error:	2.26755e-06
Sample 2876:	Correct.	Label:	6. Predict:	6. Error:	8.38619e-08
Sample 2877:	Incorrect.	Label:	4. Predict:	9. Error:	0.58345
Sample 2878:	Correct.	Label:	1. Predict:	1. Error:	1.22649e-05
Sample 2879:	Correct.	Label:	4. Predict:	4. Error:	0.00754444
Sample 2880:	Correct.	Label:	1. Predict:	1. Error:	2.89566e-07
Sample 2881:	Correct.	Label:	3. Predict:	3. Error:	0.00118227
Sample 2882:	Correct.	Label:	4. Predict:	4. Error:	1.01654e-06
Sample 2883:	Correct.	Label:	9. Predict:	9. Error:	3.31199e-06
Sample 2884:	Correct.	Label:	3. Predict:	3. Error:	3.47031e-05
Sample 2885:	Correct.	Label:	1. Predict:	1. Error:	8.1919e-06
Sample 2886:	Correct.	Label:	4. Predict:	4. Error:	9.9509e-06
Sample 2887:	Correct.	Label:	7. Predict:	7. Error:	5.51475e-07
Sample 2888:	Correct.	Label:	7. Predict:	7. Error:	0.00189665
Sample 2889:	Correct.	Label:	4. Predict:	4. Error:	1.62286e-05
Sample 2890:	Correct.	Label:	7. Predict:	7. Error:	2.45379e-06
Sample 2891:	Correct.	Label:	2. Predict:	2. Error:	4.98349e-05
Sample 2892:	Correct.	Label:	9. Predict:	9. Error:	7.93996e-08
Sample 2893:	Correct.	Label:	3. Predict:	3. Error:	4.69977e-07
Sample 2894:	Correct.	Label:	0. Predict:	0. Error:	0.000161851
Sample 2895:	Correct.	Label:	8. Predict:	8. Error:	4.76052e-05
Sample 2896:	Incorrect.	Label:	8. Predict:	0. Error:	0.933881
Sample 2897:	Correct.	Label:	8. Predict:	8. Error:	0.000325643
Sample 2898:	Correct.	Label:	4. Predict:	4. Error:	0.000175778
Sample 2899:	Correct.	Label:	0. Predict:	0. Error:	1.30343e-06
Sample 2900:	Correct.	Label:	4. Predict:	4. Error:	3.76742e-05
Sample 2901:	Correct.	Label:	4. Predict:	4. Error:	0.00134463
Sample 2902:	Correct.	Label:	1. Predict:	1. Error:	0.000548411
Sample 2903:	Correct.	Label:	5. Predict:	5. Error:	6.40607e-07
Sample 2904:	Correct.	Label:	2. Predict:	2. Error:	1.03654e-05
Sample 2905:	Incorrect.	Label:	8. Predict:	1. Error:	0.675067
Sample 2906:	Correct.	Label:	3. Predict:	3. Error:	0.140879
Sample 2907:	Correct.	Label:	4. Predict:	4. Error:	0.037264
Sample 2908:	Correct.	Label:	9. Predict:	9. Error:	5.91387e-08
Sample 2909:	Correct.	Label:	5. Predict:	5. Error:	2.652e-05
Sample 2910:	Correct.	Label:	2. Predict:	2. Error:	0.120261
Sample 2911:	Correct.	Label:	8. Predict:	8. Error:	0.101389
Sample 2912:	Correct.	Label:	1. Predict:	1. Error:	2.84954e-06
Sample 2913:	Correct.	Label:	5. Predict:	5. Error:	9.81532e-05
Sample 2914:	Correct.	Label:	3. Predict:	3. Error:	0.00169059
Sample 2915:	Correct.	Label:	7. Predict:	7. Error:	0.159637
Sample 2916:	Correct.	Label:	9. Predict:	9. Error:	1.258e-07
Sample 2917:	Correct.	Label:	4. Predict:	4. Error:	0.0207063
Sample 2918:	Correct.	Label:	2. Predict:	2. Error:	3.87953e-05
Sample 2919:	Correct.	Label:	5. Predict:	5. Error:	0.249427
Sample 2920:	Correct.	Label:	6. Predict:	6. Error:	0.000705695
Sample 2921:	Incorrect.	Label:	3. Predict:	2. Error:	0.316975
Sample 2922:	Correct.	Label:	5. Predict:	5. Error:	6.36451e-06
Sample 2923:	Correct.	Label:	9. Predict:	9. Error:	2.76455e-07
Sample 2924:	Correct.	Label:	3. Predict:	3. Error:	1.71059e-06
Sample 2925:	Incorrect.	Label:	5. Predict:	0. Error:	0.534584
Sample 2926:	Correct.	Label:	9. Predict:	9. Error:	2.73138e-08
Sample 2927:	Incorrect.	Label:	3. Predict:	2. Error:	0.66307
Sample 2928:	Correct.	Label:	1. Predict:	1. Error:	2.7135e-08
Sample 2929:	Correct.	Label:	9. Predict:	9. Error:	2.42211e-05
Sample 2930:	Correct.	Label:	5. Predict:	5. Error:	0.00809545
Sample 2931:	Correct.	Label:	3. Predict:	3. Error:	5.32348e-06
Sample 2932:	Correct.	Label:	0. Predict:	0. Error:	0.00143941
Sample 2933:	Correct.	Label:	6. Predict:	6. Error:	6.86679e-07
Sample 2934:	Correct.	Label:	9. Predict:	9. Error:	4.91845e-05
Sample 2935:	Correct.	Label:	8. Predict:	8. Error:	6.09102e-06
Sample 2936:	Correct.	Label:	4. Predict:	4. Error:	1.74305e-07
Sample 2937:	Correct.	Label:	0. Predict:	0. Error:	2.52769e-05
Sample 2938:	Correct.	Label:	4. Predict:	4. Error:	0.421034
Sample 2939:	Correct.	Label:	9. Predict:	9. Error:	0.122359
Sample 2940:	Correct.	Label:	2. Predict:	2. Error:	0.00215652
Sample 2941:	Correct.	Label:	9. Predict:	9. Error:	6.54914e-08
Sample 2942:	Correct.	Label:	0. Predict:	0. Error:	1.48356e-06
Sample 2943:	Correct.	Label:	1. Predict:	1. Error:	2.69425e-06
Sample 2944:	Correct.	Label:	0. Predict:	0. Error:	3.96074e-06
Sample 2945:	Incorrect.	Label:	3. Predict:	9. Error:	0.505283
Sample 2946:	Correct.	Label:	1. Predict:	1. Error:	0.000213738
Sample 2947:	Correct.	Label:	6. Predict:	6. Error:	3.56277e-07
Sample 2948:	Correct.	Label:	5. Predict:	5. Error:	1.76963e-06
Sample 2949:	Correct.	Label:	8. Predict:	8. Error:	0.00026847
Sample 2950:	Correct.	Label:	1. Predict:	1. Error:	3.4543e-05
Sample 2951:	Correct.	Label:	5. Predict:	5. Error:	0.000542991
Sample 2952:	Correct.	Label:	3. Predict:	3. Error:	0.034841
Sample 2953:	Incorrect.	Label:	3. Predict:	5. Error:	0.448566
Sample 2954:	Correct.	Label:	0. Predict:	0. Error:	0.053812
Sample 2955:	Correct.	Label:	3. Predict:	3. Error:	1.13398e-07
Sample 2956:	Correct.	Label:	5. Predict:	5. Error:	0.178866
Sample 2957:	Correct.	Label:	5. Predict:	5. Error:	7.52191e-06
Sample 2958:	Correct.	Label:	9. Predict:	9. Error:	4.27795e-07
Sample 2959:	Correct.	Label:	2. Predict:	2. Error:	5.24844e-06
Sample 2960:	Correct.	Label:	8. Predict:	8. Error:	0.0014147
Sample 2961:	Correct.	Label:	7. Predict:	7. Error:	0.00223089
Sample 2962:	Correct.	Label:	0. Predict:	0. Error:	6.39122e-06
Sample 2963:	Correct.	Label:	4. Predict:	4. Error:	1.00148e-05
Sample 2964:	Correct.	Label:	9. Predict:	9. Error:	0.000138133
Sample 2965:	Correct.	Label:	1. Predict:	1. Error:	9.34734e-08
Sample 2966:	Correct.	Label:	9. Predict:	9. Error:	1.07065e-07
Sample 2967:	Correct.	Label:	7. Predict:	7. Error:	1.64276e-07
Sample 2968:	Correct.	Label:	7. Predict:	7. Error:	0.000622614
Sample 2969:	Correct.	Label:	5. Predict:	5. Error:	1.0599e-05
Sample 2970:	Correct.	Label:	5. Predict:	5. Error:	0.384839
Sample 2971:	Correct.	Label:	2. Predict:	2. Error:	0.0378559
Sample 2972:	Correct.	Label:	0. Predict:	0. Error:	0.00785927
Sample 2973:	Correct.	Label:	9. Predict:	9. Error:	1.18489e-07
Sample 2974:	Correct.	Label:	1. Predict:	1. Error:	6.24192e-08
Sample 2975:	Correct.	Label:	8. Predict:	8. Error:	0.000655718
Sample 2976:	Correct.	Label:	6. Predict:	6. Error:	2.28219e-06
Sample 2977:	Correct.	Label:	2. Predict:	2. Error:	0.386481
Sample 2978:	Correct.	Label:	3. Predict:	3. Error:	3.0818e-07
Sample 2979:	Correct.	Label:	9. Predict:	9. Error:	0.000462638
Sample 2980:	Correct.	Label:	6. Predict:	6. Error:	9.26981e-09
Sample 2981:	Correct.	Label:	2. Predict:	2. Error:	6.54352e-06
Sample 2982:	Correct.	Label:	1. Predict:	1. Error:	4.13265e-05
Sample 2983:	Correct.	Label:	9. Predict:	9. Error:	1.88099e-08
Sample 2984:	Correct.	Label:	1. Predict:	1. Error:	1.05077e-06
Sample 2985:	Correct.	Label:	3. Predict:	3. Error:	7.66192e-05
Sample 2986:	Correct.	Label:	5. Predict:	5. Error:	0.080955
Sample 2987:	Correct.	Label:	5. Predict:	5. Error:	0.00012186
Sample 2988:	Correct.	Label:	0. Predict:	0. Error:	8.20614e-07
Sample 2989:	Correct.	Label:	3. Predict:	3. Error:	0.128198
Sample 2990:	Correct.	Label:	8. Predict:	8. Error:	0.0624098
Sample 2991:	Correct.	Label:	3. Predict:	3. Error:	8.65307e-06
Sample 2992:	Correct.	Label:	3. Predict:	3. Error:	0.00612104
Sample 2993:	Correct.	Label:	7. Predict:	7. Error:	0.0357656
Sample 2994:	Correct.	Label:	6. Predict:	6. Error:	3.05538e-06
Sample 2995:	Incorrect.	Label:	6. Predict:	1. Error:	0.513748
Sample 2996:	Correct.	Label:	0. Predict:	0. Error:	4.69146e-07
Sample 2997:	Correct.	Label:	1. Predict:	1. Error:	3.17205e-06
Sample 2998:	Incorrect.	Label:	4. Predict:	9. Error:	0.993231
Sample 2999:	Correct.	Label:	0. Predict:	0. Error:	0.000494621
Sample 3000:	Correct.	Label:	6. Predict:	6. Error:	1.7157e-07
Sample 3001:	Correct.	Label:	9. Predict:	9. Error:	0.00149375
Sample 3002:	Correct.	Label:	8. Predict:	8. Error:	5.45999e-05
Sample 3003:	Correct.	Label:	1. Predict:	1. Error:	3.31838e-05
Sample 3004:	Correct.	Label:	2. Predict:	2. Error:	0.0208254
Sample 3005:	Incorrect.	Label:	9. Predict:	1. Error:	0.970986
Sample 3006:	Correct.	Label:	9. Predict:	9. Error:	3.43477e-09
Sample 3007:	Correct.	Label:	5. Predict:	5. Error:	3.45125e-07
Sample 3008:	Correct.	Label:	9. Predict:	9. Error:	2.73613e-06
Sample 3009:	Correct.	Label:	7. Predict:	7. Error:	5.75986e-06
Sample 3010:	Correct.	Label:	3. Predict:	3. Error:	1.83751e-05
Sample 3011:	Correct.	Label:	7. Predict:	7. Error:	0.000197386
Sample 3012:	Correct.	Label:	8. Predict:	8. Error:	0.121732
Sample 3013:	Correct.	Label:	0. Predict:	0. Error:	5.13792e-09
Sample 3014:	Correct.	Label:	1. Predict:	1. Error:	1.75909e-07
Sample 3015:	Correct.	Label:	3. Predict:	3. Error:	0.000425174
Sample 3016:	Correct.	Label:	0. Predict:	0. Error:	7.2176e-05
Sample 3017:	Correct.	Label:	4. Predict:	4. Error:	5.47403e-08
Sample 3018:	Correct.	Label:	6. Predict:	6. Error:	8.5566e-09
Sample 3019:	Correct.	Label:	1. Predict:	1. Error:	4.24986e-07
Sample 3020:	Correct.	Label:	0. Predict:	0. Error:	6.28015e-08
Sample 3021:	Correct.	Label:	2. Predict:	2. Error:	9.37639e-05
Sample 3022:	Correct.	Label:	5. Predict:	5. Error:	1.70922e-05
Sample 3023:	Correct.	Label:	8. Predict:	8. Error:	0.0267701
Sample 3024:	Correct.	Label:	4. Predict:	4. Error:	2.11252e-05
Sample 3025:	Correct.	Label:	4. Predict:	4. Error:	1.1084e-07
Sample 3026:	Correct.	Label:	1. Predict:	1. Error:	1.96428e-06
Sample 3027:	Correct.	Label:	1. Predict:	1. Error:	2.67285e-08
Sample 3028:	Correct.	Label:	5. Predict:	5. Error:	8.87605e-07
Sample 3029:	Correct.	Label:	4. Predict:	4. Error:	0.010973
Sample 3030:	Incorrect.	Label:	6. Predict:	0. Error:	0.595682
Sample 3031:	Correct.	Label:	6. Predict:	6. Error:	1.56082e-06
Sample 3032:	Correct.	Label:	0. Predict:	0. Error:	3.27623e-07
Sample 3033:	Correct.	Label:	6. Predict:	6. Error:	0.00331966
Sample 3034:	Correct.	Label:	9. Predict:	9. Error:	4.26166e-07
Sample 3035:	Correct.	Label:	2. Predict:	2. Error:	4.14289e-06
Sample 3036:	Correct.	Label:	6. Predict:	6. Error:	5.94123e-08
Sample 3037:	Correct.	Label:	2. Predict:	2. Error:	3.28367e-06
Sample 3038:	Correct.	Label:	7. Predict:	7. Error:	0.0143385
Sample 3039:	Correct.	Label:	1. Predict:	1. Error:	0.000115658
Sample 3040:	Correct.	Label:	7. Predict:	7. Error:	1.19128e-06
Sample 3041:	Correct.	Label:	9. Predict:	9. Error:	1.49045e-08
Sample 3042:	Correct.	Label:	4. Predict:	4. Error:	2.32499e-05
Sample 3043:	Correct.	Label:	0. Predict:	0. Error:	7.59618e-08
Sample 3044:	Correct.	Label:	0. Predict:	0. Error:	1.9167e-07
Sample 3045:	Correct.	Label:	3. Predict:	3. Error:	1.13559e-07
Sample 3046:	Correct.	Label:	8. Predict:	8. Error:	0.00523069
Sample 3047:	Correct.	Label:	2. Predict:	2. Error:	0.275112
Sample 3048:	Correct.	Label:	2. Predict:	2. Error:	9.0558e-07
Sample 3049:	Correct.	Label:	3. Predict:	3. Error:	0.000188096
Sample 3050:	Correct.	Label:	1. Predict:	1. Error:	4.60758e-06
Sample 3051:	Correct.	Label:	6. Predict:	6. Error:	2.67557e-06
Sample 3052:	Correct.	Label:	0. Predict:	0. Error:	3.89291e-09
Sample 3053:	Correct.	Label:	5. Predict:	5. Error:	3.72629e-06
Sample 3054:	Correct.	Label:	7. Predict:	7. Error:	1.58902e-05
Sample 3055:	Correct.	Label:	7. Predict:	7. Error:	0.000697067
Sample 3056:	Correct.	Label:	9. Predict:	9. Error:	1.47506e-05
Sample 3057:	Correct.	Label:	2. Predict:	2. Error:	7.16453e-07
Sample 3058:	Correct.	Label:	6. Predict:	6. Error:	9.95718e-06
Sample 3059:	Correct.	Label:	7. Predict:	7. Error:	0.00125109
Sample 3060:	Incorrect.	Label:	9. Predict:	7. Error:	0.826271
Sample 3061:	Correct.	Label:	7. Predict:	7. Error:	5.49901e-05
Sample 3062:	Incorrect.	Label:	8. Predict:	3. Error:	0.466523
Sample 3063:	Correct.	Label:	6. Predict:	6. Error:	2.53905e-06
Sample 3064:	Correct.	Label:	8. Predict:	8. Error:	0.00224636
Sample 3065:	Correct.	Label:	8. Predict:	8. Error:	0.403787
Sample 3066:	Correct.	Label:	4. Predict:	4. Error:	0.00661103
Sample 3067:	Correct.	Label:	6. Predict:	6. Error:	4.62981e-08
Sample 3068:	Correct.	Label:	8. Predict:	8. Error:	9.18493e-05
Sample 3069:	Correct.	Label:	4. Predict:	4. Error:	7.13362e-05
Sample 3070:	Correct.	Label:	1. Predict:	1. Error:	1.06048e-05
Sample 3071:	Correct.	Label:	2. Predict:	2. Error:	6.10178e-08
Sample 3072:	Correct.	Label:	8. Predict:	8. Error:	0.000380471
Sample 3073:	Incorrect.	Label:	1. Predict:	2. Error:	0.490106
Sample 3074:	Correct.	Label:	3. Predict:	3. Error:	1.19491e-07
Sample 3075:	Correct.	Label:	9. Predict:	9. Error:	4.28652e-07
Sample 3076:	Correct.	Label:	4. Predict:	4. Error:	7.21178e-08
Sample 3077:	Correct.	Label:	0. Predict:	0. Error:	4.35127e-07
Sample 3078:	Correct.	Label:	3. Predict:	3. Error:	0.000120865
Sample 3079:	Correct.	Label:	7. Predict:	7. Error:	4.01294e-07
Sample 3080:	Correct.	Label:	3. Predict:	3. Error:	2.52371e-08
Sample 3081:	Correct.	Label:	2. Predict:	2. Error:	9.85841e-07
Sample 3082:	Correct.	Label:	3. Predict:	3. Error:	7.75696e-08
Sample 3083:	Correct.	Label:	3. Predict:	3. Error:	8.50163e-07
Sample 3084:	Correct.	Label:	7. Predict:	7. Error:	0.00350165
Sample 3085:	Correct.	Label:	3. Predict:	3. Error:	9.18044e-05
Sample 3086:	Correct.	Label:	4. Predict:	4. Error:	1.27398e-06
Sample 3087:	Correct.	Label:	0. Predict:	0. Error:	0.027268
Sample 3088:	Correct.	Label:	6. Predict:	6. Error:	1.13485e-07
Sample 3089:	Correct.	Label:	2. Predict:	2. Error:	0.0190668
Sample 3090:	Correct.	Label:	0. Predict:	0. Error:	9.50593e-05
Sample 3091:	Correct.	Label:	8. Predict:	8. Error:	0.282427
Sample 3092:	Correct.	Label:	1. Predict:	1. Error:	9.91894e-05
Sample 3093:	Correct.	Label:	5. Predict:	5. Error:	0.000154321
Sample 3094:	Correct.	Label:	3. Predict:	3. Error:	8.08497e-07
Sample 3095:	Correct.	Label:	5. Predict:	5. Error:	0.00855699
Sample 3096:	Correct.	Label:	4. Predict:	4. Error:	3.32349e-07
Sample 3097:	Correct.	Label:	1. Predict:	1. Error:	1.33455e-05
Sample 3098:	Correct.	Label:	7. Predict:	7. Error:	0.000615385
Sample 3099:	Correct.	Label:	1. Predict:	1. Error:	1.62657e-08
Sample 3100:	Correct.	Label:	5. Predict:	5. Error:	0.101161
Sample 3101:	Correct.	Label:	7. Predict:	7. Error:	0.00333036
Sample 3102:	Correct.	Label:	5. Predict:	5. Error:	0.138253
Sample 3103:	Correct.	Label:	7. Predict:	7. Error:	5.16939e-06
Sample 3104:	Correct.	Label:	3. Predict:	3. Error:	5.65617e-06
Sample 3105:	Correct.	Label:	2. Predict:	2. Error:	9.35907e-08
Sample 3106:	Incorrect.	Label:	2. Predict:	3. Error:	0.477752
Sample 3107:	Correct.	Label:	7. Predict:	7. Error:	5.43423e-06
Sample 3108:	Correct.	Label:	3. Predict:	3. Error:	0.00408615
Sample 3109:	Correct.	Label:	7. Predict:	7. Error:	0.0286608
Sample 3110:	Correct.	Label:	3. Predict:	3. Error:	0.00970703
Sample 3111:	Correct.	Label:	7. Predict:	7. Error:	0.000130326
Sample 3112:	Correct.	Label:	8. Predict:	8. Error:	0.000212371
