Sample 2425:	Incorrect.	Label:	8. Predict:	5. Error:	0.684805
Sample 2426:	Incorrect.	Label:	9. Predict:	5. Error:	0.850117
Sample 2427:	Incorrect.	Label:	3. Predict:	5. Error:	0.700478
Sample 2428:	Incorrect.	Label:	6. Predict:	5. Error:	0.642944
Sample 2429:	Incorrect.	Label:	2. Predict:	5. Error:	0.870935
Sample 2430:	Incorrect.	Label:	8. Predict:	5. Error:	0.696768
Sample 2431:	Incorrect.	Label:	3. Predict:	5. Error:	0.719298
Sample 2432:	Incorrect.	Label:	2. Predict:	5. Error:	0.867705
Sample 2433:	Incorrect.	Label:	2. Predict:	5. Error:	0.861871
Sample 2434:	Incorrect.	Label:	1. Predict:	5. Error:	0.386019
Sample 2435:	Incorrect.	Label:	0. Predict:	5. Error:	0.412415
Sample 2436:	Incorrect.	Label:	4. Predict:	5. Error:	0.714706
Sample 2437:	Incorrect.	Label:	2. Predict:	5. Error:	0.861467
Sample 2438:	Incorrect.	Label:	9. Predict:	5. Error:	0.741715
Sample 2439:	Incorrect.	Label:	2. Predict:	5. Error:	0.803439
Sample 2440:	Incorrect.	Label:	4. Predict:	5. Error:	0.68058
Sample 2441:	Incorrect.	Label:	3. Predict:	5. Error:	0.563119
Sample 2442:	Incorrect.	Label:	7. Predict:	5. Error:	0.747328
Sample 2443:	Incorrect.	Label:	9. Predict:	5. Error:	0.728955
Sample 2444:	Incorrect.	Label:	1. Predict:	5. Error:	0.50181
Sample 2445:	Correct.	Label:	5. Predict:	5. Error:	0.025094
Sample 2446:	Incorrect.	Label:	2. Predict:	5. Error:	0.736639
Sample 2447:	Incorrect.	Label:	4. Predict:	5. Error:	0.766808
Sample 2448:	Incorrect.	Label:	9. Predict:	5. Error:	0.884197
Sample 2449:	Incorrect.	Label:	0. Predict:	5. Error:	0.67306
Sample 2450:	Incorrect.	Label:	3. Predict:	5. Error:	0.51714
Sample 2451:	Incorrect.	Label:	8. Predict:	5. Error:	0.754051
Sample 2452:	Correct.	Label:	5. Predict:	5. Error:	0.0697558
Sample 2453:	Incorrect.	Label:	3. Predict:	5. Error:	0.783682
Sample 2454:	Incorrect.	Label:	6. Predict:	5. Error:	0.725043
Sample 2455:	Incorrect.	Label:	0. Predict:	5. Error:	0.74811
Sample 2456:	Incorrect.	Label:	9. Predict:	5. Error:	0.769308
Sample 2457:	Incorrect.	Label:	4. Predict:	5. Error:	0.846609
Sample 2458:	Incorrect.	Label:	6. Predict:	5. Error:	0.66166
Sample 2459:	Incorrect.	Label:	2. Predict:	5. Error:	0.755329
Sample 2460:	Correct.	Label:	5. Predict:	5. Error:	0.0182086
Sample 2461:	Incorrect.	Label:	0. Predict:	5. Error:	0.754209
Sample 2462:	Incorrect.	Label:	2. Predict:	5. Error:	0.752088
Sample 2463:	Incorrect.	Label:	7. Predict:	5. Error:	0.672477
Sample 2464:	Incorrect.	Label:	4. Predict:	5. Error:	0.657739
Sample 2465:	Incorrect.	Label:	6. Predict:	5. Error:	0.620639
Sample 2466:	Incorrect.	Label:	6. Predict:	5. Error:	0.640831
Sample 2467:	Incorrect.	Label:	8. Predict:	5. Error:	0.764092
Sample 2468:	Incorrect.	Label:	6. Predict:	5. Error:	0.726132
Sample 2469:	Incorrect.	Label:	6. Predict:	5. Error:	0.727981
Sample 2470:	Incorrect.	Label:	8. Predict:	5. Error:	0.855863
Sample 2471:	Incorrect.	Label:	6. Predict:	5. Error:	0.729251
Sample 2472:	Incorrect.	Label:	9. Predict:	5. Error:	0.853966
Sample 2473:	Incorrect.	Label:	1. Predict:	5. Error:	0.455148
Sample 2474:	Incorrect.	Label:	7. Predict:	5. Error:	0.879759
Sample 2475:	Incorrect.	Label:	2. Predict:	5. Error:	0.71741
Sample 2476:	Correct.	Label:	5. Predict:	5. Error:	0.0426954
Sample 2477:	Incorrect.	Label:	9. Predict:	5. Error:	0.863838
Sample 2478:	Incorrect.	Label:	9. Predict:	5. Error:	0.796683
Sample 2479:	Incorrect.	Label:	0. Predict:	5. Error:	0.558676
Sample 2480:	Incorrect.	Label:	7. Predict:	5. Error:	0.864763
Sample 2481:	Incorrect.	Label:	2. Predict:	5. Error:	0.867565
Sample 2482:	Incorrect.	Label:	7. Predict:	5. Error:	0.635777
Sample 2483:	Incorrect.	Label:	6. Predict:	5. Error:	0.699525
Sample 2484:	Incorrect.	Label:	7. Predict:	5. Error:	0.697988
Sample 2485:	Incorrect.	Label:	0. Predict:	5. Error:	0.567359
Sample 2486:	Incorrect.	Label:	6. Predict:	5. Error:	0.679001
Sample 2487:	Correct.	Label:	5. Predict:	5. Error:	0.00256186
Sample 2488:	Incorrect.	Label:	2. Predict:	5. Error:	0.796197
Sample 2489:	Incorrect.	Label:	4. Predict:	5. Error:	0.632381
Sample 2490:	Incorrect.	Label:	7. Predict:	5. Error:	0.837574
Sample 2491:	Incorrect.	Label:	2. Predict:	5. Error:	0.888795
Sample 2492:	Incorrect.	Label:	0. Predict:	5. Error:	0.654805
Sample 2493:	Incorrect.	Label:	9. Predict:	5. Error:	0.775135
Sample 2494:	Incorrect.	Label:	9. Predict:	5. Error:	0.894384
Sample 2495:	Incorrect.	Label:	2. Predict:	5. Error:	0.947669
Sample 2496:	Incorrect.	Label:	2. Predict:	5. Error:	0.778743
Sample 2497:	Incorrect.	Label:	9. Predict:	5. Error:	0.878539
Sample 2498:	Incorrect.	Label:	4. Predict:	5. Error:	0.609489
Sample 2499:	Incorrect.	Label:	4. Predict:	5. Error:	0.701489
Sample 2500:	Incorrect.	Label:	2. Predict:	5. Error:	0.717848
Sample 2501:	Incorrect.	Label:	3. Predict:	5. Error:	0.692861
Sample 2502:	Incorrect.	Label:	3. Predict:	5. Error:	0.564126
Sample 2503:	Incorrect.	Label:	2. Predict:	5. Error:	0.835675
Sample 2504:	Incorrect.	Label:	1. Predict:	5. Error:	0.613561
Sample 2505:	Incorrect.	Label:	7. Predict:	5. Error:	0.503318
Sample 2506:	Incorrect.	Label:	0. Predict:	5. Error:	0.594123
Sample 2507:	Incorrect.	Label:	7. Predict:	5. Error:	0.925483
Sample 2508:	Incorrect.	Label:	6. Predict:	5. Error:	0.805598
Sample 2509:	Incorrect.	Label:	4. Predict:	5. Error:	0.762997
Sample 2510:	Incorrect.	Label:	1. Predict:	5. Error:	0.393218
Sample 2511:	Incorrect.	Label:	3. Predict:	5. Error:	0.758052
Sample 2512:	Incorrect.	Label:	8. Predict:	5. Error:	0.702719
Sample 2513:	Incorrect.	Label:	7. Predict:	5. Error:	0.923634
Sample 2514:	Incorrect.	Label:	4. Predict:	5. Error:	0.769135
Sample 2515:	Correct.	Label:	5. Predict:	5. Error:	0.0395694
Sample 2516:	Incorrect.	Label:	9. Predict:	5. Error:	0.728422
Sample 2517:	Incorrect.	Label:	2. Predict:	5. Error:	0.859202
Sample 2518:	Correct.	Label:	5. Predict:	5. Error:	0.0536822
Sample 2519:	Incorrect.	Label:	1. Predict:	5. Error:	0.517761
Sample 2520:	Incorrect.	Label:	8. Predict:	5. Error:	0.722138
Sample 2521:	Incorrect.	Label:	7. Predict:	5. Error:	0.717586
Sample 2522:	Incorrect.	Label:	3. Predict:	5. Error:	0.523669
Sample 2523:	Incorrect.	Label:	7. Predict:	5. Error:	0.701474
Sample 2524:	Incorrect.	Label:	1. Predict:	5. Error:	0.426387
Sample 2525:	Correct.	Label:	5. Predict:	5. Error:	0.0557078
Sample 2526:	Correct.	Label:	5. Predict:	5. Error:	0.154018
Sample 2527:	Incorrect.	Label:	0. Predict:	5. Error:	0.672196
Sample 2528:	Incorrect.	Label:	9. Predict:	5. Error:	0.905648
Sample 2529:	Incorrect.	Label:	1. Predict:	5. Error:	0.445661
Sample 2530:	Incorrect.	Label:	4. Predict:	5. Error:	0.741662
Sample 2531:	Incorrect.	Label:	0. Predict:	5. Error:	0.476598
Sample 2532:	Incorrect.	Label:	6. Predict:	5. Error:	0.850295
Sample 2533:	Incorrect.	Label:	3. Predict:	5. Error:	0.623552
Sample 2534:	Incorrect.	Label:	3. Predict:	5. Error:	0.521907
Sample 2535:	Incorrect.	Label:	6. Predict:	5. Error:	0.878658
Sample 2536:	Incorrect.	Label:	0. Predict:	5. Error:	0.559714
Sample 2537:	Incorrect.	Label:	4. Predict:	5. Error:	0.79765
Sample 2538:	Incorrect.	Label:	9. Predict:	5. Error:	0.891546
Sample 2539:	Incorrect.	Label:	7. Predict:	5. Error:	0.818853
Sample 2540:	Correct.	Label:	5. Predict:	5. Error:	0.151994
Sample 2541:	Incorrect.	Label:	1. Predict:	5. Error:	0.437072
Sample 2542:	Incorrect.	Label:	6. Predict:	5. Error:	0.683972
Sample 2543:	Incorrect.	Label:	8. Predict:	5. Error:	0.90393
Sample 2544:	Incorrect.	Label:	9. Predict:	5. Error:	0.837446
Sample 2545:	Correct.	Label:	5. Predict:	5. Error:	0.0265008
Sample 2546:	Correct.	Label:	5. Predict:	5. Error:	0.00892301
Sample 2547:	Incorrect.	Label:	7. Predict:	5. Error:	0.778296
Sample 2548:	Incorrect.	Label:	9. Predict:	5. Error:	0.85085
Sample 2549:	Incorrect.	Label:	3. Predict:	5. Error:	0.675997
Sample 2550:	Incorrect.	Label:	8. Predict:	5. Error:	0.730732
Sample 2551:	Incorrect.	Label:	3. Predict:	5. Error:	0.761957
Sample 2552:	Incorrect.	Label:	8. Predict:	5. Error:	0.796835
Sample 2553:	Incorrect.	Label:	1. Predict:	5. Error:	0.430819
Sample 2554:	Correct.	Label:	5. Predict:	5. Error:	0.0043195
Sample 2555:	Incorrect.	Label:	3. Predict:	5. Error:	0.494678
Sample 2556:	Correct.	Label:	5. Predict:	5. Error:	0.113447
Sample 2557:	Incorrect.	Label:	0. Predict:	5. Error:	0.623053
Sample 2558:	Correct.	Label:	5. Predict:	5. Error:	0.059418
Sample 2559:	Correct.	Label:	5. Predict:	5. Error:	0.128769
Sample 2560:	Incorrect.	Label:	3. Predict:	5. Error:	0.675857
Sample 2561:	Incorrect.	Label:	8. Predict:	5. Error:	0.781033
Sample 2562:	Incorrect.	Label:	6. Predict:	5. Error:	0.776486
Sample 2563:	Incorrect.	Label:	7. Predict:	5. Error:	0.612236
Sample 2564:	Incorrect.	Label:	7. Predict:	5. Error:	1.14151
Sample 2565:	Incorrect.	Label:	7. Predict:	5. Error:	0.445075
Sample 2566:	Incorrect.	Label:	3. Predict:	5. Error:	0.806043
Sample 2567:	Incorrect.	Label:	7. Predict:	5. Error:	0.574457
Sample 2568:	Incorrect.	Label:	0. Predict:	5. Error:	0.534392
Sample 2569:	Correct.	Label:	5. Predict:	5. Error:	0.0776945
Sample 2570:	Incorrect.	Label:	9. Predict:	5. Error:	0.870162
Sample 2571:	Incorrect.	Label:	0. Predict:	5. Error:	0.65431
Sample 2572:	Incorrect.	Label:	2. Predict:	5. Error:	0.763651
Sample 2573:	Correct.	Label:	5. Predict:	5. Error:	0.117218
Sample 2574:	Correct.	Label:	5. Predict:	5. Error:	0.0772901
Sample 2575:	Incorrect.	Label:	3. Predict:	5. Error:	0.652296
Sample 2576:	Incorrect.	Label:	1. Predict:	5. Error:	0.434181
Sample 2577:	Incorrect.	Label:	7. Predict:	5. Error:	0.746609
Sample 2578:	Incorrect.	Label:	7. Predict:	5. Error:	0.978134
Sample 2579:	Incorrect.	Label:	8. Predict:	5. Error:	0.743863
Sample 2580:	Incorrect.	Label:	6. Predict:	5. Error:	0.549283
Sample 2581:	Correct.	Label:	5. Predict:	5. Error:	0.00745121
Sample 2582:	Incorrect.	Label:	9. Predict:	5. Error:	0.926193
Sample 2583:	Incorrect.	Label:	3. Predict:	5. Error:	0.726931
Sample 2584:	Incorrect.	Label:	8. Predict:	5. Error:	0.877593
Sample 2585:	Incorrect.	Label:	9. Predict:	5. Error:	0.846471
Sample 2586:	Correct.	Label:	5. Predict:	5. Error:	0.0360942
Sample 2587:	Incorrect.	Label:	3. Predict:	5. Error:	0.565958
Sample 2588:	Incorrect.	Label:	7. Predict:	5. Error:	0.560154
Sample 2589:	Incorrect.	Label:	9. Predict:	5. Error:	0.737547
Sample 2590:	Incorrect.	Label:	1. Predict:	5. Error:	0.323703
Sample 2591:	Incorrect.	Label:	7. Predict:	5. Error:	0.740902
Sample 2592:	Incorrect.	Label:	0. Predict:	5. Error:	0.446359
Sample 2593:	Incorrect.	Label:	0. Predict:	5. Error:	0.419377
Sample 2594:	Incorrect.	Label:	3. Predict:	5. Error:	0.56259
Sample 2595:	Incorrect.	Label:	7. Predict:	5. Error:	0.516664
Sample 2596:	Incorrect.	Label:	2. Predict:	5. Error:	0.87161
Sample 2597:	Correct.	Label:	5. Predict:	5. Error:	0.104163
Sample 2598:	Incorrect.	Label:	8. Predict:	5. Error:	0.803895
Sample 2599:	Incorrect.	Label:	1. Predict:	5. Error:	0.41694
Sample 2600:	Incorrect.	Label:	8. Predict:	5. Error:	0.750405
Sample 2601:	Incorrect.	Label:	6. Predict:	5. Error:	0.771056
Sample 2602:	Incorrect.	Label:	2. Predict:	5. Error:	0.829036
Sample 2603:	Incorrect.	Label:	9. Predict:	5. Error:	0.818566
Sample 2604:	Correct.	Label:	5. Predict:	5. Error:	0.206379
Sample 2605:	Incorrect.	Label:	7. Predict:	5. Error:	0.576546
Sample 2606:	Correct.	Label:	5. Predict:	5. Error:	0.09041
Sample 2607:	Incorrect.	Label:	7. Predict:	5. Error:	0.903307
Sample 2608:	Incorrect.	Label:	8. Predict:	5. Error:	0.851759
Sample 2609:	Incorrect.	Label:	6. Predict:	5. Error:	0.605052
Sample 2610:	Incorrect.	Label:	2. Predict:	5. Error:	0.773738
Sample 2611:	Correct.	Label:	5. Predict:	5. Error:	0.0213305
Sample 2612:	Incorrect.	Label:	1. Predict:	5. Error:	0.525484
Sample 2613:	Incorrect.	Label:	4. Predict:	5. Error:	0.666532
Sample 2614:	Incorrect.	Label:	8. Predict:	5. Error:	0.778291
Sample 2615:	Incorrect.	Label:	4. Predict:	5. Error:	0.804262
Sample 2616:	Correct.	Label:	5. Predict:	5. Error:	0.105613
Sample 2617:	Incorrect.	Label:	8. Predict:	5. Error:	0.853836
Sample 2618:	Incorrect.	Label:	3. Predict:	5. Error:	0.533405
Sample 2619:	Incorrect.	Label:	0. Predict:	5. Error:	0.616991
Sample 2620:	Incorrect.	Label:	6. Predict:	5. Error:	0.810435
Sample 2621:	Incorrect.	Label:	2. Predict:	5. Error:	0.883689
Sample 2622:	Incorrect.	Label:	7. Predict:	5. Error:	0.742453
Sample 2623:	Incorrect.	Label:	3. Predict:	5. Error:	0.484156
Sample 2624:	Incorrect.	Label:	3. Predict:	5. Error:	0.517565
Sample 2625:	Incorrect.	Label:	2. Predict:	5. Error:	0.781654
Sample 2626:	Incorrect.	Label:	1. Predict:	5. Error:	0.531156
Sample 2627:	Incorrect.	Label:	0. Predict:	5. Error:	0.483569
Sample 2628:	Incorrect.	Label:	7. Predict:	5. Error:	0.821916
Sample 2629:	Incorrect.	Label:	3. Predict:	5. Error:	0.544768
Sample 2630:	Incorrect.	Label:	4. Predict:	5. Error:	0.74308
Sample 2631:	Incorrect.	Label:	0. Predict:	5. Error:	0.76799
Sample 2632:	Incorrect.	Label:	3. Predict:	5. Error:	0.530145
Sample 2633:	Incorrect.	Label:	9. Predict:	5. Error:	0.875839
Sample 2634:	Incorrect.	Label:	3. Predict:	5. Error:	0.482996
Sample 2635:	Incorrect.	Label:	2. Predict:	5. Error:	0.819235
Sample 2636:	Incorrect.	Label:	8. Predict:	5. Error:	0.732106
Sample 2637:	Incorrect.	Label:	9. Predict:	5. Error:	0.73941
Sample 2638:	Incorrect.	Label:	0. Predict:	5. Error:	0.402918
Sample 2639:	Incorrect.	Label:	3. Predict:	5. Error:	0.711166
Sample 2640:	Incorrect.	Label:	8. Predict:	5. Error:	0.803171
Sample 2641:	Incorrect.	Label:	0. Predict:	5. Error:	0.626674
Sample 2642:	Incorrect.	Label:	7. Predict:	5. Error:	0.747933
Sample 2643:	Incorrect.	Label:	6. Predict:	5. Error:	0.474229
Sample 2644:	Correct.	Label:	5. Predict:	5. Error:	0.0437473
Sample 2645:	Incorrect.	Label:	4. Predict:	5. Error:	0.628357
Sample 2646:	Incorrect.	Label:	7. Predict:	5. Error:	0.792483
Sample 2647:	Incorrect.	Label:	3. Predict:	5. Error:	0.61751
Sample 2648:	Incorrect.	Label:	9. Predict:	5. Error:	0.919942
Sample 2649:	Incorrect.	Label:	0. Predict:	5. Error:	0.748234
Sample 2650:	Incorrect.	Label:	8. Predict:	5. Error:	0.827775
Sample 2651:	Incorrect.	Label:	6. Predict:	5. Error:	0.653698
Sample 2652:	Incorrect.	Label:	2. Predict:	5. Error:	0.802487
Sample 2653:	Correct.	Label:	5. Predict:	5. Error:	0.00538618
Sample 2654:	Incorrect.	Label:	6. Predict:	5. Error:	0.787085
Sample 2655:	Correct.	Label:	1. Predict:	1. Error:	0.330194
Sample 2656:	Incorrect.	Label:	0. Predict:	5. Error:	0.520686
Sample 2657:	Incorrect.	Label:	0. Predict:	5. Error:	0.454768
Sample 2658:	Incorrect.	Label:	4. Predict:	5. Error:	0.90361
Sample 2659:	Incorrect.	Label:	4. Predict:	5. Error:	0.92304
Sample 2660:	Incorrect.	Label:	0. Predict:	5. Error:	0.738346
Sample 2661:	Incorrect.	Label:	1. Predict:	5. Error:	0.411818
Sample 2662:	Incorrect.	Label:	2. Predict:	5. Error:	0.825919
Sample 2663:	Incorrect.	Label:	3. Predict:	5. Error:	0.448209
Sample 2664:	Incorrect.	Label:	2. Predict:	5. Error:	0.692954
Sample 2665:	Incorrect.	Label:	7. Predict:	5. Error:	0.809735
Sample 2666:	Incorrect.	Label:	7. Predict:	5. Error:	0.687062
Sample 2667:	Incorrect.	Label:	8. Predict:	5. Error:	0.830675
Sample 2668:	Correct.	Label:	5. Predict:	5. Error:	0.0514996
Sample 2669:	Incorrect.	Label:	2. Predict:	5. Error:	0.786082
Sample 2670:	Correct.	Label:	5. Predict:	5. Error:	0.251652
Sample 2671:	Incorrect.	Label:	7. Predict:	5. Error:	0.781996
Sample 2672:	Incorrect.	Label:	6. Predict:	5. Error:	0.598537
Sample 2673:	Incorrect.	Label:	9. Predict:	5. Error:	0.828746
Sample 2674:	Incorrect.	Label:	1. Predict:	5. Error:	0.471875
Sample 2675:	Incorrect.	Label:	4. Predict:	5. Error:	0.78675
Sample 2676:	Incorrect.	Label:	1. Predict:	5. Error:	0.376448
Sample 2677:	Incorrect.	Label:	6. Predict:	5. Error:	0.549281
Sample 2678:	Incorrect.	Label:	4. Predict:	5. Error:	0.809215
Sample 2679:	Incorrect.	Label:	2. Predict:	5. Error:	0.743328
Sample 2680:	Incorrect.	Label:	4. Predict:	5. Error:	0.572638
Sample 2681:	Incorrect.	Label:	3. Predict:	5. Error:	0.868732
Sample 2682:	Correct.	Label:	5. Predict:	5. Error:	0.00755741
Sample 2683:	Incorrect.	Label:	4. Predict:	5. Error:	0.63207
Sample 2684:	Incorrect.	Label:	3. Predict:	5. Error:	0.577926
Sample 2685:	Incorrect.	Label:	9. Predict:	5. Error:	0.841737
Sample 2686:	Correct.	Label:	5. Predict:	5. Error:	0.163853
Sample 2687:	Incorrect.	Label:	0. Predict:	5. Error:	0.522796
Sample 2688:	Incorrect.	Label:	1. Predict:	5. Error:	0.551311
Sample 2689:	Correct.	Label:	5. Predict:	5. Error:	0.112192
Sample 2690:	Incorrect.	Label:	3. Predict:	5. Error:	0.753104
Sample 2691:	Incorrect.	Label:	8. Predict:	5. Error:	0.831774
Sample 2692:	Incorrect.	Label:	9. Predict:	5. Error:	0.773364
Sample 2693:	Incorrect.	Label:	1. Predict:	5. Error:	0.432075
Sample 2694:	Incorrect.	Label:	9. Predict:	5. Error:	0.744216
Sample 2695:	Incorrect.	Label:	7. Predict:	5. Error:	0.500193
Sample 2696:	Incorrect.	Label:	9. Predict:	5. Error:	0.858446
Sample 2697:	Correct.	Label:	5. Predict:	5. Error:	0.00930089
Sample 2698:	Correct.	Label:	5. Predict:	5. Error:	0.0327327
Sample 2699:	Incorrect.	Label:	2. Predict:	5. Error:	0.930881
Sample 2700:	Incorrect.	Label:	7. Predict:	5. Error:	0.488171
Sample 2701:	Incorrect.	Label:	4. Predict:	5. Error:	0.730406
Sample 2702:	Incorrect.	Label:	6. Predict:	5. Error:	0.723067
Sample 2703:	Incorrect.	Label:	0. Predict:	5. Error:	0.535621
Sample 2704:	Incorrect.	Label:	1. Predict:	5. Error:	0.481186
Sample 2705:	Incorrect.	Label:	1. Predict:	5. Error:	0.616664
Sample 2706:	Incorrect.	Label:	1. Predict:	5. Error:	0.448024
Sample 2707:	Incorrect.	Label:	0. Predict:	5. Error:	0.448574
Sample 2708:	Incorrect.	Label:	4. Predict:	5. Error:	0.692399
Sample 2709:	Incorrect.	Label:	4. Predict:	5. Error:	0.691234
Sample 2710:	Incorrect.	Label:	7. Predict:	5. Error:	0.540651
Sample 2711:	Incorrect.	Label:	6. Predict:	5. Error:	0.705965
Sample 2712:	Incorrect.	Label:	3. Predict:	5. Error:	0.600522
Sample 2713:	Incorrect.	Label:	0. Predict:	5. Error:	0.868793
Sample 2714:	Incorrect.	Label:	0. Predict:	5. Error:	0.381745
Sample 2715:	Incorrect.	Label:	4. Predict:	5. Error:	0.756247
Sample 2716:	Incorrect.	Label:	3. Predict:	5. Error:	0.587658
Sample 2717:	Incorrect.	Label:	0. Predict:	5. Error:	0.433079
Sample 2718:	Incorrect.	Label:	6. Predict:	5. Error:	0.748716
Sample 2719:	Incorrect.	Label:	1. Predict:	5. Error:	0.466528
Sample 2720:	Incorrect.	Label:	9. Predict:	5. Error:	0.799057
Sample 2721:	Incorrect.	Label:	6. Predict:	5. Error:	0.628045
Sample 2722:	Incorrect.	Label:	1. Predict:	5. Error:	0.710107
Sample 2723:	Incorrect.	Label:	3. Predict:	5. Error:	0.602747
Sample 2724:	Incorrect.	Label:	8. Predict:	5. Error:	0.684913
Sample 2725:	Incorrect.	Label:	1. Predict:	5. Error:	0.371652
Sample 2726:	Incorrect.	Label:	2. Predict:	5. Error:	0.84004
Sample 2727:	Correct.	Label:	5. Predict:	5. Error:	0.0460323
Sample 2728:	Incorrect.	Label:	6. Predict:	5. Error:	0.863196
Sample 2729:	Incorrect.	Label:	2. Predict:	5. Error:	0.887736
Sample 2730:	Incorrect.	Label:	7. Predict:	5. Error:	0.873506
Sample 2731:	Incorrect.	Label:	3. Predict:	5. Error:	0.553347
Sample 2732:	Incorrect.	Label:	6. Predict:	5. Error:	0.824677
Sample 2733:	Incorrect.	Label:	0. Predict:	5. Error:	0.795193
Sample 2734:	Incorrect.	Label:	1. Predict:	5. Error:	0.447457
Sample 2735:	Incorrect.	Label:	9. Predict:	5. Error:	0.839622
Sample 2736:	Incorrect.	Label:	7. Predict:	5. Error:	0.856826
Sample 2737:	Incorrect.	Label:	6. Predict:	5. Error:	0.788124
Sample 2738:	Incorrect.	Label:	6. Predict:	5. Error:	0.670159
Sample 2739:	Incorrect.	Label:	8. Predict:	5. Error:	0.817638
Sample 2740:	Incorrect.	Label:	9. Predict:	5. Error:	0.843027
Sample 2741:	Incorrect.	Label:	2. Predict:	5. Error:	0.852379
Sample 2742:	Incorrect.	Label:	9. Predict:	5. Error:	0.815691
Sample 2743:	Correct.	Label:	5. Predict:	5. Error:	0.020395
Sample 2744:	Incorrect.	Label:	8. Predict:	5. Error:	0.839862
Sample 2745:	Incorrect.	Label:	3. Predict:	5. Error:	0.64441
Sample 2746:	Incorrect.	Label:	1. Predict:	5. Error:	0.430545
Sample 2747:	Incorrect.	Label:	0. Predict:	5. Error:	0.3977
Sample 2748:	Incorrect.	Label:	0. Predict:	5. Error:	0.72525
Sample 2749:	Incorrect.	Label:	7. Predict:	5. Error:	0.523357
Sample 2750:	Incorrect.	Label:	6. Predict:	5. Error:	0.833591
Sample 2751:	Incorrect.	Label:	6. Predict:	5. Error:	0.690979
Sample 2752:	Incorrect.	Label:	2. Predict:	5. Error:	0.898385
Sample 2753:	Incorrect.	Label:	1. Predict:	5. Error:	0.569302
Sample 2754:	Incorrect.	Label:	6. Predict:	5. Error:	0.723396
Sample 2755:	Incorrect.	Label:	9. Predict:	5. Error:	0.892061
Sample 2756:	Incorrect.	Label:	3. Predict:	5. Error:	0.554166
Sample 2757:	Incorrect.	Label:	1. Predict:	5. Error:	0.493532
Sample 2758:	Incorrect.	Label:	8. Predict:	5. Error:	0.591923
Sample 2759:	Incorrect.	Label:	6. Predict:	5. Error:	0.683374
Sample 2760:	Incorrect.	Label:	9. Predict:	5. Error:	0.933522
Sample 2761:	Incorrect.	Label:	0. Predict:	5. Error:	0.654433
Sample 2762:	Incorrect.	Label:	6. Predict:	5. Error:	0.753225
Sample 2763:	Incorrect.	Label:	0. Predict:	5. Error:	0.658387
Sample 2764:	Incorrect.	Label:	0. Predict:	5. Error:	0.613044
Sample 2765:	Incorrect.	Label:	0. Predict:	5. Error:	0.573891
Sample 2766:	Incorrect.	Label:	6. Predict:	5. Error:	0.726427
Sample 2767:	Incorrect.	Label:	3. Predict:	5. Error:	0.513077
Sample 2768:	Correct.	Label:	5. Predict:	5. Error:	0.0193816
Sample 2769:	Incorrect.	Label:	9. Predict:	5. Error:	0.829398
Sample 2770:	Incorrect.	Label:	3. Predict:	5. Error:	0.712918
Sample 2771:	Incorrect.	Label:	4. Predict:	5. Error:	0.893604
Sample 2772:	Correct.	Label:	5. Predict:	5. Error:	0.0162114
Sample 2773:	Correct.	Label:	5. Predict:	5. Error:	0.0275264
Sample 2774:	Incorrect.	Label:	8. Predict:	5. Error:	0.615862
