Sample 18189:		No. iterations:		1.		Error = 2.85818e-05
Sample 18190:		No. iterations:		1.		Error = 3.82076e-07
Sample 18191:		No. iterations:		68.		Error = 0.000996563
Sample 18192:		No. iterations:		1.		Error = 1.49264e-06
Sample 18193:		No. iterations:		1.		Error = 4.70825e-08
Sample 18194:		No. iterations:		1.		Error = 4.01017e-05
Sample 18195:		No. iterations:		1.		Error = 0.000283857
Sample 18196:		No. iterations:		83.		Error = 0.000992651
Sample 18197:		No. iterations:		99.		Error = 0.000994996
Sample 18198:		No. iterations:		1.		Error = 4.83201e-05
Sample 18199:		No. iterations:		1.		Error = 6.08061e-09
Sample 18200:		No. iterations:		1.		Error = 1.20917e-06
Sample 18201:		No. iterations:		1.		Error = 0.000163898
Sample 18202:		No. iterations:		1.		Error = 2.19088e-07
Sample 18203:		No. iterations:		46.		Error = 0.000990588
Sample 18204:		No. iterations:		1.		Error = 2.6362e-05
Sample 18205:		No. iterations:		1.		Error = 0.000209629
Sample 18206:		No. iterations:		1.		Error = 0.000259139
Sample 18207:		No. iterations:		1.		Error = 1.77199e-05
Sample 18208:		No. iterations:		1.		Error = 5.9402e-05
Sample 18209:		No. iterations:		1.		Error = 7.86381e-07
Sample 18210:		No. iterations:		1.		Error = 1.60118e-06
Sample 18211:		No. iterations:		1.		Error = 1.45304e-07
Sample 18212:		No. iterations:		39.		Error = 0.000997071
Sample 18213:		No. iterations:		1.		Error = 2.7867e-07
Sample 18214:		No. iterations:		1.		Error = 1.89954e-07
Sample 18215:		No. iterations:		70.		Error = 0.000996994
Sample 18216:		No. iterations:		1.		Error = 1.78572e-05
Sample 18217:		No. iterations:		1.		Error = 7.77149e-09
Sample 18218:		No. iterations:		1.		Error = 2.54179e-05
Sample 18219:		No. iterations:		1.		Error = 0.000103725
Sample 18220:		No. iterations:		1.		Error = 1.48263e-05
Sample 18221:		No. iterations:		512.		Error = 0.499885
Sample 18222:		No. iterations:		1.		Error = 1.97902e-05
Sample 18223:		No. iterations:		91.		Error = 0.00099655
Sample 18224:		No. iterations:		1.		Error = 0.000257745
Sample 18225:		No. iterations:		1.		Error = 0.000467687
Sample 18226:		No. iterations:		46.		Error = 0.000994629
Sample 18227:		No. iterations:		108.		Error = 0.000991865
Sample 18228:		No. iterations:		512.		Error = 0.496218
Sample 18229:		No. iterations:		33.		Error = 0.000998381
Sample 18230:		No. iterations:		1.		Error = 6.15278e-07
Sample 18231:		No. iterations:		1.		Error = 2.70846e-07
Sample 18232:		No. iterations:		1.		Error = 2.70714e-05
Sample 18233:		No. iterations:		1.		Error = 2.0497e-07
Sample 18234:		No. iterations:		69.		Error = 0.000991671
Sample 18235:		No. iterations:		54.		Error = 0.000994997
Sample 18236:		No. iterations:		1.		Error = 5.9304e-08
Sample 18237:		No. iterations:		1.		Error = 0.000195557
Sample 18238:		No. iterations:		1.		Error = 1.54128e-05
Sample 18239:		No. iterations:		1.		Error = 1.83097e-05
Sample 18240:		No. iterations:		16.		Error = 0.000995716
Sample 18241:		No. iterations:		512.		Error = 0.499919
Sample 18242:		No. iterations:		99.		Error = 0.000993965
Sample 18243:		No. iterations:		75.		Error = 0.000990361
Sample 18244:		No. iterations:		59.		Error = 0.000997419
Sample 18245:		No. iterations:		1.		Error = 7.12884e-05
Sample 18246:		No. iterations:		1.		Error = 0.000118449
Sample 18247:		No. iterations:		1.		Error = 6.25944e-06
Sample 18248:		No. iterations:		33.		Error = 0.000992025
Sample 18249:		No. iterations:		1.		Error = 0.000297752
Sample 18250:		No. iterations:		30.		Error = 0.0008194
Sample 18251:		No. iterations:		260.		Error = 0.000999444
Sample 18252:		No. iterations:		1.		Error = 0.000614061
Sample 18253:		No. iterations:		1.		Error = 1.61732e-05
Sample 18254:		No. iterations:		1.		Error = 4.41596e-06
Sample 18255:		No. iterations:		1.		Error = 2.5443e-06
Sample 18256:		No. iterations:		1.		Error = 3.1093e-05
Sample 18257:		No. iterations:		102.		Error = 0.000999971
Sample 18258:		No. iterations:		1.		Error = 0.000735906
Sample 18259:		No. iterations:		1.		Error = 2.25127e-05
Sample 18260:		No. iterations:		1.		Error = 2.00816e-07
Sample 18261:		No. iterations:		1.		Error = 1.28265e-06
Sample 18262:		No. iterations:		1.		Error = 7.21252e-08
Sample 18263:		No. iterations:		1.		Error = 4.22689e-05
Sample 18264:		No. iterations:		1.		Error = 3.26168e-06
Sample 18265:		No. iterations:		1.		Error = 0.000694829
Sample 18266:		No. iterations:		34.		Error = 0.000972757
Sample 18267:		No. iterations:		1.		Error = 7.41898e-08
Sample 18268:		No. iterations:		1.		Error = 0.000773291
Sample 18269:		No. iterations:		117.		Error = 0.000999088
Sample 18270:		No. iterations:		1.		Error = 9.66903e-05
Sample 18271:		No. iterations:		1.		Error = 1.26359e-07
Sample 18272:		No. iterations:		1.		Error = 6.45242e-06
Sample 18273:		No. iterations:		46.		Error = 0.000990487
Sample 18274:		No. iterations:		1.		Error = 0.000560346
Sample 18275:		No. iterations:		1.		Error = 6.99847e-08
Sample 18276:		No. iterations:		1.		Error = 8.04811e-05
Sample 18277:		No. iterations:		77.		Error = 0.000993872
Sample 18278:		No. iterations:		1.		Error = 3.24128e-05
Sample 18279:		No. iterations:		1.		Error = 8.31877e-08
Sample 18280:		No. iterations:		1.		Error = 2.13142e-06
Sample 18281:		No. iterations:		1.		Error = 0.000409241
Sample 18282:		No. iterations:		57.		Error = 0.000998736
Sample 18283:		No. iterations:		1.		Error = 6.61584e-07
Sample 18284:		No. iterations:		17.		Error = 0.000992227
Sample 18285:		No. iterations:		1.		Error = 5.59756e-09
Sample 18286:		No. iterations:		1.		Error = 5.26216e-06
Sample 18287:		No. iterations:		1.		Error = 4.08934e-06
Sample 18288:		No. iterations:		1.		Error = 1.77237e-07
Sample 18289:		No. iterations:		107.		Error = 0.000819566
Sample 18290:		No. iterations:		1.		Error = 3.26826e-08
Sample 18291:		No. iterations:		1.		Error = 5.05945e-09
Sample 18292:		No. iterations:		1.		Error = 9.58976e-06
Sample 18293:		No. iterations:		1.		Error = 8.83335e-05
Sample 18294:		No. iterations:		38.		Error = 0.000963475
Sample 18295:		No. iterations:		1.		Error = 0.00068426
Sample 18296:		No. iterations:		1.		Error = 4.81071e-07
Sample 18297:		No. iterations:		1.		Error = 0.000618264
Sample 18298:		No. iterations:		185.		Error = 0.000996262
Sample 18299:		No. iterations:		1.		Error = 3.00945e-05
Sample 18300:		No. iterations:		1.		Error = 9.54833e-06
Sample 18301:		No. iterations:		1.		Error = 8.25346e-09
Sample 18302:		No. iterations:		1.		Error = 4.83784e-06
Sample 18303:		No. iterations:		176.		Error = 0.000995143
Sample 18304:		No. iterations:		1.		Error = 5.65099e-05
Sample 18305:		No. iterations:		1.		Error = 1.32114e-07
Sample 18306:		No. iterations:		1.		Error = 2.58758e-05
Sample 18307:		No. iterations:		1.		Error = 7.66865e-05
Sample 18308:		No. iterations:		1.		Error = 1.19489e-05
Sample 18309:		No. iterations:		1.		Error = 0.000130504
Sample 18310:		No. iterations:		1.		Error = 3.7382e-09
Sample 18311:		No. iterations:		1.		Error = 8.85805e-06
Sample 18312:		No. iterations:		1.		Error = 0.000245147
Sample 18313:		No. iterations:		1.		Error = 1.98396e-06
Sample 18314:		No. iterations:		36.		Error = 0.000973824
Sample 18315:		No. iterations:		1.		Error = 4.83626e-07
Sample 18316:		No. iterations:		1.		Error = 2.12709e-07
Sample 18317:		No. iterations:		1.		Error = 3.94718e-07
Sample 18318:		No. iterations:		84.		Error = 0.000999477
Sample 18319:		No. iterations:		1.		Error = 5.73156e-06
Sample 18320:		No. iterations:		1.		Error = 6.15339e-05
Sample 18321:		No. iterations:		1.		Error = 5.26922e-07
Sample 18322:		No. iterations:		1.		Error = 1.25673e-06
Sample 18323:		No. iterations:		84.		Error = 0.000994503
Sample 18324:		No. iterations:		1.		Error = 0.0001624
Sample 18325:		No. iterations:		393.		Error = 0.000993651
Sample 18326:		No. iterations:		1.		Error = 0.00098954
Sample 18327:		No. iterations:		58.		Error = 0.000995666
Sample 18328:		No. iterations:		58.		Error = 0.000992357
Sample 18329:		No. iterations:		1.		Error = 9.05673e-06
Sample 18330:		No. iterations:		24.		Error = 0.000995813
Sample 18331:		No. iterations:		115.		Error = 0.000994933
Sample 18332:		No. iterations:		1.		Error = 0.000192543
Sample 18333:		No. iterations:		105.		Error = 0.000998311
Sample 18334:		No. iterations:		1.		Error = 1.55228e-07
Sample 18335:		No. iterations:		25.		Error = 0.000770524
Sample 18336:		No. iterations:		43.		Error = 0.000999692
Sample 18337:		No. iterations:		1.		Error = 0.000263556
Sample 18338:		No. iterations:		1.		Error = 4.99104e-06
Sample 18339:		No. iterations:		27.		Error = 0.000990122
Sample 18340:		No. iterations:		1.		Error = 2.03062e-06
Sample 18341:		No. iterations:		32.		Error = 0.000992302
Sample 18342:		No. iterations:		25.		Error = 0.000882817
Sample 18343:		No. iterations:		1.		Error = 0.000596795
Sample 18344:		No. iterations:		21.		Error = 0.000992138
Sample 18345:		No. iterations:		1.		Error = 0.000109299
Sample 18346:		No. iterations:		91.		Error = 0.000993013
Sample 18347:		No. iterations:		34.		Error = 0.000977242
Sample 18348:		No. iterations:		1.		Error = 1.9399e-05
Sample 18349:		No. iterations:		512.		Error = 0.500444
Sample 18350:		No. iterations:		1.		Error = 3.12024e-06
Sample 18351:		No. iterations:		124.		Error = 0.000993804
Sample 18352:		No. iterations:		1.		Error = 4.29842e-07
Sample 18353:		No. iterations:		1.		Error = 9.33091e-07
Sample 18354:		No. iterations:		1.		Error = 1.92665e-05
Sample 18355:		No. iterations:		1.		Error = 1.63636e-06
Sample 18356:		No. iterations:		1.		Error = 0.000690218
Sample 18357:		No. iterations:		119.		Error = 0.000996519
Sample 18358:		No. iterations:		1.		Error = 4.52397e-05
Sample 18359:		No. iterations:		1.		Error = 0.000185876
Sample 18360:		No. iterations:		1.		Error = 8.77717e-07
Sample 18361:		No. iterations:		1.		Error = 1.48862e-07
Sample 18362:		No. iterations:		1.		Error = 0.000362991
Sample 18363:		No. iterations:		107.		Error = 0.00099998
Sample 18364:		No. iterations:		1.		Error = 2.62976e-06
Sample 18365:		No. iterations:		1.		Error = 2.43298e-06
Sample 18366:		No. iterations:		1.		Error = 2.7797e-05
Sample 18367:		No. iterations:		134.		Error = 0.000997914
Sample 18368:		No. iterations:		1.		Error = 3.13722e-07
Sample 18369:		No. iterations:		26.		Error = 0.000996474
Sample 18370:		No. iterations:		1.		Error = 2.27232e-05
Sample 18371:		No. iterations:		1.		Error = 8.09409e-08
Sample 18372:		No. iterations:		1.		Error = 1.895e-05
Sample 18373:		No. iterations:		1.		Error = 3.92794e-08
Sample 18374:		No. iterations:		1.		Error = 0.000684623
Sample 18375:		No. iterations:		1.		Error = 2.58343e-05
Sample 18376:		No. iterations:		1.		Error = 1.23809e-06
Sample 18377:		No. iterations:		1.		Error = 0.000466565
Sample 18378:		No. iterations:		1.		Error = 2.09595e-05
Sample 18379:		No. iterations:		34.		Error = 0.000996172
Sample 18380:		No. iterations:		56.		Error = 0.000990686
Sample 18381:		No. iterations:		1.		Error = 0.000183146
Sample 18382:		No. iterations:		1.		Error = 0.000163284
Sample 18383:		No. iterations:		44.		Error = 0.00098723
Sample 18384:		No. iterations:		1.		Error = 2.5113e-06
Sample 18385:		No. iterations:		1.		Error = 1.59631e-05
Sample 18386:		No. iterations:		87.		Error = 0.000996713
Sample 18387:		No. iterations:		97.		Error = 0.000997414
Sample 18388:		No. iterations:		72.		Error = 0.000997434
Sample 18389:		No. iterations:		1.		Error = 0.000204674
Sample 18390:		No. iterations:		1.		Error = 7.81526e-08
Sample 18391:		No. iterations:		1.		Error = 2.19128e-06
Sample 18392:		No. iterations:		1.		Error = 1.24452e-06
Sample 18393:		No. iterations:		1.		Error = 2.4788e-06
Sample 18394:		No. iterations:		1.		Error = 2.57134e-06
Sample 18395:		No. iterations:		1.		Error = 3.07027e-05
Sample 18396:		No. iterations:		43.		Error = 0.00099623
Sample 18397:		No. iterations:		41.		Error = 0.000966208
Sample 18398:		No. iterations:		80.		Error = 0.000999527
Sample 18399:		No. iterations:		204.		Error = 0.00093005
Sample 18400:		No. iterations:		72.		Error = 0.000993604
Sample 18401:		No. iterations:		1.		Error = 1.09493e-06
Sample 18402:		No. iterations:		115.		Error = 0.000999
Sample 18403:		No. iterations:		1.		Error = 1.5544e-05
Sample 18404:		No. iterations:		99.		Error = 0.00099238
Sample 18405:		No. iterations:		71.		Error = 0.000991725
Sample 18406:		No. iterations:		88.		Error = 0.000991518
Sample 18407:		No. iterations:		78.		Error = 0.000994771
Sample 18408:		No. iterations:		1.		Error = 0.000159501
Sample 18409:		No. iterations:		25.		Error = 0.000950027
Sample 18410:		No. iterations:		1.		Error = 1.93251e-05
Sample 18411:		No. iterations:		1.		Error = 1.70923e-07
Sample 18412:		No. iterations:		1.		Error = 0.000191143
Sample 18413:		No. iterations:		67.		Error = 0.000994372
Sample 18414:		No. iterations:		29.		Error = 0.000818312
Sample 18415:		No. iterations:		38.		Error = 0.000991372
Sample 18416:		No. iterations:		1.		Error = 4.81137e-05
Sample 18417:		No. iterations:		30.		Error = 0.000960096
Sample 18418:		No. iterations:		59.		Error = 0.00099729
Sample 18419:		No. iterations:		1.		Error = 0.00031332
Sample 18420:		No. iterations:		46.		Error = 0.000998279
Sample 18421:		No. iterations:		146.		Error = 0.000996286
Sample 18422:		No. iterations:		1.		Error = 4.42622e-06
Sample 18423:		No. iterations:		1.		Error = 8.59063e-06
Sample 18424:		No. iterations:		36.		Error = 0.000977268
Sample 18425:		No. iterations:		1.		Error = 4.83355e-05
Sample 18426:		No. iterations:		1.		Error = 0.000239276
Sample 18427:		No. iterations:		25.		Error = 0.000919746
Sample 18428:		No. iterations:		28.		Error = 0.000961839
Sample 18429:		No. iterations:		86.		Error = 0.000998856
Sample 18430:		No. iterations:		1.		Error = 2.82581e-06
Sample 18431:		No. iterations:		1.		Error = 7.93356e-05
Sample 18432:		No. iterations:		29.		Error = 0.000948724
Sample 18433:		No. iterations:		1.		Error = 7.97572e-07
Sample 18434:		No. iterations:		99.		Error = 0.000996244
Sample 18435:		No. iterations:		1.		Error = 0.000271827
Sample 18436:		No. iterations:		1.		Error = 0.000404216
Sample 18437:		No. iterations:		58.		Error = 0.000991451
Sample 18438:		No. iterations:		1.		Error = 0.000675417
Sample 18439:		No. iterations:		1.		Error = 3.99565e-06
Sample 18440:		No. iterations:		1.		Error = 2.53075e-05
Sample 18441:		No. iterations:		24.		Error = 0.000921254
Sample 18442:		No. iterations:		124.		Error = 0.000998063
Sample 18443:		No. iterations:		85.		Error = 0.00099505
Sample 18444:		No. iterations:		91.		Error = 0.000999218
Sample 18445:		No. iterations:		1.		Error = 6.16455e-07
Sample 18446:		No. iterations:		56.		Error = 0.000983931
Sample 18447:		No. iterations:		1.		Error = 0.000900894
Sample 18448:		No. iterations:		38.		Error = 0.000970452
Sample 18449:		No. iterations:		151.		Error = 0.000998041
Sample 18450:		No. iterations:		100.		Error = 0.000993644
Sample 18451:		No. iterations:		29.		Error = 0.000916916
Sample 18452:		No. iterations:		1.		Error = 1.74377e-06
Sample 18453:		No. iterations:		1.		Error = 2.06271e-06
Sample 18454:		No. iterations:		31.		Error = 0.000997591
Sample 18455:		No. iterations:		1.		Error = 1.66397e-06
Sample 18456:		No. iterations:		1.		Error = 1.64077e-05
Sample 18457:		No. iterations:		1.		Error = 1.13134e-05
Sample 18458:		No. iterations:		92.		Error = 0.000996945
Sample 18459:		No. iterations:		1.		Error = 0.000404449
Sample 18460:		No. iterations:		1.		Error = 0.000326157
Sample 18461:		No. iterations:		84.		Error = 0.000993414
Sample 18462:		No. iterations:		1.		Error = 0.00010616
Sample 18463:		No. iterations:		1.		Error = 4.79754e-06
Sample 18464:		No. iterations:		1.		Error = 0.000149241
Sample 18465:		No. iterations:		96.		Error = 0.000996568
Sample 18466:		No. iterations:		1.		Error = 0.000404216
Sample 18467:		No. iterations:		1.		Error = 0.000768897
Sample 18468:		No. iterations:		1.		Error = 7.44884e-05
Sample 18469:		No. iterations:		31.		Error = 0.000992117
Sample 18470:		No. iterations:		1.		Error = 1.22175e-06
Sample 18471:		No. iterations:		64.		Error = 0.000991073
Sample 18472:		No. iterations:		1.		Error = 3.88908e-05
Sample 18473:		No. iterations:		1.		Error = 0.00013284
Sample 18474:		No. iterations:		49.		Error = 0.00099107
Sample 18475:		No. iterations:		1.		Error = 1.60994e-06
Sample 18476:		No. iterations:		131.		Error = 0.000999696
Sample 18477:		No. iterations:		1.		Error = 2.11515e-07
Sample 18478:		No. iterations:		1.		Error = 6.15922e-06
Sample 18479:		No. iterations:		1.		Error = 0.000327548
Sample 18480:		No. iterations:		1.		Error = 8.1439e-05
Sample 18481:		No. iterations:		78.		Error = 0.00099662
Sample 18482:		No. iterations:		1.		Error = 2.59661e-08
Sample 18483:		No. iterations:		90.		Error = 0.000999593
Sample 18484:		No. iterations:		1.		Error = 5.84808e-05
Sample 18485:		No. iterations:		1.		Error = 3.16042e-06
Sample 18486:		No. iterations:		29.		Error = 0.000964532
Sample 18487:		No. iterations:		52.		Error = 0.000998535
Sample 18488:		No. iterations:		219.		Error = 0.000999629
Sample 18489:		No. iterations:		1.		Error = 1.05188e-06
Sample 18490:		No. iterations:		34.		Error = 0.000981503
Sample 18491:		No. iterations:		1.		Error = 3.47238e-05
Sample 18492:		No. iterations:		240.		Error = 0.000999019
Sample 18493:		No. iterations:		1.		Error = 2.94798e-06
Sample 18494:		No. iterations:		1.		Error = 0.000315018
Sample 18495:		No. iterations:		1.		Error = 4.31368e-06
Sample 18496:		No. iterations:		1.		Error = 9.05805e-05
Sample 18497:		No. iterations:		1.		Error = 5.57178e-05
Sample 18498:		No. iterations:		1.		Error = 4.43092e-05
Sample 18499:		No. iterations:		95.		Error = 0.000993259
Sample 18500:		No. iterations:		1.		Error = 1.53969e-08
Sample 18501:		No. iterations:		55.		Error = 0.000902034
Sample 18502:		No. iterations:		35.		Error = 0.000915322
