Sample 4827:		No. iterations:		336.		Error = 9.98849e-05
Sample 4828:		No. iterations:		188.		Error = 9.9752e-05
Sample 4829:		No. iterations:		1.		Error = 2.01649e-05
Sample 4830:		No. iterations:		171.		Error = 9.98322e-05
Sample 4831:		No. iterations:		1.		Error = 7.40055e-05
Sample 4832:		No. iterations:		9.		Error = 8.14454e-05
Sample 4833:		No. iterations:		512.		Error = 0.000103925
Sample 4834:		No. iterations:		1.		Error = 1.79751e-05
Sample 4835:		No. iterations:		512.		Error = 0.000218876
Sample 4836:		No. iterations:		52.		Error = 9.99795e-05
Sample 4837:		No. iterations:		155.		Error = 9.84864e-05
Sample 4838:		No. iterations:		1.		Error = 3.64937e-05
Sample 4839:		No. iterations:		430.		Error = 9.98565e-05
Sample 4840:		No. iterations:		1.		Error = 7.2282e-05
Sample 4841:		No. iterations:		1.		Error = 1.51714e-07
Sample 4842:		No. iterations:		512.		Error = 0.000125667
Sample 4843:		No. iterations:		130.		Error = 9.96175e-05
Sample 4844:		No. iterations:		36.		Error = 9.86166e-05
Sample 4845:		No. iterations:		191.		Error = 9.97466e-05
Sample 4846:		No. iterations:		176.		Error = 9.96974e-05
Sample 4847:		No. iterations:		121.		Error = 9.95571e-05
Sample 4848:		No. iterations:		512.		Error = 0.000102795
Sample 4849:		No. iterations:		512.		Error = 0.000102543
Sample 4850:		No. iterations:		187.		Error = 9.98337e-05
Sample 4851:		No. iterations:		512.		Error = 0.000133156
Sample 4852:		No. iterations:		1.		Error = 7.05298e-06
Sample 4853:		No. iterations:		392.		Error = 9.98669e-05
Sample 4854:		No. iterations:		512.		Error = 0.000170048
Sample 4855:		No. iterations:		193.		Error = 9.99853e-05
Sample 4856:		No. iterations:		273.		Error = 9.98177e-05
Sample 4857:		No. iterations:		168.		Error = 9.99117e-05
Sample 4858:		No. iterations:		24.		Error = 8.87685e-05
Sample 4859:		No. iterations:		18.		Error = 8.94261e-05
Sample 4860:		No. iterations:		402.		Error = 9.99405e-05
Sample 4861:		No. iterations:		230.		Error = 9.98683e-05
Sample 4862:		No. iterations:		1.		Error = 4.09814e-06
Sample 4863:		No. iterations:		512.		Error = 0.000177969
Sample 4864:		No. iterations:		19.		Error = 9.16718e-05
Sample 4865:		No. iterations:		257.		Error = 9.95948e-05
Sample 4866:		No. iterations:		154.		Error = 9.96431e-05
Sample 4867:		No. iterations:		512.		Error = 0.000190333
Sample 4868:		No. iterations:		1.		Error = 8.54803e-07
Sample 4869:		No. iterations:		107.		Error = 9.99878e-05
Sample 4870:		No. iterations:		23.		Error = 9.71786e-05
Sample 4871:		No. iterations:		1.		Error = 9.00326e-05
Sample 4872:		No. iterations:		1.		Error = 1.49423e-05
Sample 4873:		No. iterations:		1.		Error = 1.47429e-06
Sample 4874:		No. iterations:		512.		Error = 0.000398658
Sample 4875:		No. iterations:		512.		Error = 0.000120467
Sample 4876:		No. iterations:		1.		Error = 5.20159e-06
Sample 4877:		No. iterations:		336.		Error = 9.98186e-05
Sample 4878:		No. iterations:		170.		Error = 9.97027e-05
Sample 4879:		No. iterations:		373.		Error = 9.99628e-05
Sample 4880:		No. iterations:		410.		Error = 9.99949e-05
Sample 4881:		No. iterations:		486.		Error = 9.99548e-05
Sample 4882:		No. iterations:		1.		Error = 3.376e-08
Sample 4883:		No. iterations:		1.		Error = 1.42587e-05
Sample 4884:		No. iterations:		1.		Error = 1.33593e-07
Sample 4885:		No. iterations:		141.		Error = 9.94681e-05
Sample 4886:		No. iterations:		87.		Error = 9.92976e-05
Sample 4887:		No. iterations:		1.		Error = 2.16908e-06
Sample 4888:		No. iterations:		16.		Error = 9.23511e-05
Sample 4889:		No. iterations:		1.		Error = 6.2961e-07
Sample 4890:		No. iterations:		19.		Error = 9.41491e-05
Sample 4891:		No. iterations:		1.		Error = 6.01276e-05
Sample 4892:		No. iterations:		1.		Error = 1.48162e-07
Sample 4893:		No. iterations:		296.		Error = 9.98581e-05
Sample 4894:		No. iterations:		253.		Error = 9.96842e-05
Sample 4895:		No. iterations:		512.		Error = 0.000166127
Sample 4896:		No. iterations:		55.		Error = 9.95077e-05
Sample 4897:		No. iterations:		117.		Error = 9.97484e-05
Sample 4898:		No. iterations:		1.		Error = 5.8154e-08
Sample 4899:		No. iterations:		1.		Error = 6.67198e-06
Sample 4900:		No. iterations:		1.		Error = 4.0701e-07
Sample 4901:		No. iterations:		1.		Error = 9.99664e-05
Sample 4902:		No. iterations:		1.		Error = 7.97724e-05
Sample 4903:		No. iterations:		512.		Error = 0.000105069
Sample 4904:		No. iterations:		1.		Error = 2.81538e-06
Sample 4905:		No. iterations:		104.		Error = 9.95539e-05
Sample 4906:		No. iterations:		1.		Error = 3.05083e-05
Sample 4907:		No. iterations:		160.		Error = 9.9838e-05
Sample 4908:		No. iterations:		256.		Error = 9.97575e-05
Sample 4909:		No. iterations:		161.		Error = 9.82805e-05
Sample 4910:		No. iterations:		134.		Error = 9.96073e-05
Sample 4911:		No. iterations:		100.		Error = 9.99727e-05
Sample 4912:		No. iterations:		512.		Error = 0.000265633
Sample 4913:		No. iterations:		140.		Error = 9.99735e-05
Sample 4914:		No. iterations:		1.		Error = 9.06774e-05
Sample 4915:		No. iterations:		30.		Error = 9.4639e-05
Sample 4916:		No. iterations:		15.		Error = 8.18041e-05
Sample 4917:		No. iterations:		512.		Error = 0.000108341
Sample 4918:		No. iterations:		117.		Error = 9.96502e-05
Sample 4919:		No. iterations:		76.		Error = 9.98766e-05
Sample 4920:		No. iterations:		140.		Error = 9.9683e-05
Sample 4921:		No. iterations:		1.		Error = 7.57118e-09
Sample 4922:		No. iterations:		198.		Error = 9.99219e-05
Sample 4923:		No. iterations:		1.		Error = 2.90235e-05
Sample 4924:		No. iterations:		169.		Error = 9.99839e-05
Sample 4925:		No. iterations:		99.		Error = 9.96439e-05
Sample 4926:		No. iterations:		210.		Error = 9.97565e-05
Sample 4927:		No. iterations:		155.		Error = 9.95045e-05
Sample 4928:		No. iterations:		125.		Error = 9.97781e-05
Sample 4929:		No. iterations:		1.		Error = 1.92635e-08
Sample 4930:		No. iterations:		392.		Error = 9.98686e-05
Sample 4931:		No. iterations:		1.		Error = 6.36529e-05
Sample 4932:		No. iterations:		281.		Error = 9.99489e-05
Sample 4933:		No. iterations:		67.		Error = 9.95996e-05
Sample 4934:		No. iterations:		1.		Error = 3.48111e-05
Sample 4935:		No. iterations:		141.		Error = 9.99913e-05
Sample 4936:		No. iterations:		35.		Error = 9.62972e-05
Sample 4937:		No. iterations:		43.		Error = 9.99915e-05
Sample 4938:		No. iterations:		512.		Error = 0.000197367
Sample 4939:		No. iterations:		1.		Error = 4.37347e-06
Sample 4940:		No. iterations:		17.		Error = 9.41252e-05
Sample 4941:		No. iterations:		1.		Error = 5.93572e-05
Sample 4942:		No. iterations:		512.		Error = 0.0001072
Sample 4943:		No. iterations:		421.		Error = 9.98733e-05
Sample 4944:		No. iterations:		512.		Error = 0.0002041
Sample 4945:		No. iterations:		1.		Error = 3.96448e-06
Sample 4946:		No. iterations:		29.		Error = 9.3233e-05
Sample 4947:		No. iterations:		211.		Error = 9.98388e-05
Sample 4948:		No. iterations:		81.		Error = 9.99403e-05
Sample 4949:		No. iterations:		354.		Error = 9.99807e-05
Sample 4950:		No. iterations:		19.		Error = 9.27483e-05
Sample 4951:		No. iterations:		1.		Error = 1.52746e-07
Sample 4952:		No. iterations:		512.		Error = 0.000128838
Sample 4953:		No. iterations:		512.		Error = 0.000101765
Sample 4954:		No. iterations:		1.		Error = 4.95235e-06
Sample 4955:		No. iterations:		117.		Error = 9.95942e-05
Sample 4956:		No. iterations:		512.		Error = 0.497522
Sample 4957:		No. iterations:		201.		Error = 9.98552e-05
Sample 4958:		No. iterations:		512.		Error = 0.000104408
Sample 4959:		No. iterations:		163.		Error = 9.92092e-05
Sample 4960:		No. iterations:		512.		Error = 0.000103601
Sample 4961:		No. iterations:		1.		Error = 3.77566e-08
Sample 4962:		No. iterations:		512.		Error = 0.000156014
Sample 4963:		No. iterations:		1.		Error = 3.92938e-07
Sample 4964:		No. iterations:		1.		Error = 3.89663e-05
Sample 4965:		No. iterations:		479.		Error = 9.9952e-05
Sample 4966:		No. iterations:		1.		Error = 1.66788e-08
Sample 4967:		No. iterations:		308.		Error = 9.97859e-05
Sample 4968:		No. iterations:		16.		Error = 9.24551e-05
Sample 4969:		No. iterations:		512.		Error = 0.50002
Sample 4970:		No. iterations:		1.		Error = 7.89614e-06
Sample 4971:		No. iterations:		1.		Error = 1.10342e-05
Sample 4972:		No. iterations:		1.		Error = 1.53592e-08
Sample 4973:		No. iterations:		1.		Error = 2.66142e-08
Sample 4974:		No. iterations:		1.		Error = 3.55933e-05
Sample 4975:		No. iterations:		448.		Error = 9.98442e-05
Sample 4976:		No. iterations:		183.		Error = 9.99357e-05
Sample 4977:		No. iterations:		34.		Error = 9.97558e-05
Sample 4978:		No. iterations:		1.		Error = 5.03651e-07
Sample 4979:		No. iterations:		1.		Error = 3.95264e-09
Sample 4980:		No. iterations:		1.		Error = 6.11775e-08
Sample 4981:		No. iterations:		1.		Error = 3.97338e-06
Sample 4982:		No. iterations:		1.		Error = 1.29156e-05
Sample 4983:		No. iterations:		512.		Error = 0.000149929
Sample 4984:		No. iterations:		512.		Error = 0.000125128
Sample 4985:		No. iterations:		1.		Error = 6.66096e-05
Sample 4986:		No. iterations:		212.		Error = 9.97464e-05
Sample 4987:		No. iterations:		512.		Error = 0.000102766
Sample 4988:		No. iterations:		1.		Error = 6.432e-06
Sample 4989:		No. iterations:		512.		Error = 0.000153328
Sample 4990:		No. iterations:		512.		Error = 0.000190421
Sample 4991:		No. iterations:		427.		Error = 9.99351e-05
Sample 4992:		No. iterations:		1.		Error = 5.64626e-06
Sample 4993:		No. iterations:		1.		Error = 6.94163e-05
Sample 4994:		No. iterations:		260.		Error = 9.99549e-05
Sample 4995:		No. iterations:		12.		Error = 6.99153e-05
Sample 4996:		No. iterations:		69.		Error = 9.97782e-05
Sample 4997:		No. iterations:		483.		Error = 9.98648e-05
Sample 4998:		No. iterations:		1.		Error = 5.64456e-05
Sample 4999:		No. iterations:		1.		Error = 1.09093e-08
Sample 5000:		No. iterations:		1.		Error = 1.5499e-05
Sample 5001:		No. iterations:		166.		Error = 9.98267e-05
Sample 5002:		No. iterations:		177.		Error = 9.98863e-05
Sample 5003:		No. iterations:		48.		Error = 9.58118e-05
Sample 5004:		No. iterations:		1.		Error = 1.72736e-06
Sample 5005:		No. iterations:		1.		Error = 5.60269e-08
Sample 5006:		No. iterations:		31.		Error = 9.9282e-05
Sample 5007:		No. iterations:		1.		Error = 1.51609e-06
Sample 5008:		No. iterations:		1.		Error = 2.14814e-06
Sample 5009:		No. iterations:		492.		Error = 9.99014e-05
Sample 5010:		No. iterations:		512.		Error = 0.000139614
Sample 5011:		No. iterations:		271.		Error = 9.99224e-05
Sample 5012:		No. iterations:		241.		Error = 9.98499e-05
Sample 5013:		No. iterations:		1.		Error = 4.41808e-07
Sample 5014:		No. iterations:		512.		Error = 0.000154321
Sample 5015:		No. iterations:		512.		Error = 0.000112261
Sample 5016:		No. iterations:		1.		Error = 2.98636e-05
Sample 5017:		No. iterations:		1.		Error = 1.25056e-07
Sample 5018:		No. iterations:		512.		Error = 0.000223724
Sample 5019:		No. iterations:		512.		Error = 0.000118726
Sample 5020:		No. iterations:		1.		Error = 3.20713e-05
Sample 5021:		No. iterations:		1.		Error = 1.2199e-06
Sample 5022:		No. iterations:		1.		Error = 1.94761e-06
Sample 5023:		No. iterations:		35.		Error = 9.7692e-05
Sample 5024:		No. iterations:		1.		Error = 3.70778e-06
Sample 5025:		No. iterations:		512.		Error = 0.000129866
Sample 5026:		No. iterations:		1.		Error = 9.10285e-07
Sample 5027:		No. iterations:		286.		Error = 9.98637e-05
Sample 5028:		No. iterations:		254.		Error = 9.99565e-05
Sample 5029:		No. iterations:		512.		Error = 0.000116168
Sample 5030:		No. iterations:		512.		Error = 0.000292265
Sample 5031:		No. iterations:		368.		Error = 9.99152e-05
Sample 5032:		No. iterations:		197.		Error = 9.97429e-05
Sample 5033:		No. iterations:		341.		Error = 9.97462e-05
Sample 5034:		No. iterations:		512.		Error = 0.000157792
Sample 5035:		No. iterations:		456.		Error = 9.98875e-05
Sample 5036:		No. iterations:		190.		Error = 9.99919e-05
Sample 5037:		No. iterations:		512.		Error = 0.000115809
Sample 5038:		No. iterations:		512.		Error = 0.000104109
Sample 5039:		No. iterations:		213.		Error = 9.9831e-05
Sample 5040:		No. iterations:		1.		Error = 3.03342e-06
Sample 5041:		No. iterations:		1.		Error = 1.80192e-07
Sample 5042:		No. iterations:		287.		Error = 9.99725e-05
Sample 5043:		No. iterations:		191.		Error = 9.97678e-05
Sample 5044:		No. iterations:		1.		Error = 1.34731e-06
Sample 5045:		No. iterations:		512.		Error = 0.000235287
Sample 5046:		No. iterations:		26.		Error = 9.7849e-05
Sample 5047:		No. iterations:		30.		Error = 9.81615e-05
Sample 5048:		No. iterations:		224.		Error = 9.97165e-05
Sample 5049:		No. iterations:		195.		Error = 9.97525e-05
Sample 5050:		No. iterations:		1.		Error = 8.96588e-06
Sample 5051:		No. iterations:		429.		Error = 9.9957e-05
Sample 5052:		No. iterations:		1.		Error = 1.25274e-06
Sample 5053:		No. iterations:		35.		Error = 9.89813e-05
Sample 5054:		No. iterations:		1.		Error = 2.54038e-07
Sample 5055:		No. iterations:		1.		Error = 1.85999e-05
Sample 5056:		No. iterations:		243.		Error = 9.97595e-05
Sample 5057:		No. iterations:		120.		Error = 9.98227e-05
Sample 5058:		No. iterations:		306.		Error = 9.97572e-05
Sample 5059:		No. iterations:		1.		Error = 1.69735e-07
Sample 5060:		No. iterations:		1.		Error = 3.01072e-05
Sample 5061:		No. iterations:		144.		Error = 9.96753e-05
Sample 5062:		No. iterations:		512.		Error = 0.00013011
Sample 5063:		No. iterations:		345.		Error = 9.98312e-05
Sample 5064:		No. iterations:		388.		Error = 9.99204e-05
Sample 5065:		No. iterations:		92.		Error = 9.95379e-05
Sample 5066:		No. iterations:		147.		Error = 9.9798e-05
Sample 5067:		No. iterations:		24.		Error = 9.75001e-05
Sample 5068:		No. iterations:		321.		Error = 9.99413e-05
Sample 5069:		No. iterations:		17.		Error = 9.46821e-05
Sample 5070:		No. iterations:		512.		Error = 0.000107551
Sample 5071:		No. iterations:		1.		Error = 2.4888e-05
Sample 5072:		No. iterations:		1.		Error = 1.79921e-06
Sample 5073:		No. iterations:		512.		Error = 0.000158388
Sample 5074:		No. iterations:		200.		Error = 9.99025e-05
Sample 5075:		No. iterations:		1.		Error = 6.20137e-05
Sample 5076:		No. iterations:		1.		Error = 3.63277e-06
Sample 5077:		No. iterations:		1.		Error = 2.77788e-05
Sample 5078:		No. iterations:		1.		Error = 2.31437e-05
Sample 5079:		No. iterations:		512.		Error = 0.000162084
Sample 5080:		No. iterations:		512.		Error = 0.000106719
Sample 5081:		No. iterations:		512.		Error = 0.000144847
Sample 5082:		No. iterations:		512.		Error = 0.000116029
Sample 5083:		No. iterations:		412.		Error = 9.98778e-05
Sample 5084:		No. iterations:		31.		Error = 9.96785e-05
Sample 5085:		No. iterations:		165.		Error = 9.95691e-05
Sample 5086:		No. iterations:		512.		Error = 0.00010161
Sample 5087:		No. iterations:		512.		Error = 0.000210681
Sample 5088:		No. iterations:		1.		Error = 2.73908e-06
Sample 5089:		No. iterations:		512.		Error = 0.000106574
Sample 5090:		No. iterations:		1.		Error = 1.52365e-06
Sample 5091:		No. iterations:		251.		Error = 9.97021e-05
Sample 5092:		No. iterations:		374.		Error = 9.98099e-05
Sample 5093:		No. iterations:		1.		Error = 9.1699e-07
Sample 5094:		No. iterations:		512.		Error = 0.000111247
Sample 5095:		No. iterations:		461.		Error = 9.99311e-05
Sample 5096:		No. iterations:		512.		Error = 0.000117948
Sample 5097:		No. iterations:		228.		Error = 9.98908e-05
Sample 5098:		No. iterations:		1.		Error = 7.7673e-06
Sample 5099:		No. iterations:		163.		Error = 9.99185e-05
Sample 5100:		No. iterations:		303.		Error = 9.98881e-05
Sample 5101:		No. iterations:		1.		Error = 1.2134e-06
Sample 5102:		No. iterations:		1.		Error = 2.21704e-07
Sample 5103:		No. iterations:		296.		Error = 9.98629e-05
Sample 5104:		No. iterations:		512.		Error = 0.000309298
Sample 5105:		No. iterations:		1.		Error = 1.8774e-06
Sample 5106:		No. iterations:		1.		Error = 9.65863e-05
Sample 5107:		No. iterations:		26.		Error = 9.59959e-05
Sample 5108:		No. iterations:		51.		Error = 9.9644e-05
Sample 5109:		No. iterations:		106.		Error = 9.99815e-05
Sample 5110:		No. iterations:		462.		Error = 9.98953e-05
Sample 5111:		No. iterations:		413.		Error = 9.99152e-05
Sample 5112:		No. iterations:		1.		Error = 8.49862e-07
Sample 5113:		No. iterations:		512.		Error = 0.000134851
Sample 5114:		No. iterations:		196.		Error = 9.97275e-05
Sample 5115:		No. iterations:		1.		Error = 2.81918e-05
Sample 5116:		No. iterations:		1.		Error = 5.07072e-05
Sample 5117:		No. iterations:		96.		Error = 9.97032e-05
Sample 5118:		No. iterations:		32.		Error = 9.83627e-05
Sample 5119:		No. iterations:		103.		Error = 9.99079e-05
Sample 5120:		No. iterations:		1.		Error = 1.90579e-06
Sample 5121:		No. iterations:		1.		Error = 5.59059e-06
Sample 5122:		No. iterations:		285.		Error = 9.99307e-05
Sample 5123:		No. iterations:		115.		Error = 9.94792e-05
Sample 5124:		No. iterations:		209.		Error = 9.96414e-05
Sample 5125:		No. iterations:		73.		Error = 9.98496e-05
Sample 5126:		No. iterations:		409.		Error = 9.9836e-05
Sample 5127:		No. iterations:		161.		Error = 9.97508e-05
Sample 5128:		No. iterations:		512.		Error = 0.000100631
Sample 5129:		No. iterations:		188.		Error = 9.9903e-05
Sample 5130:		No. iterations:		39.		Error = 9.95243e-05
Sample 5131:		No. iterations:		78.		Error = 9.98214e-05
Sample 5132:		No. iterations:		1.		Error = 9.08644e-06
Sample 5133:		No. iterations:		21.		Error = 9.81388e-05
Sample 5134:		No. iterations:		463.		Error = 9.99737e-05
Sample 5135:		No. iterations:		347.		Error = 9.97949e-05
Sample 5136:		No. iterations:		1.		Error = 2.22923e-08
Sample 5137:		No. iterations:		512.		Error = 0.500051
Sample 5138:		No. iterations:		1.		Error = 3.11529e-05
Sample 5139:		No. iterations:		162.		Error = 9.98426e-05
Sample 5140:		No. iterations:		32.		Error = 9.95755e-05
Sample 5141:		No. iterations:		20.		Error = 7.93344e-05
Sample 5142:		No. iterations:		335.		Error = 9.99825e-05
Sample 5143:		No. iterations:		132.		Error = 9.99402e-05
Sample 5144:		No. iterations:		89.		Error = 9.96818e-05
Sample 5145:		No. iterations:		14.		Error = 8.38982e-05
Sample 5146:		No. iterations:		1.		Error = 1.6932e-05
Sample 5147:		No. iterations:		1.		Error = 1.29735e-07
Sample 5148:		No. iterations:		1.		Error = 8.91811e-06
Sample 5149:		No. iterations:		512.		Error = 0.000188417
Sample 5150:		No. iterations:		1.		Error = 2.73738e-06
Sample 5151:		No. iterations:		443.		Error = 9.99691e-05
Sample 5152:		No. iterations:		457.		Error = 9.99645e-05
Sample 5153:		No. iterations:		20.		Error = 7.29709e-05
Sample 5154:		No. iterations:		1.		Error = 8.48996e-06
Sample 5155:		No. iterations:		25.		Error = 9.65938e-05
Sample 5156:		No. iterations:		340.		Error = 9.99317e-05
