Sample 6696:		No. iterations:		152.		Error = 0.000995456
Sample 6697:		No. iterations:		193.		Error = 0.00099899
Sample 6698:		No. iterations:		1.		Error = 6.57306e-05
Sample 6699:		No. iterations:		1.		Error = 4.50228e-05
Sample 6700:		No. iterations:		131.		Error = 0.000995629
Sample 6701:		No. iterations:		1.		Error = 0.000446225
Sample 6702:		No. iterations:		1.		Error = 2.01834e-06
Sample 6703:		No. iterations:		1.		Error = 2.80017e-05
Sample 6704:		No. iterations:		107.		Error = 0.000997866
Sample 6705:		No. iterations:		93.		Error = 0.000996953
Sample 6706:		No. iterations:		1.		Error = 2.90512e-06
Sample 6707:		No. iterations:		260.		Error = 0.000997663
Sample 6708:		No. iterations:		52.		Error = 0.000973775
Sample 6709:		No. iterations:		346.		Error = 0.000998794
Sample 6710:		No. iterations:		1.		Error = 1.29636e-05
Sample 6711:		No. iterations:		198.		Error = 0.000997054
Sample 6712:		No. iterations:		254.		Error = 0.000998489
Sample 6713:		No. iterations:		1.		Error = 5.47084e-07
Sample 6714:		No. iterations:		183.		Error = 0.000994928
Sample 6715:		No. iterations:		124.		Error = 0.00099538
Sample 6716:		No. iterations:		1.		Error = 9.37013e-07
Sample 6717:		No. iterations:		1.		Error = 9.91121e-05
Sample 6718:		No. iterations:		124.		Error = 0.000997457
Sample 6719:		No. iterations:		1.		Error = 0.000645402
Sample 6720:		No. iterations:		164.		Error = 0.000996083
Sample 6721:		No. iterations:		1.		Error = 0.000273023
Sample 6722:		No. iterations:		1.		Error = 7.1165e-06
Sample 6723:		No. iterations:		129.		Error = 0.000994925
Sample 6724:		No. iterations:		1.		Error = 2.01543e-05
Sample 6725:		No. iterations:		1.		Error = 0.000836043
Sample 6726:		No. iterations:		491.		Error = 0.000999114
Sample 6727:		No. iterations:		209.		Error = 0.00099894
Sample 6728:		No. iterations:		1.		Error = 2.48167e-06
Sample 6729:		No. iterations:		135.		Error = 0.000998486
Sample 6730:		No. iterations:		59.		Error = 0.000998757
Sample 6731:		No. iterations:		1.		Error = 0.00092998
Sample 6732:		No. iterations:		1.		Error = 2.49138e-05
Sample 6733:		No. iterations:		73.		Error = 0.000994099
Sample 6734:		No. iterations:		1.		Error = 2.57518e-05
Sample 6735:		No. iterations:		1.		Error = 0.000391354
Sample 6736:		No. iterations:		253.		Error = 0.000991963
Sample 6737:		No. iterations:		1.		Error = 0.000299747
Sample 6738:		No. iterations:		173.		Error = 0.000997024
Sample 6739:		No. iterations:		150.		Error = 0.00099771
Sample 6740:		No. iterations:		164.		Error = 0.000991357
Sample 6741:		No. iterations:		1.		Error = 0.000958258
Sample 6742:		No. iterations:		110.		Error = 0.000998875
Sample 6743:		No. iterations:		137.		Error = 0.00099816
Sample 6744:		No. iterations:		1.		Error = 0.000340152
Sample 6745:		No. iterations:		18.		Error = 0.000998002
Sample 6746:		No. iterations:		1.		Error = 0.000380985
Sample 6747:		No. iterations:		43.		Error = 0.000999843
Sample 6748:		No. iterations:		1.		Error = 8.27815e-06
Sample 6749:		No. iterations:		1.		Error = 0.000328726
Sample 6750:		No. iterations:		43.		Error = 0.000995683
Sample 6751:		No. iterations:		201.		Error = 0.00099724
Sample 6752:		No. iterations:		64.		Error = 0.000995497
Sample 6753:		No. iterations:		1.		Error = 0.00040366
Sample 6754:		No. iterations:		59.		Error = 0.000998988
Sample 6755:		No. iterations:		1.		Error = 1.58017e-05
Sample 6756:		No. iterations:		512.		Error = 0.484079
Sample 6757:		No. iterations:		1.		Error = 5.48481e-07
Sample 6758:		No. iterations:		71.		Error = 0.000992154
Sample 6759:		No. iterations:		1.		Error = 3.47845e-06
Sample 6760:		No. iterations:		81.		Error = 0.000999387
Sample 6761:		No. iterations:		127.		Error = 0.000995932
Sample 6762:		No. iterations:		182.		Error = 0.000997538
Sample 6763:		No. iterations:		1.		Error = 0.000132647
Sample 6764:		No. iterations:		1.		Error = 3.08811e-05
Sample 6765:		No. iterations:		1.		Error = 9.87957e-05
Sample 6766:		No. iterations:		198.		Error = 0.000998796
Sample 6767:		No. iterations:		1.		Error = 0.000387834
Sample 6768:		No. iterations:		1.		Error = 7.34566e-05
Sample 6769:		No. iterations:		1.		Error = 2.12201e-05
Sample 6770:		No. iterations:		197.		Error = 0.000998171
Sample 6771:		No. iterations:		1.		Error = 5.78323e-05
Sample 6772:		No. iterations:		158.		Error = 0.000998818
Sample 6773:		No. iterations:		153.		Error = 0.000998571
Sample 6774:		No. iterations:		1.		Error = 1.42802e-06
Sample 6775:		No. iterations:		1.		Error = 0.000168071
Sample 6776:		No. iterations:		1.		Error = 1.99796e-05
Sample 6777:		No. iterations:		184.		Error = 0.000999826
Sample 6778:		No. iterations:		1.		Error = 0.000142235
Sample 6779:		No. iterations:		264.		Error = 0.000998591
Sample 6780:		No. iterations:		1.		Error = 2.32303e-05
Sample 6781:		No. iterations:		1.		Error = 0.000101549
Sample 6782:		No. iterations:		1.		Error = 6.28471e-06
Sample 6783:		No. iterations:		173.		Error = 0.00099605
Sample 6784:		No. iterations:		1.		Error = 1.62737e-05
Sample 6785:		No. iterations:		39.		Error = 0.000928027
Sample 6786:		No. iterations:		1.		Error = 1.76523e-05
Sample 6787:		No. iterations:		132.		Error = 0.000998321
Sample 6788:		No. iterations:		141.		Error = 0.000997243
Sample 6789:		No. iterations:		87.		Error = 0.000995801
Sample 6790:		No. iterations:		208.		Error = 0.000996813
Sample 6791:		No. iterations:		1.		Error = 0.000260968
Sample 6792:		No. iterations:		315.		Error = 0.000997549
Sample 6793:		No. iterations:		194.		Error = 0.000997487
Sample 6794:		No. iterations:		1.		Error = 1.08251e-05
Sample 6795:		No. iterations:		157.		Error = 0.000999303
Sample 6796:		No. iterations:		1.		Error = 4.26669e-05
Sample 6797:		No. iterations:		145.		Error = 0.000995298
Sample 6798:		No. iterations:		1.		Error = 5.88465e-07
Sample 6799:		No. iterations:		34.		Error = 0.000947774
Sample 6800:		No. iterations:		1.		Error = 0.000331256
Sample 6801:		No. iterations:		1.		Error = 0.000106894
Sample 6802:		No. iterations:		1.		Error = 6.59179e-06
Sample 6803:		No. iterations:		92.		Error = 0.000997057
Sample 6804:		No. iterations:		96.		Error = 0.000993087
Sample 6805:		No. iterations:		1.		Error = 0.000176976
Sample 6806:		No. iterations:		1.		Error = 5.80193e-05
Sample 6807:		No. iterations:		1.		Error = 2.34139e-05
Sample 6808:		No. iterations:		1.		Error = 0.000339857
Sample 6809:		No. iterations:		100.		Error = 0.000973094
Sample 6810:		No. iterations:		27.		Error = 0.000995089
Sample 6811:		No. iterations:		257.		Error = 0.000999059
Sample 6812:		No. iterations:		71.		Error = 0.000998569
Sample 6813:		No. iterations:		86.		Error = 0.000999384
Sample 6814:		No. iterations:		61.		Error = 0.00099051
Sample 6815:		No. iterations:		54.		Error = 0.000991693
Sample 6816:		No. iterations:		1.		Error = 4.43841e-07
Sample 6817:		No. iterations:		43.		Error = 0.000954241
Sample 6818:		No. iterations:		239.		Error = 0.00099773
Sample 6819:		No. iterations:		123.		Error = 0.000996525
Sample 6820:		No. iterations:		175.		Error = 0.000999707
Sample 6821:		No. iterations:		64.		Error = 0.000992837
Sample 6822:		No. iterations:		283.		Error = 0.000998825
Sample 6823:		No. iterations:		81.		Error = 0.000997209
Sample 6824:		No. iterations:		1.		Error = 8.18472e-06
Sample 6825:		No. iterations:		1.		Error = 4.4573e-05
Sample 6826:		No. iterations:		1.		Error = 0.0005751
Sample 6827:		No. iterations:		318.		Error = 0.000997621
Sample 6828:		No. iterations:		149.		Error = 0.000997178
Sample 6829:		No. iterations:		1.		Error = 9.21722e-05
Sample 6830:		No. iterations:		1.		Error = 3.37905e-05
Sample 6831:		No. iterations:		209.		Error = 0.000998921
Sample 6832:		No. iterations:		1.		Error = 0.000479244
Sample 6833:		No. iterations:		78.		Error = 0.000997857
Sample 6834:		No. iterations:		1.		Error = 9.4804e-07
Sample 6835:		No. iterations:		135.		Error = 0.000996516
Sample 6836:		No. iterations:		129.		Error = 0.000998065
Sample 6837:		No. iterations:		47.		Error = 0.000993712
Sample 6838:		No. iterations:		55.		Error = 0.000993954
Sample 6839:		No. iterations:		84.		Error = 0.000993266
Sample 6840:		No. iterations:		97.		Error = 0.000995268
Sample 6841:		No. iterations:		77.		Error = 0.000997991
Sample 6842:		No. iterations:		1.		Error = 0.000155789
Sample 6843:		No. iterations:		1.		Error = 6.26638e-05
Sample 6844:		No. iterations:		94.		Error = 0.00099955
Sample 6845:		No. iterations:		238.		Error = 0.000995951
Sample 6846:		No. iterations:		226.		Error = 0.00099928
Sample 6847:		No. iterations:		145.		Error = 0.000995075
Sample 6848:		No. iterations:		1.		Error = 1.58568e-06
Sample 6849:		No. iterations:		512.		Error = 0.502194
Sample 6850:		No. iterations:		100.		Error = 0.000997549
Sample 6851:		No. iterations:		235.		Error = 0.000998596
Sample 6852:		No. iterations:		194.		Error = 0.000999998
Sample 6853:		No. iterations:		101.		Error = 0.000996388
Sample 6854:		No. iterations:		1.		Error = 0.000204628
Sample 6855:		No. iterations:		1.		Error = 3.98346e-05
Sample 6856:		No. iterations:		81.		Error = 0.000997675
Sample 6857:		No. iterations:		1.		Error = 1.06601e-06
Sample 6858:		No. iterations:		1.		Error = 6.74353e-05
Sample 6859:		No. iterations:		247.		Error = 0.000999032
Sample 6860:		No. iterations:		395.		Error = 0.000999786
Sample 6861:		No. iterations:		53.		Error = 0.000986598
Sample 6862:		No. iterations:		1.		Error = 0.000846793
Sample 6863:		No. iterations:		213.		Error = 0.000999183
Sample 6864:		No. iterations:		206.		Error = 0.000998572
Sample 6865:		No. iterations:		1.		Error = 1.38592e-05
Sample 6866:		No. iterations:		12.		Error = 0.000998711
Sample 6867:		No. iterations:		1.		Error = 2.24688e-06
Sample 6868:		No. iterations:		1.		Error = 4.24977e-05
Sample 6869:		No. iterations:		52.		Error = 0.000999705
Sample 6870:		No. iterations:		1.		Error = 0.000406234
Sample 6871:		No. iterations:		1.		Error = 0.000132628
Sample 6872:		No. iterations:		1.		Error = 0.000131087
Sample 6873:		No. iterations:		1.		Error = 0.0001496
Sample 6874:		No. iterations:		1.		Error = 0.000182787
Sample 6875:		No. iterations:		174.		Error = 0.000998895
Sample 6876:		No. iterations:		1.		Error = 4.566e-06
Sample 6877:		No. iterations:		1.		Error = 6.39229e-05
Sample 6878:		No. iterations:		1.		Error = 6.75251e-05
Sample 6879:		No. iterations:		30.		Error = 0.000923686
Sample 6880:		No. iterations:		512.		Error = 0.500929
Sample 6881:		No. iterations:		1.		Error = 4.40375e-05
Sample 6882:		No. iterations:		1.		Error = 4.86293e-05
Sample 6883:		No. iterations:		1.		Error = 4.06224e-07
Sample 6884:		No. iterations:		94.		Error = 0.000995358
Sample 6885:		No. iterations:		114.		Error = 0.000999731
Sample 6886:		No. iterations:		185.		Error = 0.000998684
Sample 6887:		No. iterations:		150.		Error = 0.000997414
Sample 6888:		No. iterations:		80.		Error = 0.000994334
Sample 6889:		No. iterations:		1.		Error = 3.73102e-06
Sample 6890:		No. iterations:		121.		Error = 0.000995123
Sample 6891:		No. iterations:		114.		Error = 0.000996415
Sample 6892:		No. iterations:		233.		Error = 0.000998156
Sample 6893:		No. iterations:		185.		Error = 0.000996105
Sample 6894:		No. iterations:		29.		Error = 0.000911663
Sample 6895:		No. iterations:		172.		Error = 0.00099694
Sample 6896:		No. iterations:		123.		Error = 0.000993984
Sample 6897:		No. iterations:		127.		Error = 0.00099684
Sample 6898:		No. iterations:		1.		Error = 0.000156131
Sample 6899:		No. iterations:		200.		Error = 0.000915853
Sample 6900:		No. iterations:		1.		Error = 9.75177e-06
Sample 6901:		No. iterations:		1.		Error = 4.77992e-06
Sample 6902:		No. iterations:		82.		Error = 0.000997275
Sample 6903:		No. iterations:		1.		Error = 2.40853e-05
Sample 6904:		No. iterations:		189.		Error = 0.000998952
Sample 6905:		No. iterations:		68.		Error = 0.000992319
Sample 6906:		No. iterations:		138.		Error = 0.000997275
Sample 6907:		No. iterations:		111.		Error = 0.000994944
Sample 6908:		No. iterations:		1.		Error = 0.00095839
Sample 6909:		No. iterations:		1.		Error = 2.4271e-06
Sample 6910:		No. iterations:		1.		Error = 0.000175845
Sample 6911:		No. iterations:		129.		Error = 0.000996611
Sample 6912:		No. iterations:		1.		Error = 7.46525e-06
Sample 6913:		No. iterations:		1.		Error = 2.67777e-06
Sample 6914:		No. iterations:		257.		Error = 0.000998731
Sample 6915:		No. iterations:		127.		Error = 0.000995083
Sample 6916:		No. iterations:		1.		Error = 9.61953e-08
Sample 6917:		No. iterations:		199.		Error = 0.000997885
Sample 6918:		No. iterations:		167.		Error = 0.000999565
Sample 6919:		No. iterations:		512.		Error = 0.990061
Sample 6920:		No. iterations:		88.		Error = 0.000999386
Sample 6921:		No. iterations:		94.		Error = 0.0009986
Sample 6922:		No. iterations:		134.		Error = 0.000998978
Sample 6923:		No. iterations:		205.		Error = 0.000996144
Sample 6924:		No. iterations:		1.		Error = 0.000147765
Sample 6925:		No. iterations:		165.		Error = 0.000995034
Sample 6926:		No. iterations:		1.		Error = 1.56312e-05
Sample 6927:		No. iterations:		1.		Error = 0.000356206
Sample 6928:		No. iterations:		259.		Error = 0.000997273
Sample 6929:		No. iterations:		1.		Error = 0.00049707
Sample 6930:		No. iterations:		307.		Error = 0.000999192
Sample 6931:		No. iterations:		1.		Error = 0.000204311
Sample 6932:		No. iterations:		171.		Error = 0.000998663
Sample 6933:		No. iterations:		1.		Error = 2.70932e-07
Sample 6934:		No. iterations:		172.		Error = 0.000995931
Sample 6935:		No. iterations:		260.		Error = 0.000999937
Sample 6936:		No. iterations:		175.		Error = 0.000999913
Sample 6937:		No. iterations:		1.		Error = 0.000405251
Sample 6938:		No. iterations:		1.		Error = 0.000336578
Sample 6939:		No. iterations:		243.		Error = 0.000998887
Sample 6940:		No. iterations:		1.		Error = 1.64955e-05
Sample 6941:		No. iterations:		67.		Error = 0.000992722
Sample 6942:		No. iterations:		1.		Error = 9.27507e-05
Sample 6943:		No. iterations:		47.		Error = 0.000933698
Sample 6944:		No. iterations:		217.		Error = 0.000999238
Sample 6945:		No. iterations:		512.		Error = 0.499866
Sample 6946:		No. iterations:		93.		Error = 0.000995326
Sample 6947:		No. iterations:		116.		Error = 0.000993243
Sample 6948:		No. iterations:		186.		Error = 0.000997693
Sample 6949:		No. iterations:		81.		Error = 0.000996358
Sample 6950:		No. iterations:		140.		Error = 0.000996436
Sample 6951:		No. iterations:		72.		Error = 0.000997897
Sample 6952:		No. iterations:		1.		Error = 4.20518e-05
Sample 6953:		No. iterations:		88.		Error = 0.000996569
Sample 6954:		No. iterations:		1.		Error = 1.47676e-05
Sample 6955:		No. iterations:		1.		Error = 2.93223e-06
Sample 6956:		No. iterations:		1.		Error = 9.09739e-05
Sample 6957:		No. iterations:		1.		Error = 0.000137259
Sample 6958:		No. iterations:		1.		Error = 9.69567e-06
Sample 6959:		No. iterations:		1.		Error = 0.000341083
Sample 6960:		No. iterations:		197.		Error = 0.000999266
Sample 6961:		No. iterations:		1.		Error = 0.000140359
Sample 6962:		No. iterations:		187.		Error = 0.000999313
Sample 6963:		No. iterations:		72.		Error = 0.000999349
Sample 6964:		No. iterations:		1.		Error = 6.06584e-05
Sample 6965:		No. iterations:		1.		Error = 0.000196979
Sample 6966:		No. iterations:		150.		Error = 0.000997705
Sample 6967:		No. iterations:		129.		Error = 0.000997532
Sample 6968:		No. iterations:		89.		Error = 0.000998201
Sample 6969:		No. iterations:		1.		Error = 8.94955e-07
Sample 6970:		No. iterations:		92.		Error = 0.000995268
Sample 6971:		No. iterations:		209.		Error = 0.000997147
Sample 6972:		No. iterations:		1.		Error = 6.65107e-05
Sample 6973:		No. iterations:		1.		Error = 3.85019e-06
Sample 6974:		No. iterations:		78.		Error = 0.000992307
Sample 6975:		No. iterations:		35.		Error = 0.000997863
Sample 6976:		No. iterations:		1.		Error = 0.000803591
Sample 6977:		No. iterations:		50.		Error = 0.000961049
Sample 6978:		No. iterations:		128.		Error = 0.000997703
Sample 6979:		No. iterations:		165.		Error = 0.000998631
Sample 6980:		No. iterations:		246.		Error = 0.000998861
Sample 6981:		No. iterations:		512.		Error = 0.500154
Sample 6982:		No. iterations:		138.		Error = 0.000996473
Sample 6983:		No. iterations:		1.		Error = 1.09664e-05
Sample 6984:		No. iterations:		309.		Error = 0.000998972
Sample 6985:		No. iterations:		126.		Error = 0.000999052
Sample 6986:		No. iterations:		1.		Error = 0.000188154
Sample 6987:		No. iterations:		1.		Error = 2.80861e-06
Sample 6988:		No. iterations:		1.		Error = 0.000142232
Sample 6989:		No. iterations:		185.		Error = 0.000997726
Sample 6990:		No. iterations:		1.		Error = 5.48819e-06
Sample 6991:		No. iterations:		288.		Error = 0.000996854
Sample 6992:		No. iterations:		125.		Error = 0.000999298
Sample 6993:		No. iterations:		1.		Error = 8.02849e-07
Sample 6994:		No. iterations:		48.		Error = 0.000995287
Sample 6995:		No. iterations:		165.		Error = 0.0009967
Sample 6996:		No. iterations:		263.		Error = 0.000996841
Sample 6997:		No. iterations:		1.		Error = 5.63273e-06
Sample 6998:		No. iterations:		1.		Error = 3.85007e-05
Sample 6999:		No. iterations:		1.		Error = 8.92006e-06
Sample 7000:		No. iterations:		1.		Error = 0.000129234
Sample 7001:		No. iterations:		141.		Error = 0.000995744
Sample 7002:		No. iterations:		1.		Error = 7.09903e-08
Sample 7003:		No. iterations:		1.		Error = 1.09713e-05
Sample 7004:		No. iterations:		1.		Error = 2.03394e-05
Sample 7005:		No. iterations:		1.		Error = 2.40102e-05
Sample 7006:		No. iterations:		208.		Error = 0.000998311
Sample 7007:		No. iterations:		171.		Error = 0.000997781
Sample 7008:		No. iterations:		1.		Error = 0.000154582
Sample 7009:		No. iterations:		1.		Error = 0.000316645
Sample 7010:		No. iterations:		193.		Error = 0.000935773
Sample 7011:		No. iterations:		512.		Error = 1.00037
Sample 7012:		No. iterations:		1.		Error = 0.00060656
Sample 7013:		No. iterations:		1.		Error = 0.000120278
Sample 7014:		No. iterations:		134.		Error = 0.000995007
Sample 7015:		No. iterations:		1.		Error = 1.04037e-06
Sample 7016:		No. iterations:		248.		Error = 0.000999116
Sample 7017:		No. iterations:		252.		Error = 0.000997774
Sample 7018:		No. iterations:		1.		Error = 1.99876e-06
